problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.153453,0.00956096,0.121198,5.286e-06,0.00288672,5.7803e-05,0.0,0.000105374,0.000163177,10240,0.0153453,66730.7,0,0,0.146985,0.550533,0.0240687,0.192361,0.0240687,0.192361,0.0006017175,0.107238,0.194703,0.0,0.0,0.0,9.53645e-16,,results/mhd_runner/summaries/perf_ot_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0548286,0.0008634,0.0359396,0.00755548,0.00356247,6.917e-05,0.0,0.000134933,0.000204103,10240,0.00548286,186764.0,19,0,0.106309,0.312997,0.0161041,0.112373,0.0161041,0.112373,0.0004026025,0.107146,0.194719,0.0,0.0,0.0,-2.88846e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,16.0,nan,nan,2,35.245,nan,nan,nan,32,32,1024,0.05,10,finished,0.399236,0.00074944,0.242676,0.12526,0.00374392,9.7401e-05,0.0,0.000186745,0.000284146,10240,0.0399236,25649.0,287,0,0.0538084,0.134871,0.00894636,0.0585532,0.00894636,0.0585532,0.00022365900000000002,0.108741,0.194661,0.0,0.0,0.0,2.06623e-15,,results/mhd_runner/summaries/perf_ot_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,16.0,nan,1.0,2,35.245,5.93675,0.995835,1.0,32,32,1024,0.05,10,finished,0.523906,0.00559496,0.365789,0.11778,0.00359279,9.9565e-05,0.0,0.000179705,0.00027927,10240,0.0523906,19545.5,287,0,0.0538778,0.137339,0.00908024,0.0607018,0.00908024,0.0607018,0.000227006,0.108755,0.194665,0.0,0.0,0.0,1.27153e-15,,results/mhd_runner/summaries/perf_ot_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,16.0,nan,1.0,2,35.245,5.93675,0.995838,1.0,32,32,1024,0.05,10,finished,0.366015,0.00663456,0.191687,0.144947,0.00315612,0.000154273,0.0,0.000219661,0.000373934,10240,0.0366015,27977.0,287,0,0.0538112,0.137457,0.0090577,0.0605586,0.0090577,0.0605586,0.00022644250000000002,0.107563,0.194461,0.0,0.0,0.0,-7.61163e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,16.0,nan,1.0,2,35.245,5.93675,0.99573,1.0,32,32,1024,0.05,10,finished,0.379453,0.0232399,0.181841,0.147908,0.0029494,0.000115155,0.0,0.000144,0.000259155,10240,0.0379453,26986.2,287,0,0.0539113,0.140124,0.00912545,0.061912,0.00912545,0.061912,0.00022813625000000002,0.107585,0.194462,0.0,0.0,0.0,-8.43105e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.651287,0.0052897,0.508982,0.0966129,0.00386055,7.8954e-05,0.0,0.00016172,0.000240674,10240,0.0651287,15722.7,10,1491,2.28408e-10,9.0287e-10,3.86964e-11,3.37696e-10,3.86964e-11,3.37696e-10,9.6741e-13,0.1069,0.194656,0.0,0.0,0.0,-1.55297e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.278335,0.0203771,0.223225,0.00485661,0.00352917,0.0001001,0.0,0.000196165,0.000296265,10240,0.0278335,36790.2,10,0,0.157529,0.627618,0.0277176,0.237576,0.0277176,0.237576,0.00069294,0.106655,0.194461,0.0,0.0,0.0,2.28778e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_powell_source_powell_source.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.04494,0.00527264,0.957915,1.5921e-05,0.0216875,0.000138478,0.0,0.000150887,0.000289365,77824,0.0549968,74477.1,0,0,0.0746805,0.27012,0.00647046,0.0898725,0.00647046,0.0898725,0.00016176150000000002,0.107417,0.194808,0.0,0.0,0.0,2.70199e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.278,0.00675695,1.05175,0.100263,0.0278025,0.000241005,0.0,0.000215636,0.000456641,77824,0.0672633,60895.0,55,0,0.0544471,0.159711,0.00440456,0.058917,0.00440456,0.058917,0.00011011400000000001,0.107383,0.194798,0.0,0.0,0.0,-6.63681e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_parabolic_parabolic.csv
