problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0234201,0.000596362,0.0171472,5.19e-06,0.00275322,5.6086e-05,0.0,0.000115906,0.000171992,10240,0.00234201,437231.0,0,0,0.0695517,0.539306,0.00213257,0.0163139,0.00213531,0.0163139,0.000106697,0.97705,0.991338,0.0,0.0,0.0,-1.69074e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0271536,0.000673024,0.01656,0.00488532,0.00247915,3.7569e-05,0.0,7.6204e-05,0.000113773,10240,0.00271536,377114.0,19,0,0.0387572,0.199995,0.00119581,0.00613705,0.00213531,0.0155421,8.3278e-05,0.983654,0.992518,0.0,0.0,0.0,-2.0913e-06,,results/mhd_runner/summaries/perf_da_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16663,nan,nan,nan,32,32,1024,0.05,10,finished,0.0539979,0.000581195,0.0211755,0.0257326,0.00306057,9.6654e-05,0.0,0.000146025,0.000242679,10240,0.00539979,189637.0,74,0,0.0200186,0.0490015,0.000623867,0.00152272,0.00213531,0.0155421,6.8979425e-05,0.993564,0.989488,0.0,0.0,0.0,1.69074e-16,,results/mhd_runner/summaries/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16663,0.957425,0.951512,0.1,32,32,1024,0.05,10,finished,0.051837,0.000664457,0.01857,0.0241334,0.00289503,7.4645e-05,0.0,0.000113869,0.000188514,10240,0.0051837,197542.0,74,0,0.00310682,0.00739481,9.69031e-05,0.000230068,0.00213531,0.0155421,5.58053275e-05,0.993813,0.990651,0.0,0.0,0.0,5.07222e-16,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16663,0.957425,0.957678,0.1,32,32,1024,0.05,10,finished,0.0617328,0.000601408,0.0211688,0.0332352,0.00316126,8.0611e-05,0.0,0.000119999,0.00020061,10240,0.00617328,165876.0,74,0,0.00309866,0.00766391,9.66487e-05,0.000238435,0.00213531,0.0155421,5.579896750000001e-05,0.994102,0.992439,0.0,0.0,0.0,-3.37032e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16663,0.957425,0.957736,0.1,32,32,1024,0.05,10,finished,0.0571445,0.000601175,0.0196644,0.0307279,0.00271168,4.6339e-05,0.0,8.8118e-05,0.000134457,10240,0.00571445,179195.0,74,0,0.00295695,0.00705185,9.2227e-05,0.000219334,0.00213531,0.0155421,5.5688425e-05,0.994174,0.992624,0.0,0.0,0.0,-3.68143e-06,,results/mhd_runner/summaries/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0824185,0.00115032,0.0214543,0.0522597,0.00341492,0.000101846,0.0,0.000159465,0.000261311,10240,0.00824185,124244.0,10,1002,2.04489e-10,1.36027e-09,6.37785e-12,4.23767e-11,0.00213531,0.0155421,5.338275015944626e-05,0.990688,0.993356,0.0,0.0,0.0,-4.42204e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0339131,0.000606061,0.021168,0.00444181,0.00395445,5.3423e-05,0.0,0.000107717,0.00016114,10240,0.00339131,301948.0,10,0,0.0574736,0.369508,0.00176762,0.0113226,0.00213531,0.0155421,9.757325e-05,0.989716,0.992196,0.0,0.0,0.0,-2.00681e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0360418,0.000692424,0.0215786,0.00706335,0.00328542,3.7305e-05,0.0,7.8882e-05,0.000116187,10240,0.00360418,284115.0,10,0,0.0574736,0.369508,0.00176762,0.0113226,0.00213531,0.0155421,9.757325e-05,0.989716,0.992196,0.0,0.0,0.0,-2.00681e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0282672,0.000745108,0.0177251,0.00330509,0.00293162,6.4593e-05,0.0,0.000104564,0.000169157,10240,0.00282672,362257.0,10,0,0.0574736,0.369508,0.00176762,0.0113226,0.00213531,0.0155421,9.757325e-05,0.989716,0.992196,0.0,0.0,0.0,-2.00681e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.214836,0.000817871,0.165515,1.4019e-05,0.0231215,9.0445e-05,0.0,0.000138412,0.000228857,77824,0.0113072,362248.0,0,0,0.070093,0.502166,0.00107463,0.00761596,0.00107463,0.00761596,5.3622e-05,0.97584,0.990759,0.0,0.0,0.0,4.05778e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
