problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0287724,0.000989684,0.0212407,5.501e-06,0.00309931,8.9234e-05,0.0,0.000136434,0.000225668,10240,0.00287724,355897.0,0,0,0.00166778,0.0104032,365442.0,5910840.0,66429700.0,948683000.0,1669878.55,1.0,1.0,0.0,0.0,0.0,7.10543e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0377458,0.000543663,0.0224847,0.00739206,0.00348133,9.906e-05,0.0,0.000117558,0.000216618,10240,0.00377458,271288.0,19,0,0.000187493,0.00108239,2.14748,8.20959,66429700.0,948683000.0,1660742.5536870002,1.0,1.0,0.0,0.0,0.0,-4.31086e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,32,32,1024,0.05,10,finished,0.0595914,0.000706316,0.0248819,0.0271787,0.00334816,5.7172e-05,0.0,8.8449e-05,0.000145621,10240,0.00595914,171837.0,74,0,0.000192568,0.000726626,0.217034,1.22059,66429700.0,948683000.0,1660742.50542585,1.0,1.0,0.0,0.0,0.0,3.55271e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.0867399,0.00137758,0.0327382,0.0318236,0.00386803,0.000134397,0.0,0.000182388,0.000316785,10240,0.00867399,118054.0,74,0,0.000201268,0.000783128,0.115653,0.754806,66429700.0,948683000.0,1660742.5028913252,1.0,1.0,0.0,0.0,0.0,8.88178e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.18345,0.00510327,0.117865,0.0420262,0.00351426,8.5364e-05,0.0,0.000109391,0.000194755,10240,0.018345,55819.0,74,0,0.000201268,0.000783128,0.115653,0.754806,66429700.0,948683000.0,1660742.5028913252,1.0,1.0,0.0,0.0,0.0,-3.09921e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.604768,0.0104987,0.501214,0.0557912,0.00423225,8.9653e-05,0.0,0.000127632,0.000217285,10240,0.0604768,16932.1,74,0,0.000181039,0.00064319,0.166126,1.64134,66429700.0,948683000.0,1660742.5041531501,1.0,1.0,0.0,0.0,0.0,-1.07606e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.147447,0.00108303,0.0836729,0.0462145,0.00414222,0.000174133,0.0,0.000223122,0.000397255,10240,0.0147447,69448.7,10,679,3.56965e-10,1.25001e-09,8.22341e-06,6.6699e-05,66429700.0,948683000.0,1660742.5000002058,1.0,1.0,0.0,0.0,0.0,-5.01465e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.154959,0.00523517,0.124818,0.00390953,0.00318304,9.7897e-05,0.0,0.000122759,0.000220656,10240,0.0154959,66081.9,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_powell_source.csv
field_loop,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0356078,0.000677849,0.0210613,0.00685052,0.00315903,5.5531e-05,0.0,9.3529e-05,0.00014906,10240,0.00356078,287578.0,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_limited_powell_source_limited.csv
field_loop,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0325949,0.000621958,0.0196806,0.00398979,0.00333841,7.7213e-05,0.0,0.000105551,0.000182764,10240,0.00325949,314160.0,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
