problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0410492,0.0100145,0.0223593,4.448e-06,0.00284877,5.5095e-05,0.0,0.000149098,0.000204193,10240,0.00410492,249457.0,0,0,0.00166778,0.0104032,365442.0,5910840.0,66429700.0,948683000.0,1669878.55,1.0,1.0,0.0,0.0,0.0,7.10543e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.101232,0.00639651,0.0703209,0.00912579,0.00311773,6.7374e-05,0.0,0.000133076,0.00020045,10240,0.0101232,101154.0,19,0,0.000187493,0.00108239,2.14748,8.20959,66429700.0,948683000.0,1660742.5536870002,1.0,1.0,0.0,0.0,0.0,-4.31086e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,32,32,1024,0.05,10,finished,0.17037,0.0200432,0.108914,0.0243132,0.00295964,0.000210745,0.0,0.000159996,0.000370741,10240,0.017037,60104.4,74,0,0.000192568,0.000726626,0.217034,1.22059,66429700.0,948683000.0,1660742.50542585,1.0,1.0,0.0,0.0,0.0,3.55271e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.0719135,0.00446124,0.0258095,0.031807,0.00373714,0.000135403,0.0,0.000167723,0.000303126,10240,0.00719135,142393.0,74,0,0.000201268,0.000783128,0.115653,0.754806,66429700.0,948683000.0,1660742.5028913252,1.0,1.0,0.0,0.0,0.0,8.88178e-16,,results/mhd_runner/summaries/perf_fl_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.584716,0.00434269,0.491539,0.0427775,0.00675218,0.00010125,0.0,0.000193066,0.000294316,10240,0.0584716,17512.8,74,0,0.000201268,0.000783128,0.115653,0.754806,66429700.0,948683000.0,1660742.5028913252,1.0,1.0,0.0,0.0,0.0,-3.09921e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.588863,0.00530165,0.496881,0.0508942,0.00391829,0.000353468,0.0,0.000263878,0.000617346,10240,0.0588863,17389.4,74,0,0.000181039,0.00064319,0.166126,1.64134,66429700.0,948683000.0,1660742.5041531501,1.0,1.0,0.0,0.0,0.0,-1.07606e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.583174,0.0175945,0.495993,0.0296935,0.00332713,7.2418e-05,0.0,0.00139192,0.00146434,10240,0.0583174,17559.1,10,679,3.56965e-10,1.25001e-09,8.22341e-06,6.6699e-05,66429700.0,948683000.0,1660742.5000002058,1.0,1.0,0.0,0.0,0.0,-5.01465e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0607982,0.00414924,0.0344734,0.00470321,0.00585104,8.2719e-05,0.0,0.000172067,0.000254786,10240,0.00607982,168426.0,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_powell_source.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.13126,0.0231893,1.00062,2.4756e-05,0.0261835,7.9783e-05,0.0,0.000165314,0.000245097,77824,0.05954,68794.1,0,0,0.00326332,0.0370845,669618.0,21515200.0,50919500.0,998618000.0,1289727.9500000002,0.999999,1.0,0.0,0.0,0.0,-4.9738e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.21823,0.0158389,0.986741,0.103453,0.0279885,9.3437e-05,0.0,0.000164485,0.000257922,77824,0.0641174,63882.8,55,0,0.000123719,0.000799985,0.817918,10.2624,50919500.0,998618000.0,1272987.52044795,0.999999,1.0,0.0,0.0,0.0,-2.69833e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_parabolic_parabolic.csv
