problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.111382,0.00975878,0.0848529,5.072e-06,0.00296771,6.5273e-05,0.0,0.000128239,0.000193512,10240,0.0111382,91935.5,0,0,0.0693721,0.531974,0.00212703,0.0160945,0.00213531,0.0160945,0.0001065585,0.977208,0.99145,0.0,0.0,0.0,8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,parabolic,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0468151,0.000602644,0.0238123,0.00656584,0.00308744,0.000105685,0.0,0.000150532,0.000256217,10240,0.00468151,218733.0,19,0,0.0386882,0.199861,0.00119368,0.00613278,0.00213531,0.0155421,8.322475e-05,0.983694,0.992702,0.0,0.0,0.0,-2.08754e-06,,results/mhd_runner/summaries/perf_da_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,4.0,nan,nan,1,9.16663,nan,nan,nan,32,32,1024,0.05,10,finished,0.503299,0.000579171,0.447727,0.0243761,0.00299991,0.000101071,0.0,0.000140138,0.000241209,10240,0.0503299,20345.7,74,0,0.0200116,0.0490337,0.000623647,0.00152372,0.00213531,0.0155421,6.897392500000001e-05,0.993572,0.989734,0.0,0.0,0.0,-3.38148e-16,,results/mhd_runner/summaries/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,4.0,nan,0.1,1,9.16663,0.957425,0.951681,0.1,32,32,1024,0.05,10,finished,0.599472,0.0167187,0.513479,0.0351033,0.00375738,0.000142657,0.0,0.000191517,0.000334174,10240,0.0599472,17081.7,74,0,0.00310827,0.00734628,9.69472e-05,0.00022986,0.00213531,0.0155421,5.5806430000000004e-05,0.993886,0.99087,0.0,0.0,0.0,-1.35259e-15,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16663,0.957425,0.957743,0.1,32,32,1024,0.05,10,finished,0.634425,0.0174759,0.541253,0.0433593,0.00374324,7.5983e-05,0.0,0.000129911,0.000205894,10240,0.0634425,16140.6,74,0,0.00310109,0.00763398,9.67228e-05,0.000237457,0.00213531,0.0155421,5.5800820000000004e-05,0.994224,0.992542,0.0,0.0,0.0,-3.36802e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,4.0,nan,0.1,1,9.16663,0.957425,0.957807,0.1,32,32,1024,0.05,10,finished,0.56792,0.00547674,0.4927,0.0360878,0.00307431,8.1502e-05,0.0,0.000141455,0.000222957,10240,0.056792,18030.7,74,0,0.00295899,0.00715294,9.22893e-05,0.000222484,0.00213531,0.0155421,5.56899825e-05,0.994296,0.99277,0.0,0.0,0.0,-3.67881e-06,,results/mhd_runner/summaries/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.611487,0.00934144,0.495501,0.0640406,0.00341742,9.3842e-05,0.0,0.000194001,0.000287843,10240,0.0611487,16746.1,10,1021,1.80363e-10,1.30064e-09,5.62373e-12,4.05206e-11,0.00213531,0.0155421,5.338275014059326e-05,0.990799,0.99348,0.0,0.0,0.0,-4.42026e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.152754,0.023168,0.106004,0.00382555,0.0030861,0.000105425,0.0,0.000144986,0.000250411,10240,0.0152754,67035.8,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,0.0,0.0,0.0,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.550932,0.00450169,0.489466,0.00740308,0.00375786,5.0642e-05,0.0,0.000121586,0.000172228,10240,0.0550932,18586.7,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,0.0,0.0,0.0,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.547741,0.00524969,0.484513,0.004268,0.00361993,0.00330227,0.0,0.000200747,0.00350301,10240,0.0547741,18695.0,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,0.0,0.0,0.0,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.14874,0.0173007,1.02035,2.2793e-05,0.0247219,0.000171567,0.0,0.000219207,0.000390774,77824,0.0604598,67747.5,0,0,0.0700682,0.520103,0.00107425,0.00788655,0.00107425,0.00788655,5.3612499999999995e-05,0.975648,0.990836,0.0,0.0,0.0,2.87426e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
