problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_norm_fv,final_Linf_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,vanleer,32,32,1024,0.05,10,finished,0.023177,0.000555129,0.0167602,3.887e-06,0.00274317,5.143e-05,0.0,0.000112001,0.000163431,10240,0.0023177,441817.0,0,0,0.0693721,0.531974,0.977208,0.99145,8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,parabolic,plm,vanleer,32,32,1024,0.05,10,finished,0.10896,0.0170536,0.0685312,0.0061151,0.0028555,5.9679e-05,0.0,0.000259615,0.000319294,10240,0.010896,93979.3,19,0,0.0386882,0.199861,0.983694,0.992702,-2.08754e-06,,results/mhd_runner/summaries/perf_da_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,32,32,1024,0.05,10,finished,0.0368365,0.000706297,0.0228758,0.0063076,0.00305566,5.7778e-05,0.0,8.4736e-05,0.000142514,10240,0.00368365,277985.0,19,0,0.0240653,0.104344,0.986078,0.994402,6.76296e-16,,results/mhd_runner/summaries/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,32,32,1024,0.05,10,finished,0.031884,0.00104388,0.0177596,0.00658628,0.00303906,4.8433e-05,0.0,9.6707e-05,0.00014514,10240,0.0031884,321164.0,19,0,0.0337714,0.172656,0.98387,0.993642,3.38148e-16,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,32,32,1024,0.05,10,finished,0.033174,0.000531114,0.0171743,0.00826866,0.00283215,4.4271e-05,0.0,8.9736e-05,0.000134007,10240,0.0033174,308675.0,19,0,0.0337423,0.169446,0.99104,0.99182,-1.17662e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,32,32,1024,0.05,10,finished,0.0378631,0.000595164,0.0203579,0.0101694,0.00329486,5.0323e-05,0.0,7.955e-05,0.000129873,10240,0.00378631,270448.0,19,0,0.0301106,0.139367,0.992376,0.992145,-2.24304e-06,,results/mhd_runner/summaries/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,32,32,1024,0.05,10,finished,0.0647424,0.000694214,0.0178275,0.0399837,0.00290943,8.3037e-05,0.0,0.000125799,0.000208836,10240,0.00647424,158165.0,10,1021,1.80363e-10,1.30064e-09,0.990799,0.99348,-4.42026e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,32,32,1024,0.05,10,finished,0.0261437,0.000723588,0.016179,0.00356056,0.00275676,7.011e-05,0.0,9.4826e-05,0.000164936,10240,0.00261437,391682.0,10,0,0.0573788,0.37329,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,32,32,1024,0.05,10,finished,0.544357,0.00499111,0.483673,0.00707587,0.00324743,7.5269e-05,0.0,0.000180222,0.000255491,10240,0.0544357,18811.2,10,0,0.0573788,0.37329,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,32,32,1024,0.05,10,finished,0.54676,0.0046681,0.485292,0.00439025,0.00359649,7.4999e-05,0.0,0.000106006,0.000181005,10240,0.054676,18728.5,10,0,0.0573788,0.37329,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,64,64,4096,0.05,19,finished,0.190174,0.0008585,0.144296,1.1449e-05,0.0211649,9.9145e-05,0.0,0.000154681,0.000253826,77824,0.0100092,409225.0,0,0,0.0700682,0.520103,0.975648,0.990836,2.87426e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
