problem,method,completed,final_time,final_L2_norm_fv,final_Linf_norm_fv,min_pressure,mass_drift,energy_drift,has_nonfinite,has_negative_density,has_negative_pressure
orszag_tang,none,1,0.5,0.393323,16.6776,0.000377497,0.0,2.8632210665176523e-06,0,0,0
orszag_tang,hyperbolic_glm,1,0.5,0.0119121,0.304289,0.0165535,0.0,0.0,0,0,0
orszag_tang,mixed_glm,1,0.5,0.0150101,0.350572,0.0168071,0.0,0.0,0,0,0
orszag_tang,mixed_eglm,1,0.5,0.0147583,0.48871,0.0166752,0.0,-0.0004752946970282614,0,0,0
orszag_tang,gi_mixed_eglm,1,0.5,0.0161249,0.746192,0.0166174,0.0,-0.003286977784267695,0,0,0
orszag_tang,parabolic,1,0.5,0.0134934,1.60312,0.000184641,0.0,-5.72644213286047e-05,0,0,0
orszag_tang,elliptic_projection,1,0.5,1.75109e-10,7.33653e-09,0.000162296,0.0,0.002213269884354569,0,0,0
orszag_tang,powell_source,0,0.0543921,0.180344,5.08169,-0.0992582,0.0,0.0015289600494765587,0,0,1
orszag_tang,powell_source_limited,0,0.159447,2.32722,83.873,-1.51582e-13,0.0,82.65501622014733,0,0,1
field_loop,none,1,0.5,1.63341,41.2016,0.999995,0.0,0.0,0,0,0
field_loop,hyperbolic_glm,1,0.5,0.0463918,0.441176,1.0,0.0,0.0,0,0,0
field_loop,mixed_glm,1,0.5,0.0269158,0.670447,1.0,0.0,0.0,0,0,0
field_loop,mixed_eglm,1,0.5,0.0269158,0.670447,1.0,0.0,0.0,0,0,0
field_loop,gi_mixed_eglm,1,0.5,0.0238367,0.354904,1.0,0.0,0.0,0,0,0
divergence_advection,none,1,0.5,0.00169634,0.0226025,0.89855,0.0,0.0,0,0,0
divergence_advection,hyperbolic_glm,1,0.5,0.000174024,0.000502365,0.974973,0.0,0.0,0,0,0
divergence_advection,mixed_glm,1,0.5,5.43888e-05,0.00018175,0.977135,0.0,0.0,0,0,0
divergence_advection,mixed_eglm,1,0.5,5.21224e-05,0.000145413,0.982594,0.0,-3.807203228364206e-06,0,0,0
divergence_advection,gi_mixed_eglm,1,0.5,4.81601e-05,0.000127558,0.98297,0.0,-7.614406456897486e-06,0,0,0
divergence_advection,parabolic,1,0.5,5.91111e-05,0.000145152,0.97586,0.0,-7.614406456897486e-06,0,0,0
divergence_advection,elliptic_projection,1,0.5,3.36703e-11,1.6638e-10,0.982363,0.0,-7.614406456897486e-06,0,0,0
