problem,method,completed,final_time,final_L2_norm_fv,final_Linf_norm_fv,min_pressure,mass_drift,energy_drift,has_nonfinite,has_negative_density,has_negative_pressure
orszag_tang,none,1,0.5,0.393323,16.6776,0.000377497,0.0,2.8632210665176523e-06,0,0,0
orszag_tang,hyperbolic_glm,1,0.5,0.0223748,0.966219,0.0108067,0.0,0.0,0,0,0
orszag_tang,mixed_glm,1,0.5,0.0205313,0.568541,0.0107964,0.0,0.0,0,0,0
orszag_tang,mixed_eglm,1,0.5,0.0383411,4.12662,0.0110657,0.0,-0.001093750447378273,0,0,0
orszag_tang,gi_mixed_eglm,1,0.5,0.0254456,1.12568,0.0109507,0.0,-0.007106514686892416,0,0,0
orszag_tang,parabolic,1,0.5,0.00958272,0.3189,8.92614e-05,0.0,-0.042656267447753284,0,0,0
orszag_tang,elliptic_projection,1,0.5,3.15648e-10,3.27091e-08,7.82145e-05,0.0,-0.035458129686735,0,0,0
orszag_tang,powell_source,0,0.0570206,0.114496,2.60375,1e-20,0.0,0.0006585408452801461,0,0,1
orszag_tang,powell_source_subcycled,0,0.0564168,0.116485,2.7027,1e-20,0.0,0.0008561030988641422,0,0,1
orszag_tang,powell_source_limited,0,0.143799,5.26769,352.9,1e-20,0.0,65.07913370383415,0,0,1
field_loop,none,1,0.5,2.93772,184.883,0.00203745,0.0,0.00044799999999991515,0,0,0
field_loop,hyperbolic_glm,1,0.5,0.0340883,0.195718,0.999999,0.0,0.0,0,0,0
field_loop,mixed_glm,1,0.5,0.0298748,0.80185,0.999999,0.0,0.0,0,0,0
field_loop,mixed_eglm,1,0.5,0.0298748,0.801851,0.999999,0.0,0.0,0,0,0
field_loop,gi_mixed_eglm,1,0.5,0.0236891,0.616511,0.999999,0.0,0.0,0,0,0
divergence_advection,none,1,0.5,0.00169634,0.0226025,0.89855,0.0,0.0,0,0,0
divergence_advection,hyperbolic_glm,1,0.5,0.000174024,0.000502365,0.974973,0.0,0.0,0,0,0
divergence_advection,mixed_glm,1,0.5,5.43888e-05,0.00018175,0.977135,0.0,0.0,0,0,0
divergence_advection,mixed_eglm,1,0.5,5.21224e-05,0.000145413,0.982594,0.0,-3.807203228364206e-06,0,0,0
divergence_advection,gi_mixed_eglm,1,0.5,4.81601e-05,0.000127558,0.98297,0.0,-7.614406456897486e-06,0,0,0
divergence_advection,parabolic,1,0.5,5.91111e-05,0.000145152,0.97586,0.0,-7.614406456897486e-06,0,0,0
divergence_advection,elliptic_projection,1,0.5,3.36703e-11,1.6638e-10,0.982363,0.0,-7.614406456897486e-06,0,0,0
blast_wave,none,1,0.2,0.0129183,0.166453,0.0979967,0.0,0.0,0,0,0
blast_wave,hyperbolic_glm,0,0.00670324,0.0105278,0.201817,1e-20,0.0,0.0,0,0,1
blast_wave,mixed_glm,0,0.00670221,0.0105737,0.200792,1e-20,0.0,0.0,0,0,1
blast_wave,mixed_eglm,0,0.00669875,0.010502,0.198952,1e-20,0.0,-2.666808896472211e-05,0,0,1
blast_wave,gi_mixed_eglm,0,0.00669843,0.0109402,0.195339,1e-20,0.0,-8.889362988306497e-06,0,0,1
blast_wave,parabolic,1,0.2,0.0313472,2.05998,0.000543396,0.0,-0.007342613828293203,0,0,0
blast_wave,elliptic_projection,1,0.2,3.33313e-11,4.70563e-10,0.000676057,0.0,-0.0025512471776273846,0,0,0
blast_wave,powell_source,0,0.00997697,0.175191,8.48346,1e-20,0.0,0.0031023876828986372,0,0,1
blast_wave,powell_source_subcycled,0,0.00890986,0.182714,9.3015,1e-20,0.0,0.002915711060145385,0,0,1
blast_wave,powell_source_limited,0,0.0364467,0.74404,15.2163,1e-20,0.0,15.52319234803634,0,0,1
