step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
1,0.000976562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
2,0.00195312,0.000976562,0.0395825,0.139698,0.951871,0.000298826,0.00104552,0.00702531,0.0396506,0.140103,0.984756,0.000299321,0.00104839,0.00723222
3,0.00292969,0.000976562,0.0395825,0.139698,0.951881,0.000298826,0.00104552,0.00702539,0.0396506,0.140103,0.984761,0.000299321,0.00104839,0.00723226
4,0.00390625,0.000976562,0.0395826,0.139698,0.951897,0.000298826,0.00104552,0.0070255,0.0396506,0.140103,0.98477,0.000299321,0.0010484,0.00723233
5,0.00488281,0.000976562,0.0395826,0.139699,0.951918,0.000298826,0.00104552,0.00702566,0.0396507,0.140104,0.984781,0.000299321,0.0010484,0.00723242
6,0.00585938,0.000976562,0.0395826,0.139699,0.951943,0.000298826,0.00104552,0.00702585,0.0396507,0.140104,0.984795,0.000299321,0.0010484,0.00723253
7,0.00683594,0.000976562,0.0395826,0.139699,0.951974,0.000298826,0.00104552,0.00702608,0.0396507,0.140104,0.984812,0.000299321,0.0010484,0.00723266
8,0.0078125,0.000976562,0.0395827,0.139699,0.952011,0.000298826,0.00104552,0.00702636,0.0396507,0.140104,0.984832,0.000299321,0.0010484,0.00723282
9,0.00878906,0.000976562,0.0395827,0.139699,0.952052,0.000298826,0.00104552,0.00702667,0.0396507,0.140104,0.984854,0.000299321,0.0010484,0.00723299
10,0.00976562,0.000976562,0.0395827,0.1397,0.952098,0.000298826,0.00104553,0.00702701,0.0396508,0.140105,0.984879,0.000299321,0.00104841,0.00723319
