i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.209746,-0.0112211,0.0388813,0,0.121512,-0.0121483,0.0122877,0,0,-0.0226686,0.0172791
1,0,0.0117188,0.00390625,0.209242,0.00047805,0.100538,0,0.121024,-0.0169573,0.0314417,0,0,0.00848599,0.035723
2,0,0.0195312,0.00390625,0.208232,0.0116863,0.161329,0,0.120049,-0.0216602,0.0503389,0,0,-0.00211802,0.0548012
3,0,0.0273438,0.00390625,0.206842,0.0235958,0.22073,0,0.118708,-0.026019,0.0686544,0,0,-1.73637e-05,0.0734195
4,0,0.0351562,0.00390625,0.205152,0.0364273,0.277887,0,0.117087,-0.0299723,0.0861236,0,0,-0.00209665,0.09119
5,0,0.0429688,0.00390625,0.203177,0.0502121,0.332804,0,0.11519,-0.0334916,0.102872,0,0,-0.00623743,0.108186
6,0,0.0507812,0.00390625,0.200988,0.0650758,0.384527,0,0.113115,-0.0364271,0.118312,0,0,-0.0039105,0.123793
7,0,0.0585938,0.00390625,0.198601,0.0810274,0.433201,0,0.110861,-0.038901,0.132844,0,0,-0.00985335,0.138423
8,0,0.0664062,0.00390625,0.19603,0.0979622,0.479004,0,0.108462,-0.0407591,0.146253,0,0,-0.0105522,0.151827
9,0,0.0742188,0.00390625,0.193344,0.115686,0.521428,0,0.105969,-0.0420778,0.158636,0,0,-0.00627514,0.164122
10,0,0.0820312,0.00390625,0.190539,0.134385,0.56021,0,0.1034,-0.0428101,0.169954,0,0,-0.00362495,0.175263
11,0,0.0898438,0.00390625,0.187676,0.153661,0.595685,0,0.100812,-0.0428885,0.17989,0,0,-0.0309247,0.184932
12,0,0.0976562,0.00390625,0.184707,0.173123,0.62824,0,0.0981525,-0.0424515,0.189055,0,0,-0.0100129,0.193762
13,0,0.105469,0.00390625,0.181702,0.192765,0.657635,0,0.0954994,-0.0414389,0.197146,0,0,-0.0149234,0.201454
14,0,0.113281,0.00390625,0.178675,0.212339,0.684053,0,0.092861,-0.0398614,0.204246,0,0,-0.0149602,0.208099
15,0,0.121094,0.00390625,0.175656,0.231621,0.70791,0,0.0902586,-0.0377524,0.21042,0,0,-0.0150513,0.213779
16,0,0.128906,0.00390625,0.17268,0.250534,0.729178,0,0.087725,-0.0351346,0.215668,0,0,-0.0142327,0.218511
17,0,0.136719,0.00390625,0.1698,0.269004,0.747943,0,0.0853057,-0.0320339,0.21997,0,0,-0.0140372,0.22229
18,0,0.144531,0.00390625,0.167039,0.286952,0.764516,0,0.0830145,-0.0285196,0.223436,0,0,-0.0130617,0.225249
19,0,0.152344,0.00390625,0.164411,0.304289,0.779296,0,0.0808705,-0.0246728,0.226139,0,0,-0.0122276,0.227481
20,0,0.160156,0.00390625,0.161959,0.320953,0.792459,0,0.0788969,-0.0205707,0.228177,0,0,-0.00823783,0.229102
21,0,0.167969,0.00390625,0.159768,0.337088,0.803739,0,0.0771282,-0.0162697,0.229658,0,0,-0.00716361,0.230234
22,0,0.175781,0.00390625,0.157932,0.352926,0.813378,0,0.0756521,-0.0117727,0.230369,0,0,-0.011521,0.23067
23,0,0.183594,0.00390625,0.15641,0.367954,0.821664,0,0.0744475,-0.00712802,0.230432,0,0,-0.00232702,0.230542
24,0,0.191406,0.00390625,0.15521,0.382642,0.828581,0,0.0735053,-0.00244926,0.230244,0,0,0.00485956,0.230257
25,0,0.199219,0.00390625,0.154422,0.39684,0.833923,0,0.0729022,0.00222692,0.229599,0,0,-0.000227925,0.22961
26,0,0.207031,0.00390625,0.154067,0.410457,0.837675,0,0.0726553,0.00705885,0.228385,0,0,0.0146692,0.228494
27,0,0.214844,0.00390625,0.154251,0.423389,0.840322,0,0.0727927,0.0115934,0.227026,0,0,0.0037915,0.227322
28,0,0.222656,0.00390625,0.154983,0.435346,0.841219,0,0.0733626,0.016296,0.225092,0,0,0.0128885,0.225682
29,0,0.230469,0.00390625,0.156309,0.446562,0.839726,0,0.0744118,0.0210525,0.222576,0,0,0.0140387,0.223569
30,0,0.238281,0.00390625,0.158272,0.456789,0.836277,0,0.0759709,0.0258962,0.219498,0,0,0.0167721,0.221021
31,0,0.246094,0.00390625,0.160912,0.466175,0.830807,0,0.0780862,0.0309376,0.215599,0,0,0.0198383,0.217807
32,0,0.253906,0.00390625,0.164253,0.474907,0.822759,0,0.0807922,0.0363121,0.210593,0,0,0.0221823,0.2137
33,0,0.261719,0.00390625,0.168263,0.483327,0.811837,0,0.0840863,0.0421718,0.204185,0,0,0.0247092,0.208495
34,0,0.269531,0.00390625,0.172896,0.491871,0.797878,0,0.0879544,0.0487213,0.195938,0,0,0.0258491,0.201905
35,0,0.277344,0.00390625,0.178076,0.500964,0.780628,0,0.0923657,0.0561181,0.185374,0,0,0.0245607,0.193682
36,0,0.285156,0.00390625,0.183698,0.51097,0.75988,0,0.0972609,0.0646202,0.171864,0,0,0.0191048,0.183611
37,0,0.292969,0.00390625,0.189582,0.521916,0.735916,0,0.10251,0.0743005,0.155051,0,0,0.0080364,0.171934
38,0,0.300781,0.00390625,0.195484,0.533608,0.709587,0,0.107911,0.0852981,0.134691,0,0,-0.0085767,0.159428
39,0,0.308594,0.00390625,0.201151,0.545178,0.682473,0,0.113227,0.0976703,0.110907,0,0,-0.0258136,0.147783
40,0,0.316406,0.00390625,0.206384,0.555813,0.656002,0,0.118234,0.11117,0.0842462,0,0,-0.0524586,0.139485
41,0,0.324219,0.00390625,0.210926,0.564252,0.632047,0,0.122696,0.126381,0.0548302,0,0,-0.037677,0.137762
42,0,0.332031,0.00390625,0.214761,0.569225,0.612841,0,0.126523,0.142716,0.0235707,0,0,-0.0666196,0.14465
43,0,0.339844,0.00390625,0.217762,0.568317,0.596971,0,0.129541,0.160563,-0.00948621,0,0,-0.0831921,0.160842
44,0,0.347656,0.00390625,0.220308,0.561626,0.584842,0,0.132111,0.180196,-0.0445053,0,0,-0.0842735,0.185611
45,0,0.355469,0.00390625,0.221634,0.5481,0.577959,0,0.133458,0.20128,-0.0810636,0,0,-0.0922998,0.216991
46,0,0.363281,0.00390625,0.223388,0.528205,0.569299,0,0.135186,0.22556,-0.119287,0,0,0.12634,0.25516
47,0,0.371094,0.00390625,0.254921,0.377922,0.462658,0,0.170363,0.268084,-0.186427,0,0,-1.29012,0.326534
48,0,0.378906,0.00390625,0.32955,0.066483,0.193858,0,0.265489,0.381008,-0.335614,0,0,-0.206949,0.507744
49,0,0.386719,0.00390625,0.415089,-0.288707,-0.114785,0,0.400319,0.547089,-0.51421,0,0,3.19013,0.750812
50,0,0.394531,0.00390625,0.538721,-0.821378,-0.581329,0,0.673313,0.829974,-0.794442,0,0,1.03241,1.14891
51,0,0.402344,0.00390625,0.631943,-1.24351,-0.926523,0,0.880851,1.08848,-1.10477,0,0,-7.40205,1.5509
52,0,0.410156,0.00390625,0.708408,-1.38245,-1.1184,0,1.14343,1.13219,-1.22314,0,0,-7.83622,1.66671
53,0,0.417969,0.00390625,0.895102,-1.46066,-1.19376,0,1.79936,1.06233,-1.03628,0,0,13.7378,1.48406
54,0,0.425781,0.00390625,1.30883,-1.52015,-1.59638,0,2.84967,0.588712,-0.352268,0,0,23.4589,0.686057
55,0,0.433594,0.00390625,1.45787,-1.83267,-2.19225,0,2.54459,-1.68365,-0.726755,0,0,-305.837,1.83381
