i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.250037,-0.0235236,0.0259931,0,0.181042,0.000358623,0.0174488,0,0.00575019,-0.137287,0.0174525
1,0,0.0117188,0.00390625,0.249224,-0.00327598,0.0603147,0,0.181861,-0.000382168,0.04135,0,0.00588559,-0.109282,0.0413518
2,0,0.0195312,0.00390625,0.248619,0.014792,0.0916585,0,0.183066,-0.00298737,0.064931,0,0.00613002,-0.0928872,0.0649997
3,0,0.0273438,0.00390625,0.248535,0.0298238,0.122729,0,0.184519,-0.00783834,0.0881621,0,0.0064274,-0.0847584,0.0885099
4,0,0.0351562,0.00390625,0.248821,0.0408359,0.153538,0,0.18641,-0.0150044,0.111014,0,0.00667955,-0.0748736,0.112024
5,0,0.0429688,0.00390625,0.249777,0.0461994,0.18285,0,0.189076,-0.0242991,0.133809,0,0.00663524,-0.0482444,0.135998
6,0,0.0507812,0.00390625,0.253094,0.047043,0.212826,0,0.193125,-0.0352334,0.156773,0,0.00615007,-0.0364038,0.160684
7,0,0.0585938,0.00390625,0.257441,0.0456502,0.245051,0,0.197846,-0.0469441,0.180656,0,0.00493739,0.0280098,0.186656
8,0,0.0664062,0.00390625,0.260329,0.0406769,0.273132,0,0.202792,-0.0585399,0.207377,0,0.00325146,0.127225,0.215481
9,0,0.0742188,0.00390625,0.260291,0.0319316,0.295123,0,0.206681,-0.0696028,0.236613,0,0.000885385,0.235666,0.246638
10,0,0.0820312,0.00390625,0.260449,0.0228041,0.317534,0,0.209637,-0.0796521,0.267797,0,-0.00154919,0.218717,0.279392
11,0,0.0898438,0.00390625,0.259639,0.0155591,0.341002,0,0.210631,-0.0872296,0.30043,0,-0.00334359,0.190117,0.312837
12,0,0.0976562,0.00390625,0.257804,0.0107258,0.365479,0,0.209851,-0.0917964,0.332321,0,-0.00504207,0.232178,0.344766
13,0,0.105469,0.00390625,0.254631,0.0128747,0.391355,0,0.20757,-0.0937013,0.361963,0,-0.00557557,0.12765,0.373894
14,0,0.113281,0.00390625,0.24947,0.0203135,0.415842,0,0.202498,-0.0930197,0.388937,0,-0.00633798,0.176955,0.399906
15,0,0.121094,0.00390625,0.243803,0.0314623,0.446057,0,0.197118,-0.0907398,0.412632,0,-0.00728654,0.186118,0.422491
16,0,0.128906,0.00390625,0.237485,0.045394,0.477998,0,0.191621,-0.087488,0.433485,0,-0.008269,0.204554,0.442226
17,0,0.136719,0.00390625,0.232593,0.0589019,0.511797,0,0.187485,-0.0832146,0.450437,0,-0.00904909,0.201737,0.458059
18,0,0.144531,0.00390625,0.229846,0.0724356,0.54573,0,0.185021,-0.0779894,0.464045,0,-0.00978127,0.216033,0.470553
19,0,0.152344,0.00390625,0.23048,0.0876085,0.578866,0,0.183091,-0.071478,0.476636,0,-0.0101693,0.217304,0.481966
20,0,0.160156,0.00390625,0.232284,0.107244,0.607101,0,0.182268,-0.062493,0.486628,0,-0.0092823,0.217995,0.490624
21,0,0.167969,0.00390625,0.233713,0.122584,0.635212,0,0.1847,-0.0505556,0.488993,0,-0.00781188,0.089612,0.4916
22,0,0.175781,0.00390625,0.233964,0.144287,0.652628,0,0.190715,-0.0336816,0.48198,0,-0.0062847,0.0909951,0.483156
23,0,0.183594,0.00390625,0.236843,0.169127,0.652604,0,0.201657,-0.0119968,0.46552,0,-0.00399035,0.0149919,0.465675
24,0,0.191406,0.00390625,0.242066,0.1968,0.630569,0,0.217151,0.0155721,0.436483,0,-0.000571123,-0.11279,0.43676
25,0,0.199219,0.00390625,0.255454,0.226442,0.590541,0,0.237717,0.0497276,0.390545,0,0.00363054,-0.282698,0.393699
26,0,0.207031,0.00390625,0.276006,0.252966,0.545998,0,0.26059,0.090128,0.328021,0,0.00684074,-0.29367,0.340177
27,0,0.214844,0.00390625,0.298371,0.27894,0.511389,0,0.28341,0.134282,0.253055,0,0.00774046,-0.163868,0.286476
28,0,0.222656,0.00390625,0.310616,0.296998,0.484895,0,0.296148,0.17904,0.169759,0,0.00613028,-0.0891656,0.246725
29,0,0.230469,0.00390625,0.309268,0.280608,0.471147,0,0.294456,0.221667,0.0845086,0,0.000752062,0.271148,0.23723
30,0,0.238281,0.00390625,0.298137,0.236694,0.470634,0,0.277376,0.258824,0.0084037,0,-0.00597971,0.558116,0.25896
31,0,0.246094,0.00390625,0.279791,0.165369,0.465886,0,0.248047,0.288866,-0.0491447,0,-0.0110076,0.711155,0.293017
32,0,0.253906,0.00390625,0.263392,0.106112,0.451814,0,0.221897,0.311848,-0.087964,0,-0.0121202,0.679557,0.324017
