i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.241416,-0.0183374,0.0147522,0,0.181145,-0.00972595,0.0128441,0,0.00463886,-0.134299,0.016111
1,0,0.0117188,0.00390625,0.23829,0.0130605,0.0670295,0,0.181073,-0.0108923,0.0404513,0,0.00409875,-0.0747182,0.0418921
2,0,0.0195312,0.00390625,0.236872,0.0402125,0.117786,0,0.181187,-0.0133873,0.0684218,0,0.00342142,-0.0582953,0.0697191
3,0,0.0273438,0.00390625,0.236171,0.062134,0.167303,0,0.181498,-0.0174064,0.0971571,0,0.00275035,-0.0477166,0.098704
4,0,0.0351562,0.00390625,0.236075,0.0788306,0.212514,0,0.18213,-0.0228033,0.125617,0,0.002282,-0.0495088,0.12767
5,0,0.0429688,0.00390625,0.236446,0.0911188,0.251375,0,0.183157,-0.0291474,0.15306,0,0.00200634,-0.052759,0.15581
6,0,0.0507812,0.00390625,0.237046,0.100003,0.284137,0,0.184477,-0.035936,0.179585,0,0.00171723,-0.0433222,0.183145
7,0,0.0585938,0.00390625,0.237633,0.106269,0.312145,0,0.185911,-0.0427284,0.205521,0,0.00124644,-0.0205236,0.209915
8,0,0.0664062,0.00390625,0.238026,0.110502,0.336959,0,0.187287,-0.0491553,0.231101,0,0.00052471,0.0110905,0.23627
9,0,0.0742188,0.00390625,0.238117,0.113204,0.36,0,0.188469,-0.0549003,0.256356,0,-0.00042925,0.0453116,0.262169
10,0,0.0820312,0.00390625,0.237872,0.114883,0.382431,0,0.189379,-0.0596869,0.281123,0,-0.00153812,0.0764431,0.287389
11,0,0.0898438,0.00390625,0.237321,0.11609,0.405122,0,0.189998,-0.0632761,0.305094,0,-0.00269507,0.100997,0.311587
12,0,0.0976562,0.00390625,0.236547,0.117419,0.428663,0,0.190365,-0.0654709,0.327867,0,-0.00378718,0.11733,0.33434
13,0,0.105469,0.00390625,0.235668,0.119469,0.453394,0,0.19057,-0.0661185,0.349002,0,-0.00471317,0.125479,0.35521
14,0,0.113281,0.00390625,0.234833,0.122792,0.47942,0,0.190741,-0.0651099,0.368074,0,-0.00539619,0.126712,0.373788
15,0,0.121094,0.00390625,0.234216,0.127826,0.5066,0,0.191044,-0.0623725,0.384698,0,-0.0057884,0.12264,0.389721
16,0,0.128906,0.00390625,0.233999,0.134843,0.534477,0,0.191683,-0.0578572,0.398497,0,-0.00586972,0.11418,0.402675
17,0,0.136719,0.00390625,0.234357,0.143909,0.562113,0,0.192928,-0.0515243,0.409044,0,-0.00564475,0.103244,0.412277
18,0,0.144531,0.00390625,0.235434,0.154851,0.588085,0,0.195133,-0.0433268,0.415747,0,-0.00513419,0.0908408,0.417999
19,0,0.152344,0.00390625,0.237356,0.167251,0.610469,0,0.198705,-0.0332108,0.417877,0,-0.00439685,0.0785889,0.419195
20,0,0.160156,0.00390625,0.24026,0.180481,0.62718,0,0.20401,-0.0211081,0.414647,0,-0.00349923,0.0666562,0.415184
21,0,0.167969,0.00390625,0.244328,0.19377,0.636465,0,0.211232,-0.00691366,0.405393,0,-0.00247903,0.0537029,0.405452
22,0,0.175781,0.00390625,0.249736,0.206255,0.637108,0,0.220309,0.00952732,0.389506,0,-0.00132762,0.036532,0.389623
23,0,0.183594,0.00390625,0.256449,0.2169,0.628521,0,0.230875,0.0283871,0.366325,0,-3.51591e-05,0.0147509,0.367423
24,0,0.191406,0.00390625,0.263972,0.224351,0.611206,0,0.242075,0.0497465,0.335414,0,0.00130261,-0.00500201,0.339083
25,0,0.199219,0.00390625,0.271246,0.226873,0.586886,0,0.252474,0.0734511,0.297041,0,0.00243018,-0.0190571,0.305987
26,0,0.207031,0.00390625,0.276865,0.223332,0.557938,0,0.260312,0.0991846,0.25249,0,0.00310816,-0.00775348,0.271272
27,0,0.214844,0.00390625,0.279528,0.212226,0.527396,0,0.263934,0.125996,0.204214,0,0.00295625,0.00564306,0.239954
28,0,0.222656,0.00390625,0.278816,0.193863,0.499211,0,0.262867,0.15282,0.15568,0,0.00209133,0.060961,0.218152
29,0,0.230469,0.00390625,0.275212,0.170721,0.472761,0,0.257728,0.178942,0.109067,0,0.00112274,0.093171,0.209561
30,0,0.238281,0.00390625,0.269531,0.145824,0.447334,0,0.2497,0.20374,0.0657649,0,0.000154008,0.118717,0.214091
31,0,0.246094,0.00390625,0.262791,0.122217,0.422561,0,0.240239,0.226714,0.0265976,0,-0.000690758,0.132866,0.228269
32,0,0.253906,0.00390625,0.255877,0.102268,0.398194,0,0.230584,0.247572,-0.00830958,0,-0.00133147,0.135285,0.247712
33,0,0.261719,0.00390625,0.249371,0.0871655,0.374129,0,0.221504,0.266207,-0.039285,0,-0.00175385,0.129274,0.26909
34,0,0.269531,0.00390625,0.243562,0.0769722,0.350341,0,0.213315,0.282633,-0.0668289,0,-0.00198701,0.118709,0.290426
