i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,1,1,1,0,1,-5.75778e-05,5.75778e-05,0,0,0,8.14272e-05
1,0,0.0117188,0.00390625,1,1,1,0,1,-7.15086e-05,0.000129424,0,0,-5.1177e-06,0.000147865
2,0,0.0195312,0.00390625,1,1,1,0,1,-8.46013e-05,0.000198465,0,0,-9.63322e-06,0.000215745
3,0,0.0273438,0.00390625,1,1,1,0,1,-9.66432e-05,0.000263392,0,0,-1.35101e-05,0.000280562
4,0,0.0351562,0.00390625,1,1,1,0,1,-0.000107458,0.000323027,0,0,-1.67264e-05,0.000340431
5,0,0.0429688,0.00390625,1,1,1,0,1,-0.000116902,0.000376348,0,0,-1.92725e-05,0.000394086
6,0,0.0507812,0.00390625,1,1,1,0,1,-0.000124864,0.000422504,0,0,-2.11494e-05,0.000440569
7,0,0.0585938,0.00390625,1,1,1,0,1,-0.000131261,0.000460832,0,0,-2.23693e-05,0.000479161
8,0,0.0664062,0.00390625,1,1,1,0,1,-0.00013603,0.000490862,0,0,-2.29571e-05,0.000509362
9,0,0.0742188,0.00390625,1,1,1,0,1,-0.000139135,0.000512329,0,0,-2.29525e-05,0.000530886
10,0,0.0820312,0.00390625,1,1,1,0,1,-0.000140561,0.000525177,0,0,-2.24114e-05,0.000543662
11,0,0.0898438,0.00390625,1,1,1,0,1,-0.000140322,0.000529562,0,0,-2.14061e-05,0.000547837
12,0,0.0976562,0.00390625,1,1,1,0,1,-0.000138457,0.000525848,0,0,-2.00241e-05,0.000543771
13,0,0.105469,0.00390625,1,1,1,0,1,-0.000135043,0.0005146,0,0,-1.83638e-05,0.000532024
14,0,0.113281,0.00390625,1,1,1,0,1,-0.00013019,0.000496566,0,0,-1.65295e-05,0.000513349
15,0,0.121094,0.00390625,1,1,1,0,1,-0.000124045,0.00047265,0,0,-1.46219e-05,0.000488656
16,0,0.128906,0.00390625,1,1,1,0,1,-0.000116791,0.000443878,0,0,-1.27396e-05,0.000458986
17,0,0.136719,0.00390625,1,1,1,0,1,-0.000108639,0.000411358,0,0,-1.09788e-05,0.000425461
18,0,0.144531,0.00390625,1,1,1,0,1,-9.98221e-05,0.000376229,0,0,-9.31764e-06,0.000389246
19,0,0.152344,0.00390625,1,1,1,0,1,-9.05841e-05,0.000339616,0,0,-7.83842e-06,0.000351489
20,0,0.160156,0.00390625,1,1,1,0,1,-8.11722e-05,0.000302585,0,0,-7.20539e-06,0.000313284
21,0,0.167969,0.00390625,1,1,1,0,1,-7.18112e-05,0.000266105,0,0,-5.63723e-06,0.000275624
22,0,0.175781,0.00390625,1,1,1,0,1,-6.27017e-05,0.000230983,0,0,-1.86592e-06,0.000239342
23,0,0.183594,0.00390625,1,1,1,0,1,-5.40979e-05,0.000197884,0,0,-1.09945e-05,0.000205145
24,0,0.191406,0.00390625,1,1,1,0,1,-4.60651e-05,0.000167458,0,0,-1.21441e-05,0.000173678
25,0,0.199219,0.00390625,1,1,1,0,1,-3.83909e-05,0.000139834,0,0,4.7368e-05,0.000145008
26,0,0.207031,0.00390625,1,1,1,0,1,-3.21251e-05,0.000114761,0,0,-3.94888e-05,0.000119172
