i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.242502,-0.00842496,0.0468482,0,0.183646,-0.00786073,0.0175275,0,0.00408805,-0.121385,0.0192094
1,0,0.0117188,0.00390625,0.240022,0.0210924,0.0976913,0,0.183928,-0.00855146,0.044968,0,0.00335355,-0.0561094,0.0457739
2,0,0.0195312,0.00390625,0.23906,0.0468092,0.147165,0,0.184411,-0.0105913,0.0731627,0,0.00248959,-0.0289085,0.0739253
3,0,0.0273438,0.00390625,0.238722,0.0678228,0.19539,0,0.185037,-0.0142147,0.102343,0,0.00164096,-0.0100222,0.103326
4,0,0.0351562,0.00390625,0.238897,0.0840538,0.239413,0,0.185929,-0.0192765,0.131289,0,0.00104209,-0.00936727,0.132697
5,0,0.0429688,0.00390625,0.239458,0.0961282,0.27712,0,0.187171,-0.0253213,0.159254,0,0.000674007,-0.01296,0.161255
6,0,0.0507812,0.00390625,0.240156,0.104886,0.308629,0,0.188643,-0.0318296,0.186434,0,0.000316041,-0.00499211,0.189132
7,0,0.0585938,0.00390625,0.240736,0.111014,0.335274,0,0.190133,-0.0383543,0.213191,0,-0.000191006,0.0150188,0.216613
8,0,0.0664062,0.00390625,0.241018,0.115038,0.35864,0,0.191451,-0.044518,0.239693,0,-0.000890264,0.0420105,0.243792
9,0,0.0742188,0.00390625,0.240923,0.117436,0.38015,0,0.192474,-0.0499881,0.265861,0,-0.00173793,0.0701836,0.27052
10,0,0.0820312,0.00390625,0.24046,0.11873,0.400972,0,0.193154,-0.0544661,0.291426,0,-0.00264443,0.0947903,0.296472
11,0,0.0898438,0.00390625,0.239704,0.119517,0.422039,0,0.19351,-0.0576916,0.315991,0,-0.0035056,0.112072,0.321214
12,0,0.0976562,0.00390625,0.238775,0.120462,0.444038,0,0.193615,-0.059451,0.339101,0,-0.00422221,0.120443,0.344273
13,0,0.105469,0.00390625,0.237813,0.122248,0.467408,0,0.193581,-0.059585,0.360309,0,-0.00471367,0.120146,0.365202
14,0,0.113281,0.00390625,0.236973,0.125508,0.492336,0,0.193546,-0.0579898,0.379199,0,-0.00492611,0.11244,0.383608
15,0,0.121094,0.00390625,0.236422,0.130756,0.51869,0,0.193673,-0.0546093,0.395405,0,-0.00483479,0.098851,0.399159
16,0,0.128906,0.00390625,0.236326,0.138316,0.545906,0,0.194167,-0.0494215,0.408573,0,-0.00444191,0.0813448,0.411552
17,0,0.136719,0.00390625,0.236829,0.148263,0.572889,0,0.195294,-0.0424215,0.41828,0,-0.00377299,0.0617152,0.420426
18,0,0.144531,0.00390625,0.238034,0.160393,0.597918,0,0.197396,-0.0336105,0.423984,0,-0.00287704,0.0417279,0.425314
19,0,0.152344,0.00390625,0.240009,0.174211,0.618778,0,0.200838,-0.0229886,0.425054,0,-0.00185278,0.024514,0.425676
20,0,0.160156,0.00390625,0.242857,0.188974,0.633164,0,0.205922,-0.0105308,0.420837,0,-0.000764755,0.00983314,0.420969
21,0,0.167969,0.00390625,0.246789,0.203767,0.639247,0,0.212798,0.00384831,0.410735,0,0.000360508,-0.00489786,0.410753
22,0,0.175781,0.00390625,0.252029,0.21755,0.635852,0,0.221433,0.0203042,0.394062,0,0.00153283,-0.0235131,0.394585
23,0,0.183594,0.00390625,0.258553,0.229088,0.622634,0,0.231494,0.0390072,0.370063,0,0.00273087,-0.0450688,0.372114
24,0,0.191406,0.00390625,0.265839,0.236861,0.60044,0,0.242159,0.0600182,0.338246,0,0.00382617,-0.0620792,0.34353
25,0,0.199219,0.00390625,0.272793,0.239024,0.571405,0,0.252001,0.0831656,0.298868,0,0.00457063,-0.0705218,0.310223
26,0,0.207031,0.00390625,0.277982,0.234381,0.538186,0,0.259261,0.108071,0.253274,0,0.00473377,-0.0597005,0.275367
27,0,0.214844,0.00390625,0.280125,0.221863,0.504169,0,0.262325,0.133866,0.204016,0,0.0039753,-0.0368904,0.244014
28,0,0.222656,0.00390625,0.278939,0.202001,0.473605,0,0.260869,0.159618,0.154692,0,0.00273029,0.0237965,0.222278
29,0,0.230469,0.00390625,0.274941,0.177431,0.445666,0,0.255509,0.18471,0.107297,0,0.00154852,0.0591287,0.213613
30,0,0.238281,0.00390625,0.268982,0.151186,0.419722,0,0.247421,0.208578,0.0633051,0,0.000458536,0.0911435,0.217973
31,0,0.246094,0.00390625,0.262084,0.126314,0.395244,0,0.238019,0.230762,0.0235576,0,-0.000430469,0.110527,0.231961
32,0,0.253906,0.00390625,0.255108,0.105143,0.371763,0,0.228487,0.250988,-0.0118154,0,-0.00106454,0.117947,0.251266
33,0,0.261719,0.00390625,0.248608,0.0888416,0.348957,0,0.21955,0.26914,-0.0431386,0,-0.0014487,0.116142,0.272575
34,0,0.269531,0.00390625,0.242852,0.0774891,0.326622,0,0.211504,0.28521,-0.0709132,0,-0.00162605,0.108493,0.293893
35,0,0.277344,0.00390625,0.237929,0.070499,0.304609,0,0.204389,0.299254,-0.0956309,0,-0.00165131,0.0979183,0.314162
36,0,0.285156,0.00390625,0.233868,0.0670456,0.282796,0,0.198139,0.311361,-0.117696,0,-0.00157074,0.0862049,0.332863
37,0,0.292969,0.00390625,0.230633,0.0662373,0.261125,0,0.192668,0.321636,-0.137422,0,-0.00137891,0.0756486,0.349763
38,0,0.300781,0.00390625,0.228366,0.0678351,0.239438,0,0.187926,0.33014,-0.155035,0,-0.00112681,0.0599111,0.36473
39,0,0.308594,0.00390625,0.227211,0.0709129,0.217735,0,0.183943,0.337004,-0.17071,0,-0.000910059,0.0476594,0.377775
40,0,0.316406,0.00390625,0.227131,0.0748282,0.196269,0,0.18071,0.342355,-0.184604,0,-0.000741972,0.0380326,0.388954
41,0,0.324219,0.00390625,0.228084,0.0789766,0.175356,0,0.178212,0.346305,-0.196855,0,-0.000620864,0.0304915,0.398346
42,0,0.332031,0.00390625,0.229913,0.0827544,0.155376,0,0.176449,0.348954,-0.207578,0,-0.000542927,0.0247765,0.406026
43,0,0.339844,0.00390625,0.232166,0.0855934,0.136732,0,0.175426,0.350368,-0.216844,0,-0.000503591,0.0206416,0.412043
44,0,0.347656,0.00390625,0.233986,0.0869956,0.119805,0,0.175166,0.350577,-0.224686,0,-0.000494856,0.0176616,0.416399
45,0,0.355469,0.00390625,0.234256,0.0865826,0.10489,0,0.175707,0.34956,-0.231083,0,-0.000509477,0.0156049,0.419036
46,0,0.363281,0.00390625,0.232027,0.0841229,0.0921754,0,0.177107,0.347239,-0.235967,0,-0.0005342,0.013868,0.419828
47,0,0.371094,0.00390625,0.227021,0.0795588,0.0816962,0,0.179443,0.343486,-0.239214,0,-0.000556543,0.0123511,0.418576
48,0,0.378906,0.00390625,0.219924,0.0730133,0.0733234,0,0.182786,0.338119,-0.240668,0,-0.000556496,0.0100813,0.415025
49,0,0.386719,0.00390625,0.212271,0.0647437,0.0668055,0,0.187209,0.330917,-0.240138,0,-0.000518266,0.00680894,0.408867
50,0,0.394531,0.00390625,0.205862,0.0551589,0.06178,0,0.192777,0.321626,-0.237412,0,-0.000424032,0.00204268,0.399759
51,0,0.402344,0.00390625,0.202072,0.0448019,0.0577753,0,0.199519,0.309977,-0.232285,0,-0.000252629,-0.00529645,0.387353
52,0,0.410156,0.00390625,0.20158,0.0342623,0.054194,0,0.207427,0.295691,-0.22452,0,-9.38597e-06,-0.0143555,0.371271
53,0,0.417969,0.00390625,0.204605,0.0240418,0.0506129,0,0.216405,0.278501,-0.213967,0,0.000334891,-0.0276701,0.351205
54,0,0.425781,0.00390625,0.211118,0.0145172,0.0465305,0,0.226311,0.258169,-0.200425,0,0.000750363,-0.0420772,0.326836
55,0,0.433594,0.00390625,0.221386,0.00603821,0.0416081,0,0.236889,0.234498,-0.183792,0,0.00124461,-0.0589082,0.29794
56,0,0.441406,0.00390625,0.235276,-0.00132721,0.0359237,0,0.247721,0.207382,-0.164097,0,0.00183877,-0.0790201,0.264453
57,0,0.449219,0.00390625,0.251885,-0.00761309,0.0290958,0,0.258399,0.176774,-0.141121,0,0.00239493,-0.0921046,0.226195
58,0,0.457031,0.00390625,0.27061,-0.0130063,0.0217229,0,0.268237,0.142749,-0.115306,0,0.00305483,-0.114024,0.183501
59,0,0.464844,0.00390625,0.290443,-0.017888,0.0140237,0,0.276646,0.105548,-0.0867458,0,0.00369448,-0.129474,0.136621
60,0,0.472656,0.00390625,0.309566,-0.0224476,0.0055393,0,0.283032,0.0654703,-0.0555305,0,0.00422288,-0.137724,0.0858487
61,0,0.480469,0.00390625,0.325087,-0.0271644,-0.00255771,0,0.28658,0.0230778,-0.022712,0,0.00489556,-0.150033,0.0323793
62,0,0.488281,0.00390625,0.329677,-0.0327936,-0.0106716,0,0.286951,-0.0207127,0.0113651,0,0.00495483,-0.157235,0.0236259
63,0,0.496094,0.00390625,0.318689,-0.0371791,-0.0179915,0,0.284134,-0.0636139,0.044767,0,0.00444779,-0.118419,0.077787
64,0,0.503906,0.00390625,0.297865,-0.0420716,-0.0253995,0,0.278724,-0.104392,0.0763892,0,0.0036899,-0.0693015,0.129356
65,0,0.511719,0.00390625,0.276705,-0.0475119,-0.0325907,0,0.27102,-0.142479,0.106046,0,0.00302704,-0.0492142,0.177612
66,0,0.519531,0.00390625,0.257961,-0.0537866,-0.038757,0,0.261764,-0.177529,0.132925,0,0.0023057,-0.0238093,0.221778
67,0,0.527344,0.00390625,0.241683,-0.0611586,-0.0440107,0,0.251516,-0.209377,0.157039,0,0.00161544,-0.00434203,0.261725
68,0,0.535156,0.00390625,0.22811,-0.0698671,-0.0480735,0,0.240839,-0.237929,0.178268,0,0.00100985,0.00751847,0.297304
69,0,0.542969,0.00390625,0.217413,-0.0799533,-0.0508824,0,0.230251,-0.263216,0.196477,0,0.000431544,0.0229718,0.32846
70,0,0.550781,0.00390625,0.209663,-0.0913397,-0.052648,0,0.220111,-0.285352,0.211794,0,-4.38693e-05,0.0298178,0.355363
71,0,0.558594,0.00390625,0.2049,-0.103665,-0.0536491,0,0.210716,-0.304506,0.224238,0,-0.000448375,0.0364972,0.378162
72,0,0.566406,0.00390625,0.203141,-0.116502,-0.054423,0,0.202248,-0.320894,0.233967,0,-0.000766651,0.0401016,0.397132
73,0,0.574219,0.00390625,0.20426,-0.129314,-0.0554731,0,0.19482,-0.334754,0.241133,0,-0.000998371,0.0412576,0.412559
74,0,0.582031,0.00390625,0.207845,-0.141498,-0.0573617,0,0.188478,-0.346329,0.245905,0,-0.00115393,0.0412622,0.424751
75,0,0.589844,0.00390625,0.21311,-0.152466,-0.0606181,0,0.183219,-0.355861,0.248469,0,-0.00123622,0.0393896,0.434021
76,0,0.597656,0.00390625,0.218964,-0.161721,-0.0656762,0,0.179013,-0.363574,0.248996,0,-0.00126082,0.0368608,0.440665
77,0,0.605469,0.00390625,0.224236,-0.168903,-0.0728515,0,0.17581,-0.369668,0.247656,0,-0.00123898,0.0334645,0.444958
