i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.250866,-0.022197,0.0490372,0,0.182849,-0.00666116,0.0186967,0,0.00575308,-0.134679,0.0198478
1,0,0.0117188,0.00390625,0.249963,-0.00627557,0.0811859,0,0.18385,-0.0067595,0.042841,0,0.00568565,-0.0907411,0.043371
2,0,0.0195312,0.00390625,0.249097,0.00822758,0.113894,0,0.185289,-0.00852944,0.0668999,0,0.00550719,-0.0487402,0.0674414
3,0,0.0273438,0.00390625,0.249259,0.0207646,0.145547,0,0.187277,-0.0124607,0.0902364,0,0.005293,-0.0240592,0.0910927
4,0,0.0351562,0.00390625,0.250305,0.0303432,0.176822,0,0.189863,-0.0187076,0.113496,0,0.0048759,0.00533319,0.115028
5,0,0.0429688,0.00390625,0.252942,0.0359156,0.207874,0,0.193551,-0.0271844,0.136914,0,0.00412856,0.0331078,0.139586
6,0,0.0507812,0.00390625,0.257829,0.0381113,0.239739,0,0.198421,-0.0373632,0.161242,0,0.0031083,0.0560948,0.165515
7,0,0.0585938,0.00390625,0.261752,0.0357122,0.269365,0,0.203435,-0.0485957,0.187531,0,0.00142027,0.14519,0.193725
8,0,0.0664062,0.00390625,0.262936,0.0281975,0.292724,0,0.208529,-0.0604463,0.217314,0,-0.000696108,0.247276,0.225564
9,0,0.0742188,0.00390625,0.263986,0.0167758,0.312805,0,0.212568,-0.072142,0.249943,0,-0.00285494,0.260996,0.260146
10,0,0.0820312,0.00390625,0.264772,0.00504369,0.335539,0,0.215606,-0.0822936,0.28457,0,-0.00470327,0.213033,0.29623
11,0,0.0898438,0.00390625,0.263077,-0.00648638,0.356547,0,0.216012,-0.0895743,0.32013,0,-0.00603402,0.22402,0.332426
12,0,0.0976562,0.00390625,0.258968,-0.0104187,0.37935,0,0.213789,-0.0935421,0.353489,0,-0.00676289,0.217525,0.365656
13,0,0.105469,0.00390625,0.253194,-0.00645094,0.400917,0,0.209191,-0.0944467,0.383562,0,-0.00637309,0.085781,0.395019
14,0,0.113281,0.00390625,0.246325,0.00172887,0.426099,0,0.202795,-0.0925264,0.409675,0,-0.0066118,0.172103,0.419993
15,0,0.121094,0.00390625,0.239845,0.0134049,0.457554,0,0.196446,-0.0889405,0.431247,0,-0.00677843,0.149526,0.440323
16,0,0.128906,0.00390625,0.233368,0.0274201,0.489546,0,0.190877,-0.0843051,0.448792,0,-0.00714535,0.175373,0.456642
17,0,0.136719,0.00390625,0.228338,0.0408928,0.52253,0,0.186987,-0.0786577,0.462945,0,-0.00690468,0.127301,0.46958
18,0,0.144531,0.00390625,0.226248,0.0548624,0.554894,0,0.18466,-0.0718709,0.474556,0,-0.00630794,0.0983587,0.479967
19,0,0.152344,0.00390625,0.227912,0.0708735,0.585962,0,0.182883,-0.0637292,0.485226,0,-0.00542284,0.0883264,0.489393
20,0,0.160156,0.00390625,0.231345,0.0928506,0.613418,0,0.182003,-0.0530886,0.493261,0,-0.00343062,0.0660342,0.496109
21,0,0.167969,0.00390625,0.233648,0.10969,0.63957,0,0.184272,-0.0394787,0.493106,0,-0.00130835,-0.0643408,0.494684
