i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,1.00032,1.00078,0.499627,0,1.00031,1.00157,-0.000577926,0,0.000405612,-0.0105207,1.00157
1,0,0.0117188,0.00390625,1.00041,1.00085,0.499513,0,1.00044,1.00155,-0.000580756,0,0.000408447,-0.0105745,1.00155
2,0,0.0195312,0.00390625,1.00051,1.00092,0.499394,0,1.00058,1.00153,-0.000580893,0,0.000410499,-0.0105806,1.00153
3,0,0.0273438,0.00390625,1.00061,1.001,0.499268,0,1.00073,1.00151,-0.000578701,0,0.000412196,-0.010595,1.00151
4,0,0.0351562,0.00390625,1.00071,1.00107,0.499136,0,1.00089,1.00149,-0.000573298,0,0.000413413,-0.0105858,1.00149
5,0,0.0429688,0.00390625,1.00082,1.00115,0.498999,0,1.00107,1.00147,-0.000564825,0,0.000413943,-0.0105505,1.00147
6,0,0.0507812,0.00390625,1.00093,1.00123,0.498857,0,1.00125,1.00145,-0.000553288,0,0.000413871,-0.0104935,1.00145
7,0,0.0585938,0.00390625,1.00105,1.00131,0.498711,0,1.00144,1.00143,-0.000538576,0,0.000413293,-0.0104128,1.00143
8,0,0.0664062,0.00390625,1.00118,1.00139,0.498562,0,1.00165,1.00141,-0.000520546,0,0.000412282,-0.0103094,1.00141
9,0,0.0742188,0.00390625,1.00132,1.00146,0.498411,0,1.00188,1.00139,-0.000499236,0,0.000410801,-0.0101869,1.00139
10,0,0.0820312,0.00390625,1.00146,1.00153,0.49826,0,1.00212,1.00137,-0.000474287,0,0.000408737,-0.0100416,1.00137
11,0,0.0898438,0.00390625,1.00162,1.00158,0.498108,0,1.00238,1.00134,-0.000445836,0,0.000406079,-0.00987422,1.00134
12,0,0.0976562,0.00390625,1.00179,1.00163,0.497958,0,1.00266,1.00131,-0.000413918,0,0.000402877,-0.00968489,1.00131
13,0,0.105469,0.00390625,1.00197,1.00167,0.497811,0,1.00297,1.00127,-0.000378458,0,0.000399119,-0.00947153,1.00127
14,0,0.113281,0.00390625,1.00216,1.00169,0.497668,0,1.00329,1.00124,-0.00033944,0,0.000394416,-0.00922606,1.00124
15,0,0.121094,0.00390625,1.00236,1.0017,0.497529,0,1.00364,1.00119,-0.00029826,0,0.000389177,-0.00898456,1.00119
16,0,0.128906,0.00390625,1.00257,1.0017,0.497399,0,1.004,1.00114,-0.000251883,0,0.000382626,-0.00866086,1.00114
17,0,0.136719,0.00390625,1.00279,1.00168,0.497273,0,1.00437,1.00108,-0.000204465,0,0.000375489,-0.00835392,1.00108
18,0,0.144531,0.00390625,1.00302,1.00165,0.497155,0,1.00476,1.00101,-0.00015415,0,0.000366992,-0.00803835,1.00101
19,0,0.152344,0.00390625,1.00324,1.00161,0.497044,0,1.00515,1.00093,-0.000101427,0,0.000356891,-0.00766171,1.00093
20,0,0.160156,0.00390625,1.00346,1.00157,0.496942,0,1.00553,1.00085,-4.67219e-05,0,0.000345661,-0.00723192,1.00085
21,0,0.167969,0.00390625,1.00368,1.00152,0.496848,0,1.0059,1.00075,1.0252e-05,0,0.000333481,-0.00682252,1.00075
22,0,0.175781,0.00390625,1.00388,1.00148,0.496763,0,1.00625,1.00064,6.96111e-05,0,0.000319827,-0.00640423,1.00064
23,0,0.183594,0.00390625,1.00406,1.00144,0.496689,0,1.00656,1.00052,0.000132467,0,0.00030461,-0.00597855,1.00052
24,0,0.191406,0.00390625,1.00422,1.00142,0.496625,0,1.00683,1.00039,0.000199015,0,0.000288291,-0.00557687,1.00039
25,0,0.199219,0.00390625,1.00435,1.0014,0.49657,0,1.00705,1.00026,0.00027107,0,0.000271657,-0.00515719,1.00026
26,0,0.207031,0.00390625,1.00444,1.00141,0.496525,0,1.00722,1.00011,0.000352309,0,0.000254728,-0.00480102,1.00011
27,0,0.214844,0.00390625,1.0045,1.00142,0.496495,0,1.00734,0.999953,0.000442476,0,0.000236919,-0.00451034,0.999954
28,0,0.222656,0.00390625,1.00453,1.00145,0.496478,0,1.0074,0.999794,0.000547328,0,0.000220372,-0.00425622,0.999794
29,0,0.230469,0.00390625,1.00453,1.00148,0.496477,0,1.00739,0.999631,0.000667501,0,0.000202388,-0.00405713,0.999632
30,0,0.238281,0.00390625,1.00449,1.00151,0.496486,0,1.00734,0.999469,0.000804524,0,0.000185748,-0.0037521,0.999469
31,0,0.246094,0.00390625,1.00442,1.00156,0.496509,0,1.00722,0.999308,0.000959466,0,0.000171575,-0.00375365,0.999308
32,0,0.253906,0.00390625,1.00432,1.00159,0.496544,0,1.00706,0.999151,0.00113537,0,0.000157209,-0.0038315,0.999152
33,0,0.261719,0.00390625,1.00419,1.00161,0.496588,0,1.00685,0.999004,0.00133147,0,0.000144121,-0.00366136,0.999005
34,0,0.269531,0.00390625,1.00404,1.00162,0.496642,0,1.0066,0.998868,0.00154736,0,0.00013312,-0.0036271,0.998869
35,0,0.277344,0.00390625,1.00386,1.00162,0.496701,0,1.00631,0.998744,0.00177842,0,0.000123503,-0.00370187,0.998746
36,0,0.285156,0.00390625,1.00367,1.00159,0.496761,0,1.00599,0.998637,0.00202037,0,0.000115725,-0.00381863,0.99864
37,0,0.292969,0.00390625,1.00346,1.00153,0.496821,0,1.00565,0.998549,0.00227059,0,0.000109312,-0.00392055,0.998551
38,0,0.300781,0.00390625,1.00324,1.00144,0.496878,0,1.00528,0.99848,0.00252322,0,0.000103827,-0.00406451,0.998483
39,0,0.308594,0.00390625,1.003,1.00133,0.496928,0,1.0049,0.998434,0.00277239,0,9.97098e-05,-0.00423027,0.998438
40,0,0.316406,0.00390625,1.00277,1.00119,0.496963,0,1.00451,0.998409,0.0030094,0,9.38081e-05,-0.00421017,0.998414
41,0,0.324219,0.00390625,1.00252,1.00102,0.49699,0,1.00411,0.998409,0.00323177,0,9.09109e-05,-0.00439584,0.998414
42,0,0.332031,0.00390625,1.00228,1.00083,0.497005,0,1.00371,0.998431,0.00343231,0,8.51116e-05,-0.0042378,0.998437
43,0,0.339844,0.00390625,1.00204,1.00062,0.497,0,1.00332,0.998477,0.00360399,0,7.99493e-05,-0.00424056,0.998483
44,0,0.347656,0.00390625,1.00181,1.00038,0.496986,0,1.00293,0.998543,0.00374108,0,7.28584e-05,-0.00399748,0.99855
45,0,0.355469,0.00390625,1.00158,1.00014,0.496963,0,1.00256,0.99863,0.0038425,0,6.40733e-05,-0.00372402,0.998638
46,0,0.363281,0.00390625,1.00137,0.999886,0.496924,0,1.0022,0.998735,0.00390798,0,5.44561e-05,-0.00324534,0.998742
47,0,0.371094,0.00390625,1.00117,0.999626,0.496894,0,1.00187,0.998857,0.00392072,0,4.44427e-05,-0.00315329,0.998864
48,0,0.378906,0.00390625,1.00098,0.999369,0.496855,0,1.00157,0.998991,0.00389569,0,2.96497e-05,-0.00239736,0.998998
49,0,0.386719,0.00390625,1.00082,0.999119,0.496816,0,1.00129,0.999135,0.00383231,0,1.52115e-05,-0.00185073,0.999142
50,0,0.394531,0.00390625,1.00067,0.998879,0.496781,0,1.00105,0.999287,0.00373213,0,3.24665e-07,-0.00127179,0.999294
51,0,0.402344,0.00390625,1.00054,0.998653,0.496749,0,1.00084,0.999445,0.00360052,0,-1.49275e-05,-0.000689354,0.999452
52,0,0.410156,0.00390625,1.00044,0.998444,0.496723,0,1.00066,0.999607,0.00344282,0,-3.02759e-05,-0.000109824,0.999613
53,0,0.417969,0.00390625,1.00036,0.998254,0.496704,0,1.00051,0.999769,0.00326376,0,-4.54463e-05,0.000463222,0.999774
54,0,0.425781,0.00390625,1.00029,0.998086,0.496694,0,1.0004,0.999931,0.00306847,0,-6.00858e-05,0.000987271,0.999935
55,0,0.433594,0.00390625,1.00024,0.997939,0.496698,0,1.00031,1.00009,0.00286136,0,-7.51323e-05,0.00155627,1.00009
56,0,0.441406,0.00390625,1.00021,0.997819,0.496714,0,1.00025,1.00024,0.00264607,0,-8.89852e-05,0.00205266,1.00025
57,0,0.449219,0.00390625,1.0002,0.997727,0.496741,0,1.00023,1.00039,0.00242912,0,-0.000101311,0.00244497,1.0004
58,0,0.457031,0.00390625,1.0002,0.997661,0.496779,0,1.00023,1.00054,0.00221629,0,-0.00011241,0.00282901,1.00054
59,0,0.464844,0.00390625,1.00021,0.997611,0.496827,0,1.00024,1.00067,0.00201098,0,-0.000122566,0.00318352,1.00067
60,0,0.472656,0.00390625,1.00024,0.997586,0.496885,0,1.00026,1.0008,0.00181552,0,-0.000131165,0.00345816,1.0008
61,0,0.480469,0.00390625,1.00027,0.997588,0.49695,0,1.00031,1.00092,0.00163428,0,-0.000137541,0.00358104,1.00092
62,0,0.488281,0.00390625,1.0003,0.997605,0.497025,0,1.00036,1.00103,0.00146939,0,-0.000142722,0.00374934,1.00103
