i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.243735,-0.0161131,0.0257891,0,0.18374,-0.0145344,0.0141007,0,0.00352734,0.0171671,0.0202504
1,0,0.0117188,0.00390625,0.24099,0.0149162,0.0782758,0,0.183618,-0.0147228,0.0427404,0,0.00259596,0.0608643,0.0452051
2,0,0.0195312,0.00390625,0.240075,0.0419088,0.130401,0,0.183536,-0.0162619,0.0723049,0,0.00153593,0.065765,0.074111
3,0,0.0273438,0.00390625,0.239786,0.064132,0.180742,0,0.183534,-0.0193729,0.102423,0,0.000562764,0.0588072,0.104239
4,0,0.0351562,0.00390625,0.240018,0.0817952,0.225243,0,0.183845,-0.0238692,0.131524,0,-3.03844e-05,0.0366325,0.133673
5,0,0.0429688,0.00390625,0.240679,0.0957603,0.261808,0,0.184623,-0.0292561,0.158761,0,-0.000294588,0.017926,0.161434
6,0,0.0507812,0.00390625,0.241579,0.106806,0.291468,0,0.185779,-0.0350378,0.184547,0,-0.000541957,0.0163707,0.187844
7,0,0.0585938,0.00390625,0.242502,0.115335,0.316377,0,0.18712,-0.0408673,0.209621,0,-0.00101137,0.0274519,0.213567
8,0,0.0664062,0.00390625,0.24327,0.121554,0.338515,0,0.188463,-0.0464972,0.234471,0,-0.00177378,0.0416133,0.239037
9,0,0.0742188,0.00390625,0.243754,0.125705,0.359383,0,0.189673,-0.0516993,0.259241,0,-0.00277894,0.0517803,0.264346
10,0,0.0820312,0.00390625,0.243871,0.128184,0.380097,0,0.190661,-0.0562275,0.283819,0,-0.00392064,0.0544781,0.289335
11,0,0.0898438,0.00390625,0.243586,0.129557,0.401498,0,0.191374,-0.0598217,0.307915,0,-0.00507191,0.0486949,0.313673
12,0,0.0976562,0.00390625,0.242907,0.13052,0.424196,0,0.191805,-0.0622286,0.331109,0,-0.00610498,0.0350244,0.336906
13,0,0.105469,0.00390625,0.241899,0.131816,0.448538,0,0.191998,-0.0632226,0.3529,0,-0.00690966,0.0161885,0.358518
14,0,0.113281,0.00390625,0.24069,0.134147,0.474602,0,0.192059,-0.0626207,0.37275,0,-0.00740885,-0.00405094,0.377974
15,0,0.121094,0.00390625,0.239473,0.138084,0.502175,0,0.19216,-0.0602883,0.390127,0,-0.00756544,-0.0218635,0.394758
16,0,0.128906,0.00390625,0.238494,0.143992,0.530703,0,0.192539,-0.0561348,0.404519,0,-0.00737931,-0.0340457,0.408396
17,0,0.136719,0.00390625,0.238028,0.151983,0.559273,0,0.1935,-0.0501017,0.415413,0,-0.00687288,-0.0388736,0.418423
18,0,0.144531,0.00390625,0.238347,0.161915,0.586548,0,0.195419,-0.0421375,0.422236,0,-0.0060646,-0.0367602,0.424334
19,0,0.152344,0.00390625,0.239695,0.173427,0.610724,0,0.198697,-0.0321867,0.424394,0,-0.0050088,-0.0282888,0.425612
20,0,0.160156,0.00390625,0.242248,0.185992,0.6296,0,0.203689,-0.0201708,0.421232,0,-0.00374808,-0.0162289,0.421715
21,0,0.167969,0.00390625,0.246107,0.198923,0.641006,0,0.210559,-0.00597636,0.412195,0,-0.00234857,-0.00104326,0.412239
22,0,0.175781,0.00390625,0.251291,0.211343,0.643256,0,0.219211,0.0105307,0.396754,0,-0.000861896,0.0148385,0.396894
23,0,0.183594,0.00390625,0.257669,0.222104,0.635629,0,0.229239,0.0294862,0.374379,0,0.000703904,0.0288147,0.375539
24,0,0.191406,0.00390625,0.264776,0.229761,0.618779,0,0.23979,0.0509527,0.344797,0,0.00226236,0.04332,0.348542
25,0,0.199219,0.00390625,0.271678,0.232555,0.594577,0,0.249525,0.0748021,0.308278,0,0.00357067,0.0571553,0.317223
26,0,0.207031,0.00390625,0.277076,0.229313,0.565534,0,0.256837,0.100683,0.26593,0,0.0043709,0.0737713,0.284351
27,0,0.214844,0.00390625,0.279713,0.218883,0.534577,0,0.260278,0.127713,0.219819,0,0.00420653,0.0746166,0.254226
28,0,0.222656,0.00390625,0.279146,0.201801,0.505807,0,0.259492,0.154855,0.173017,0,0.00315115,0.0983143,0.232196
29,0,0.230469,0.00390625,0.275823,0.180561,0.478819,0,0.255033,0.181411,0.127581,0,0.00199281,0.0992096,0.221781
30,0,0.238281,0.00390625,0.270485,0.158108,0.453103,0,0.247933,0.206812,0.0848302,0,0.000806061,0.0997245,0.223534
31,0,0.246094,0.00390625,0.264067,0.137224,0.428368,0,0.239461,0.230568,0.0455994,0,-0.000251086,0.0941449,0.235033
32,0,0.253906,0.00390625,0.257375,0.119951,0.404367,0,0.230684,0.252371,0.0101013,0,-0.0010768,0.083793,0.252573
33,0,0.261719,0.00390625,0.250941,0.107215,0.380943,0,0.222263,0.272071,-0.0218633,0,-0.00164548,0.0710894,0.272948
