i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.243714,-0.0161458,0.0257529,0,0.183703,-0.0145361,0.0140942,0,0.00351956,0.0160612,0.0202471
1,0,0.0117188,0.00390625,0.240971,0.0148603,0.0781987,0,0.183584,-0.0147431,0.0426982,0,0.00259207,0.0600479,0.0451718
2,0,0.0195312,0.00390625,0.240059,0.0418276,0.130295,0,0.183509,-0.016301,0.0722264,0,0.00153443,0.0648517,0.0740431
3,0,0.0273438,0.00390625,0.239777,0.0640216,0.180612,0,0.18352,-0.0194316,0.10231,0,0.00056664,0.0576405,0.104139
4,0,0.0351562,0.00390625,0.240015,0.0816512,0.225097,0,0.183845,-0.0239494,0.131388,0,-1.91841e-05,0.0352946,0.133553
5,0,0.0429688,0.00390625,0.240683,0.0955792,0.261665,0,0.184637,-0.0293598,0.158617,0,-0.000275315,0.0165959,0.161312
6,0,0.0507812,0.00390625,0.241589,0.106588,0.291346,0,0.185806,-0.0351657,0.184408,0,-0.000513433,0.0152002,0.187731
7,0,0.0585938,0.00390625,0.242516,0.115084,0.316286,0,0.187156,-0.041018,0.209493,0,-0.00097209,0.0264959,0.213471
8,0,0.0664062,0.00390625,0.243286,0.12128,0.338461,0,0.188506,-0.0466676,0.234356,0,-0.00172253,0.0408273,0.238957
9,0,0.0742188,0.00390625,0.24377,0.125424,0.35937,0,0.18972,-0.0518849,0.259139,0,-0.002716,0.051098,0.264282
10,0,0.0820312,0.00390625,0.243888,0.127915,0.380128,0,0.190708,-0.0564231,0.283727,0,-0.00384765,0.0538755,0.289283
11,0,0.0898438,0.00390625,0.243602,0.129319,0.401573,0,0.191421,-0.060022,0.30783,0,-0.00499177,0.048183,0.313628
12,0,0.0976562,0.00390625,0.242926,0.130326,0.424312,0,0.19185,-0.0624287,0.331026,0,-0.00602122,0.0346402,0.336862
13,0,0.105469,0.00390625,0.241924,0.131674,0.448687,0,0.192044,-0.0634184,0.352814,0,-0.00682563,0.0160177,0.358468
14,0,0.113281,0.00390625,0.240727,0.134056,0.474774,0,0.19211,-0.0628092,0.372655,0,-0.00732677,-0.00393763,0.377911
15,0,0.121094,0.00390625,0.239527,0.138037,0.502358,0,0.192221,-0.0604675,0.390019,0,-0.0074859,-0.0214729,0.394679
16,0,0.128906,0.00390625,0.238568,0.143977,0.530891,0,0.192614,-0.056304,0.404399,0,-0.00730076,-0.0334266,0.4083
17,0,0.136719,0.00390625,0.238122,0.15199,0.559457,0,0.193593,-0.0502606,0.415283,0,-0.00679119,-0.0380776,0.418313
18,0,0.144531,0.00390625,0.238457,0.161936,0.586716,0,0.195527,-0.0422867,0.422107,0,-0.00597596,-0.0358282,0.42422
19,0,0.152344,0.00390625,0.239812,0.173458,0.610865,0,0.198816,-0.0323268,0.424275,0,-0.00491049,-0.0271877,0.425504
20,0,0.160156,0.00390625,0.242361,0.186032,0.62971,0,0.203815,-0.0203016,0.42113,0,-0.0036337,-0.014956,0.421619
