i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,1.00021,1.00064,0.498849,0,1.00037,1.00031,-0.000685093,0,0,-0.0015934,1.00031
1,0,0.0117188,0.00390625,1.00024,1.00076,0.498738,0,1.00041,1.00033,-0.000670936,0,0,-0.00139033,1.00033
2,0,0.0195312,0.00390625,1.00025,1.00092,0.49861,0,1.00043,1.00035,-0.000655188,0,0,0.000202017,1.00035
3,0,0.0273438,0.00390625,1.00027,1.00111,0.498462,0,1.00044,1.00039,-0.000658375,0,0,0.00409357,1.00039
4,0,0.0351562,0.00390625,1.00027,1.00129,0.498266,0,1.00044,1.0004,-0.000691597,0,0,0.000642931,1.0004
5,0,0.0429688,0.00390625,1.00025,1.00154,0.498046,0,1.0004,1.00041,-0.00073443,0,0,0.00107024,1.00041
6,0,0.0507812,0.00390625,1.00019,1.00181,0.497796,0,1.00031,1.00043,-0.000792528,0,0,0.00170934,1.00043
7,0,0.0585938,0.00390625,1.00011,1.00212,0.497501,0,1.00019,1.00043,-0.000876225,0,0,0.000907477,1.00043
8,0,0.0664062,0.00390625,1.00001,1.00248,0.497166,0,1.00001,1.00043,-0.000982459,0,0,0.000902808,1.00043
9,0,0.0742188,0.00390625,0.999874,1.00287,0.496778,0,0.999788,1.00043,-0.00112706,0,0,0.00249555,1.00043
10,0,0.0820312,0.00390625,0.999732,1.00327,0.496333,0,0.999557,1.00038,-0.00131668,0,0,-0.00261575,1.00039
11,0,0.0898438,0.00390625,0.999547,1.00373,0.495875,0,0.999251,1.00035,-0.00149867,0,0,-0.00108942,1.00036
12,0,0.0976562,0.00390625,0.999343,1.00422,0.495375,0,0.998908,1.00032,-0.00170664,0,0,0.00275271,1.00032
13,0,0.105469,0.00390625,0.99915,1.00469,0.494809,0,0.998585,1.00025,-0.00197512,0,0,0.002944,1.00025
14,0,0.113281,0.00390625,0.998968,1.00514,0.494207,0,0.998278,1.00015,-0.00227542,0,0,0.00224934,1.00015
15,0,0.121094,0.00390625,0.99879,1.00557,0.493593,0,0.997983,1.00004,-0.00258332,0,0,0.00200383,1.00004
16,0,0.128906,0.00390625,0.998636,1.00597,0.492963,0,0.997726,0.999904,-0.00290229,0,0,0.0035786,0.999909
17,0,0.136719,0.00390625,0.998537,1.00627,0.492317,0,0.997564,0.999735,-0.00324024,0,0,0.00323107,0.99974
18,0,0.144531,0.00390625,0.998525,1.00647,0.491702,0,0.99754,0.999534,-0.00355098,0,0,0.00414815,0.99954
19,0,0.152344,0.00390625,0.998589,1.00654,0.491121,0,0.997647,0.999299,-0.00384798,0,0,0.00298725,0.999307
20,0,0.160156,0.00390625,0.998695,1.00649,0.490585,0,0.997827,0.999033,-0.00409953,0,0,0.00358805,0.999042
21,0,0.167969,0.00390625,0.998984,1.00622,0.490118,0,0.998316,0.998725,-0.00429174,0,0,-0.000415095,0.998734
22,0,0.175781,0.00390625,0.99941,1.00575,0.489826,0,0.999013,0.99842,-0.00435067,0,0,0.00464189,0.998429
23,0,0.183594,0.00390625,0.999986,1.00503,0.489621,0,0.999959,0.998073,-0.00430563,0,0,0.0121565,0.998082
24,0,0.191406,0.00390625,1.00072,1.00405,0.489641,0,1.0012,0.997615,-0.00420735,0,0,-4.34479e-05,0.997624
