i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.249155,-0.0232562,0.0188203,0,0.179488,-0.0247735,0.0110599,0,0.00576578,-0.154448,0.0271302
1,0,0.0117188,0.00390625,0.249108,-0.00684779,0.0529799,0,0.180229,-0.0248387,0.0353997,0,0.0054257,-0.0885181,0.0432447
2,0,0.0195312,0.00390625,0.248544,0.00690463,0.0884762,0,0.181138,-0.0262054,0.0607495,0,0.00505031,-0.0300611,0.0661606
3,0,0.0273438,0.00390625,0.248159,0.017594,0.124716,0,0.182337,-0.029526,0.0860868,0,0.0047005,0.00406244,0.0910094
4,0,0.0351562,0.00390625,0.248712,0.0250805,0.162993,0,0.184033,-0.0350543,0.111115,0,0.00431326,0.0270092,0.116513
5,0,0.0429688,0.00390625,0.250308,0.0289176,0.199749,0,0.18646,-0.0427115,0.135869,0,0.00379524,0.0576868,0.142424
6,0,0.0507812,0.00390625,0.253531,0.0299643,0.233152,0,0.189789,-0.0522227,0.160787,0,0.00301342,0.0931485,0.169055
7,0,0.0585938,0.00390625,0.256122,0.0283007,0.264116,0,0.193305,-0.0631363,0.186543,0,0.00181853,0.148569,0.196938
8,0,0.0664062,0.00390625,0.259316,0.0235711,0.288905,0,0.197447,-0.0748912,0.214415,0,0.000283057,0.188482,0.227117
9,0,0.0742188,0.00390625,0.26285,0.016192,0.30928,0,0.201244,-0.0865911,0.24445,0,-0.001541,0.207546,0.259334
10,0,0.0820312,0.00390625,0.265507,0.00942043,0.329598,0,0.204347,-0.0971203,0.275914,0,-0.0035088,0.201164,0.292507
11,0,0.0898438,0.00390625,0.266068,0.00611424,0.347608,0,0.205555,-0.105347,0.308226,0,-0.00511596,0.212866,0.325732
12,0,0.0976562,0.00390625,0.264952,0.00323808,0.36617,0,0.204968,-0.110678,0.339511,0,-0.00629313,0.199165,0.357095
13,0,0.105469,0.00390625,0.263448,0.00302606,0.388957,0,0.203729,-0.112954,0.369406,0,-0.00649515,0.12051,0.38629
14,0,0.113281,0.00390625,0.260076,0.00605044,0.413719,0,0.200992,-0.112409,0.397216,0,-0.00679645,0.158669,0.412815
15,0,0.121094,0.00390625,0.254667,0.0135544,0.448695,0,0.197275,-0.109982,0.422765,0,-0.00717227,0.165507,0.436837
16,0,0.128906,0.00390625,0.246676,0.0257673,0.483596,0,0.192059,-0.106026,0.444932,0,-0.00724688,0.16028,0.457391
17,0,0.136719,0.00390625,0.240007,0.0412331,0.517946,0,0.188224,-0.100871,0.461992,0,-0.00746124,0.185425,0.472876
18,0,0.144531,0.00390625,0.235798,0.0598443,0.546313,0,0.185442,-0.0945719,0.474941,0,-0.00709132,0.161176,0.484265
19,0,0.152344,0.00390625,0.236039,0.0797615,0.569298,0,0.184079,-0.0866173,0.4841,0,-0.00622286,0.117847,0.491788
20,0,0.160156,0.00390625,0.239087,0.105391,0.585873,0,0.184833,-0.0768059,0.489891,0,-0.00502681,0.0825518,0.495875
21,0,0.167969,0.00390625,0.243906,0.125488,0.607024,0,0.188582,-0.0640363,0.488841,0,-0.00294137,-0.0167437,0.493017
22,0,0.175781,0.00390625,0.248695,0.152495,0.63205,0,0.196355,-0.0469859,0.478774,0,-0.00100015,-0.0578322,0.481074
23,0,0.183594,0.00390625,0.253655,0.182072,0.641365,0,0.207602,-0.024959,0.460561,0,0.000971007,-0.106313,0.461237
24,0,0.191406,0.00390625,0.25855,0.210685,0.621166,0,0.221613,0.00273118,0.432506,0,0.00303787,-0.12936,0.432514
25,0,0.199219,0.00390625,0.26749,0.23836,0.582654,0,0.238726,0.0355995,0.390871,0,0.00496562,-0.210769,0.392488
26,0,0.207031,0.00390625,0.28191,0.263384,0.54124,0,0.257588,0.0730076,0.336565,0,0.00615401,-0.232134,0.344393
27,0,0.214844,0.00390625,0.298245,0.28231,0.510238,0,0.276777,0.113856,0.272798,0,0.00637367,-0.131925,0.295605
28,0,0.222656,0.00390625,0.307317,0.28431,0.485838,0,0.286113,0.156107,0.20116,0,0.00426227,-0.0839117,0.254626
29,0,0.230469,0.00390625,0.306113,0.258959,0.471478,0,0.282553,0.198003,0.128301,0,0.000438953,0.115086,0.235937
30,0,0.238281,0.00390625,0.293786,0.200804,0.46135,0,0.263138,0.236438,0.0623228,0,-0.00446957,0.368886,0.244514
31,0,0.246094,0.00390625,0.276846,0.132866,0.451552,0,0.238127,0.269664,0.0105962,0,-0.00771902,0.528261,0.269872
32,0,0.253906,0.00390625,0.266508,0.0993094,0.446381,0,0.223441,0.298082,-0.0295622,0,-0.00795642,0.478106,0.299544
33,0,0.261719,0.00390625,0.263256,0.100123,0.446718,0,0.218823,0.323145,-0.0645252,0,-0.00655543,0.366601,0.329524
34,0,0.269531,0.00390625,0.260002,0.111012,0.444341,0,0.215105,0.345309,-0.0966531,0,-0.00485341,0.266183,0.35858
35,0,0.277344,0.00390625,0.255905,0.121906,0.43491,0,0.20993,0.364298,-0.125738,0,-0.00327133,0.192193,0.385387
36,0,0.285156,0.00390625,0.249686,0.12726,0.415273,0,0.201731,0.379234,-0.150972,0,-0.00203321,0.0909473,0.40818
37,0,0.292969,0.00390625,0.24238,0.127187,0.384535,0,0.192072,0.390553,-0.17215,0,-0.000863437,0.0583633,0.426811
38,0,0.300781,0.00390625,0.23404,0.122636,0.344348,0,0.180942,0.398006,-0.189933,0,0.000217304,-0.0169689,0.441003
39,0,0.308594,0.00390625,0.224913,0.114031,0.297094,0,0.168918,0.401903,-0.20459,0,0.000913939,-0.0455545,0.45098
40,0,0.316406,0.00390625,0.215896,0.104573,0.245797,0,0.157691,0.402834,-0.216689,0,0.00116112,-0.0772016,0.457416
41,0,0.324219,0.00390625,0.207791,0.0990019,0.197299,0,0.149188,0.402699,-0.227521,0,0.000773257,-0.0619173,0.462528
42,0,0.332031,0.00390625,0.201429,0.101311,0.156329,0,0.144226,0.403345,-0.23839,0,0.000226537,-0.0329221,0.468526
