i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.241924,-0.0198715,0.0260603,0,0.182445,-0.0168022,0.0135346,0,0.00459319,-0.123643,0.0215755
1,0,0.0117188,0.00390625,0.239337,0.00832411,0.077385,0,0.182474,-0.0181571,0.0409312,0,0.00371729,-0.057561,0.0447778
2,0,0.0195312,0.00390625,0.238657,0.0322854,0.129871,0,0.18263,-0.0207607,0.0700187,0,0.00262488,-0.0173014,0.0730317
3,0,0.0273438,0.00390625,0.238578,0.0512314,0.182516,0,0.182864,-0.0248834,0.100731,0,0.00152187,0.0121387,0.103759
4,0,0.0351562,0.00390625,0.238958,0.0655247,0.230785,0,0.183349,-0.0303671,0.131239,0,0.000746998,0.0143069,0.134706
5,0,0.0429688,0.00390625,0.239702,0.0763766,0.271627,0,0.18423,-0.0366846,0.160266,0,0.000322306,0.00506524,0.164411
6,0,0.0507812,0.00390625,0.240609,0.0849664,0.305547,0,0.185398,-0.0432548,0.187968,0,-1.17993e-05,0.00626756,0.192881
7,0,0.0585938,0.00390625,0.241457,0.0919807,0.334565,0,0.186623,-0.0496338,0.214934,0,-0.000468083,0.021415,0.220591
8,0,0.0664062,0.00390625,0.242073,0.0977715,0.360608,0,0.187707,-0.0555022,0.24152,0,-0.00110619,0.0445707,0.247815
9,0,0.0742188,0.00390625,0.242358,0.102611,0.385046,0,0.188538,-0.0606008,0.267729,0,-0.00188035,0.0693622,0.274501
10,0,0.0820312,0.00390625,0.242282,0.106827,0.408764,0,0.189083,-0.064699,0.293325,0,-0.00270476,0.0916171,0.300375
11,0,0.0898438,0.00390625,0.241863,0.110819,0.4323,0,0.189374,-0.067593,0.317928,0,-0.00348779,0.108799,0.325034
12,0,0.0976562,0.00390625,0.241166,0.115036,0.455908,0,0.189502,-0.0691151,0.341076,0,-0.00414692,0.119622,0.348008
13,0,0.105469,0.00390625,0.240294,0.119923,0.479613,0,0.189609,-0.0691386,0.362264,0,-0.00461572,0.123891,0.368802
14,0,0.113281,0.00390625,0.239396,0.125868,0.50326,0,0.189875,-0.0675766,0.38099,0,-0.00484887,0.122301,0.386937
15,0,0.121094,0.00390625,0.238663,0.133151,0.52655,0,0.190516,-0.064375,0.396775,0,-0.00482555,0.115953,0.401964
16,0,0.128906,0.00390625,0.238326,0.141894,0.549046,0,0.191772,-0.0594997,0.409159,0,-0.00454666,0.105549,0.413463
17,0,0.136719,0.00390625,0.238629,0.152037,0.570122,0,0.193918,-0.0529213,0.41769,0,-0.00402864,0.0925546,0.421029
