i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.245437,-0.00860695,0.0287666,0,0.175255,-0.00646802,0.00848841,0,0,-0.0803384,0.0106718
1,0,0.0117188,0.00390625,0.245897,0.0117543,0.0836005,0,0.176872,-0.0156299,0.0208801,0,0,-2.11409,0.026082
2,0,0.0195312,0.00390625,0.247238,0.0219307,0.120755,0,0.180502,-0.0191021,0.0399155,0,0,-1.43449,0.0442509
3,0,0.0273438,0.00390625,0.249557,0.0277316,0.153777,0,0.185637,-0.0208663,0.0569072,0,0,-1.04071,0.0606122
4,0,0.0351562,0.00390625,0.253416,0.0289705,0.185946,0,0.191847,-0.0226065,0.0770154,0,0,0.0118484,0.0802647
5,0,0.0429688,0.00390625,0.259227,0.0266408,0.218226,0,0.199437,-0.0292785,0.0969248,0,0,0.366247,0.10125
6,0,0.0507812,0.00390625,0.265553,0.0206535,0.24793,0,0.207259,-0.0381233,0.121199,0,0,0.469178,0.127054
7,0,0.0585938,0.00390625,0.271199,0.00680341,0.277267,0,0.214134,-0.0510402,0.149782,0,0,1.30131,0.15824
8,0,0.0664062,0.00390625,0.277197,-0.0157363,0.297787,0,0.221528,-0.0753686,0.181177,0,0,0.184751,0.196228
9,0,0.0742188,0.00390625,0.281597,-0.0366173,0.317674,0,0.22531,-0.102996,0.225124,0,0,0.0678623,0.247566
10,0,0.0820312,0.00390625,0.281635,-0.0479716,0.346868,0,0.223732,-0.120991,0.272126,0,0,1.24485,0.297811
11,0,0.0898438,0.00390625,0.278501,-0.0451802,0.358466,0,0.22081,-0.131559,0.313394,0,0,1.04094,0.339888
12,0,0.0976562,0.00390625,0.276755,-0.0379481,0.379595,0,0.217947,-0.137856,0.35113,0,0,-0.239402,0.377222
13,0,0.105469,0.00390625,0.271811,-0.0322972,0.3998,0,0.210804,-0.133984,0.38842,0,0,0.170539,0.410879
14,0,0.113281,0.00390625,0.264994,-0.0249551,0.426497,0,0.205076,-0.13192,0.416974,0,0,-0.532679,0.437345
15,0,0.121094,0.00390625,0.258163,-0.0182937,0.47019,0,0.196797,-0.133063,0.442557,0,0,-1.26162,0.462128
16,0,0.128906,0.00390625,0.24922,-0.0110065,0.512718,0,0.186412,-0.129503,0.465854,0,0,-0.35994,0.483519
17,0,0.136719,0.00390625,0.241221,-0.00424963,0.554403,0,0.178608,-0.133505,0.479903,0,0,-0.891722,0.498127
18,0,0.144531,0.00390625,0.234259,0.0005553,0.610049,0,0.16747,-0.132227,0.498111,0,0,0.18822,0.515363
19,0,0.152344,0.00390625,0.224688,0.00372232,0.650004,0,0.157239,-0.132432,0.515609,0,0,1.2242,0.532345
20,0,0.160156,0.00390625,0.226644,0.0206573,0.6572,0,0.153937,-0.140742,0.528256,0,0,-0.299632,0.546684
21,0,0.167969,0.00390625,0.228516,0.036479,0.694656,0,0.151082,-0.126304,0.541926,0,0,2.9766,0.55645
22,0,0.175781,0.00390625,0.225563,0.0459418,0.73687,0,0.154945,-0.108962,0.541501,0,0,3.67246,0.552355
23,0,0.183594,0.00390625,0.228027,0.0552901,0.768753,0,0.161568,-0.101893,0.533537,0,0,1.77281,0.54318
24,0,0.191406,0.00390625,0.245795,0.083773,0.672903,0,0.182323,-0.0785487,0.509739,0,0,-3.95104,0.515755
25,0,0.199219,0.00390625,0.252302,0.134611,0.605668,0,0.202127,-0.0397572,0.470955,0,0,-3.86463,0.47263
26,0,0.207031,0.00390625,0.26223,0.179579,0.563551,0,0.218975,0.00904645,0.43114,0,0,0.797992,0.431235
27,0,0.214844,0.00390625,0.276263,0.211062,0.478089,0,0.24139,0.0551937,0.363643,0,0,1.10319,0.367808
28,0,0.222656,0.00390625,0.287464,0.22412,0.417355,0,0.263298,0.101666,0.285603,0,0,0.319082,0.303158
29,0,0.230469,0.00390625,0.297925,0.235745,0.390674,0,0.278702,0.148375,0.200257,0,0,-0.183749,0.249234
30,0,0.238281,0.00390625,0.302607,0.192677,0.397154,0,0.280637,0.197095,0.10489,0,0,0.436928,0.223267
31,0,0.246094,0.00390625,0.29504,0.106857,0.437229,0,0.265506,0.246026,0.00323269,0,0,0.22678,0.246048
32,0,0.253906,0.00390625,0.278882,0.0181701,0.476085,0,0.241455,0.280887,-0.0731112,0,0,-0.012482,0.290246
33,0,0.261719,0.00390625,0.267001,-0.017226,0.476704,0,0.225077,0.293525,-0.115769,0,0,-0.57196,0.315531
34,0,0.269531,0.00390625,0.262329,-0.00881574,0.470653,0,0.217911,0.304065,-0.148865,0,0,-0.654414,0.33855
35,0,0.277344,0.00390625,0.258586,0.00915077,0.459572,0,0.212081,0.315418,-0.180477,0,0,-0.501861,0.363402
36,0,0.285156,0.00390625,0.251535,0.0167985,0.438361,0,0.202637,0.324712,-0.204702,0,0,0.0225945,0.38385
37,0,0.292969,0.00390625,0.240734,0.000395133,0.399966,0,0.18977,0.327748,-0.218381,0,0,0.218248,0.393839
38,0,0.300781,0.00390625,0.226612,-0.0388307,0.342557,0,0.17237,0.324193,-0.222813,0,0,0.108355,0.393379
39,0,0.308594,0.00390625,0.216164,-0.0740853,0.282641,0,0.158202,0.320113,-0.226855,0,0,-0.0929946,0.392346
40,0,0.316406,0.00390625,0.212973,-0.0812703,0.240609,0,0.151963,0.324958,-0.242541,0,0,-0.0901301,0.405492
41,0,0.324219,0.00390625,0.212481,-0.061944,0.208621,0,0.149718,0.334519,-0.266324,0,0,-0.140252,0.427588
42,0,0.332031,0.00390625,0.217618,-0.0273422,0.171981,0,0.153066,0.340191,-0.288006,0,0,-0.231085,0.445733
43,0,0.339844,0.00390625,0.228591,0.0217137,0.123349,0,0.163711,0.334347,-0.298357,0,0,-0.321836,0.448112
44,0,0.347656,0.00390625,0.241302,0.042287,0.094991,0,0.176399,0.335559,-0.2984,0,0,1.79957,0.449046
45,0,0.355469,0.00390625,0.233098,-0.000969278,0.103072,0,0.170149,0.358074,-0.334472,0,0,-0.087322,0.489988
46,0,0.363281,0.00390625,0.20014,-0.0313758,0.112418,0,0.140004,0.396861,-0.399674,0,0,-1.41243,0.563239
47,0,0.371094,0.00390625,0.165523,0.0215915,0.037392,0,0.100304,0.43571,-0.474852,0,0,-2.28192,0.64446
48,0,0.378906,0.00390625,0.165282,0.119772,-0.0856368,0,0.081846,0.46376,-0.515336,0,0,0.305308,0.693285
49,0,0.386719,0.00390625,0.169761,0.136432,-0.119602,0,0.0853009,0.471062,-0.517425,0,0,2.04683,0.699734
50,0,0.394531,0.00390625,0.175903,0.0809387,-0.0812873,0,0.0927441,0.475054,-0.525721,0,0,1.37459,0.708561
51,0,0.402344,0.00390625,0.176254,-0.0162931,0.0230243,0,0.0968319,0.478445,-0.536199,0,0,0.422631,0.718623
52,0,0.410156,0.00390625,0.181484,-0.109347,0.128653,0,0.0972268,0.488636,-0.551884,0,0,0.374982,0.737116
53,0,0.417969,0.00390625,0.203343,-0.161855,0.163649,0,0.11432,0.485572,-0.554535,0,0,-0.292959,0.737081
54,0,0.425781,0.00390625,0.251292,-0.0875067,0.0849683,0,0.178951,0.421256,-0.514958,0,0,-3.15192,0.66531
55,0,0.433594,0.00390625,0.315776,0.0234642,-0.0551619,0,0.269115,0.33566,-0.43012,0,0,-0.143248,0.545592
56,0,0.441406,0.00390625,0.37676,0.0622208,-0.102719,0,0.336669,0.265105,-0.351186,0,0,0.767216,0.440014
57,0,0.449219,0.00390625,0.416061,0.0333214,-0.0640105,0,0.383779,0.221912,-0.290296,0,0,1.73252,0.365399
58,0,0.457031,0.00390625,0.437755,-0.00992168,-0.00674469,0,0.415095,0.19178,-0.250827,0,0,-0.22602,0.315743
59,0,0.464844,0.00390625,0.451473,-0.0307875,0.0177806,0,0.438146,0.166639,-0.218667,0,0,-0.869271,0.274925
60,0,0.472656,0.00390625,0.466041,-0.032373,0.0203433,0,0.462921,0.136791,-0.175697,0,0,0.0270856,0.222669
61,0,0.480469,0.00390625,0.478411,-0.0261698,0.0162158,0,0.483188,0.097021,-0.126062,0,0,0.0948571,0.159075
62,0,0.488281,0.00390625,0.487327,-0.0190554,0.0124086,0,0.497639,0.0447248,-0.0691992,0,0,-0.320467,0.0823944
63,0,0.496094,0.00390625,0.491066,-0.0132625,0.00215202,0,0.503577,-0.0118461,-0.00215812,0,0,0.21214,0.0120411
64,0,0.503906,0.00390625,0.488022,-0.0077022,-0.00311101,0,0.498622,-0.0709284,0.0603864,0,0,-0.109307,0.0931523
65,0,0.511719,0.00390625,0.479619,5.8102e-05,-0.00838921,0,0.484977,-0.118826,0.118992,0,0,0.2425,0.168163
66,0,0.519531,0.00390625,0.46893,0.00786018,-0.0135301,0,0.467311,-0.158001,0.166574,0,0,0.171073,0.229589
67,0,0.527344,0.00390625,0.455695,0.00928909,-0.0126884,0,0.445109,-0.18586,0.205757,0,0,0.281687,0.277272
68,0,0.535156,0.00390625,0.442851,-0.00643185,0.00773137,0,0.423687,-0.208145,0.237016,0,0,-0.503829,0.315438
69,0,0.542969,0.00390625,0.423038,-0.0398155,0.0513228,0,0.3939,-0.23959,0.279194,0,0,-0.394049,0.367903
70,0,0.550781,0.00390625,0.384205,-0.0626846,0.0887059,0,0.34576,-0.289707,0.347024,0,0,0.846297,0.452058
71,0,0.558594,0.00390625,0.323166,-0.0263071,0.0557685,0,0.27645,-0.356836,0.427735,0,0,1.20573,0.557036
72,0,0.566406,0.00390625,0.256853,0.0782198,-0.0675064,0,0.186703,-0.440486,0.514597,0,0,0.105808,0.677376
73,0,0.574219,0.00390625,0.209776,0.151751,-0.142441,0,0.119884,-0.503553,0.55465,0,0,-2.99201,0.749134
74,0,0.582031,0.00390625,0.185464,0.101955,-0.108292,0,0.0998826,-0.507831,0.55531,0,0,-0.448409,0.752504
75,0,0.589844,0.00390625,0.179801,0.0151041,-0.0207225,0,0.0990195,-0.494132,0.544622,0,0,0.824061,0.735377
76,0,0.597656,0.00390625,0.175283,-0.0838296,0.0850312,0,0.0927252,-0.4922,0.53611,0,0,0.235911,0.727788
77,0,0.605469,0.00390625,0.166141,-0.150535,0.145922,0,0.081403,-0.490036,0.532469,0,0,1.14064,0.723642
78,0,0.613281,0.00390625,0.164566,-0.136743,0.124444,0,0.0795778,-0.481677,0.526113,0,0,2.18203,0.713307
79,0,0.621094,0.00390625,0.168573,-0.0497532,0.00824301,0,0.101106,-0.452755,0.489672,0,0,0.417084,0.666907
80,0,0.628906,0.00390625,0.199247,0.0124884,-0.0780042,0,0.14015,-0.407751,0.418175,0,0,-1.49416,0.584065
81,0,0.636719,0.00390625,0.233867,-0.00840891,-0.0772989,0,0.172812,-0.367513,0.349852,0,0,-1.22672,0.507408
82,0,0.644531,0.00390625,0.244898,-0.0477899,-0.0712918,0,0.181204,-0.346177,0.311275,0,0,-0.238243,0.465543
83,0,0.652344,0.00390625,0.234076,-0.031497,-0.097302,0,0.169909,-0.344384,0.311247,0,0,1.87397,0.464193
84,0,0.660156,0.00390625,0.222951,0.0104794,-0.142944,0,0.159338,-0.350137,0.301687,0,0,-0.310193,0.462181
85,0,0.667969,0.00390625,0.217636,0.0427344,-0.180064,0,0.155813,-0.34537,0.280529,0,0,-0.346852,0.444946
86,0,0.675781,0.00390625,0.218408,0.062602,-0.21348,0,0.157921,-0.33331,0.255667,0,0,0.179612,0.420073
87,0,0.683594,0.00390625,0.220508,0.0605972,-0.25513,0,0.163089,-0.325965,0.236991,0,0,0.229761,0.403011
88,0,0.691406,0.00390625,0.22943,0.0247711,-0.313444,0,0.17621,-0.327465,0.230209,0,0,0.23728,0.400287
89,0,0.699219,0.00390625,0.243194,-0.024453,-0.373951,0,0.194247,-0.329613,0.227215,0,0,0.288398,0.400339
90,0,0.707031,0.00390625,0.256026,-0.051359,-0.416535,0,0.20906,-0.32645,0.217051,0,0,0.234564,0.392022
91,0,0.714844,0.00390625,0.265562,-0.0501402,-0.438304,0,0.220802,-0.316753,0.195584,0,0,0.0742278,0.372271
92,0,0.722656,0.00390625,0.269795,-0.0358916,-0.446634,0,0.227493,-0.301695,0.165203,0,0,-0.02759,0.343965
93,0,0.730469,0.00390625,0.273074,-0.0245013,-0.45069,0,0.233147,-0.288434,0.133212,0,0,-0.306137,0.31771
94,0,0.738281,0.00390625,0.279901,-0.0457891,-0.44891,0,0.243021,-0.278588,0.0986624,0,0,-0.929333,0.295542
95,0,0.746094,0.00390625,0.296403,-0.124441,-0.418217,0,0.266133,-0.259078,0.0381529,0,0,-1.97741,0.261872
96,0,0.753906,0.00390625,0.307089,-0.224769,-0.368081,0,0.284793,-0.224219,-0.0503925,0,0,-1.57454,0.229812
97,0,0.761719,0.00390625,0.307149,-0.284272,-0.356306,0,0.288868,-0.191537,-0.150196,0,0,-1.61594,0.243404
98,0,0.769531,0.00390625,0.295184,-0.286869,-0.407509,0,0.279204,-0.146028,-0.248401,0,0,-0.337256,0.288144
99,0,0.777344,0.00390625,0.27797,-0.248398,-0.448552,0,0.254241,-0.0947088,-0.329582,0,0,0.939443,0.34292
100,0,0.785156,0.00390625,0.263058,-0.204948,-0.518471,0,0.227479,-0.0383535,-0.401172,0,0,2.40981,0.403001
101,0,0.792969,0.00390625,0.243432,-0.155218,-0.639414,0,0.196744,0.0079472,-0.473709,0,0,0.477619,0.473776
102,0,0.800781,0.00390625,0.227335,-0.0926862,-0.763433,0,0.167009,0.0611246,-0.539939,0,0,-2.02324,0.543388
103,0,0.808594,0.00390625,0.226328,-0.0300281,-0.800954,0,0.15795,0.101512,-0.563951,0,0,-1.76956,0.573014
104,0,0.816406,0.00390625,0.232605,-0.0260489,-0.718848,0,0.168822,0.113733,-0.526756,0,0,2.43225,0.538894
105,0,0.824219,0.00390625,0.223808,-0.0327176,-0.719595,0,0.161015,0.109884,-0.530152,0,0,0.960075,0.54142
106,0,0.832031,0.00390625,0.228002,-0.0290594,-0.693483,0,0.157439,0.106352,-0.533109,0,0,0.676431,0.543613
107,0,0.839844,0.00390625,0.229878,-0.0208068,-0.641298,0,0.163708,0.115817,-0.522288,0,0,1.9755,0.534975
108,0,0.847656,0.00390625,0.232286,-0.0306149,-0.591101,0,0.1711,0.109992,-0.50584,0,0,0.50481,0.51766
109,0,0.855469,0.00390625,0.240284,-0.0364597,-0.568604,0,0.17743,0.106027,-0.497919,0,0,-0.482892,0.509083
110,0,0.863281,0.00390625,0.249319,-0.0308768,-0.520779,0,0.187499,0.109213,-0.482867,0,0,0.028485,0.495064
111,0,0.871094,0.00390625,0.25893,-0.0176468,-0.479754,0,0.19445,0.109559,-0.472226,0,0,-0.771428,0.484768
112,0,0.878906,0.00390625,0.270076,-0.00362782,-0.443197,0,0.205403,0.117539,-0.45127,0,0,-0.0938841,0.466326
113,0,0.886719,0.00390625,0.277842,0.00540909,-0.404222,0,0.215108,0.119729,-0.4232,0,0,-0.516488,0.43981
114,0,0.894531,0.00390625,0.284419,0.0115668,-0.373447,0,0.221824,0.1171,-0.39096,0,0,-0.661624,0.40812
115,0,0.902344,0.00390625,0.2898,0.00629524,-0.353211,0,0.229966,0.118225,-0.346702,0,0,0.710688,0.366306
116,0,0.910156,0.00390625,0.291065,-0.0111384,-0.316029,0,0.234659,0.101591,-0.294694,0,0,0.264444,0.311714
117,0,0.917969,0.00390625,0.292018,-0.0372987,-0.299405,0,0.23594,0.0746737,-0.244405,0,0,0.102839,0.255558
118,0,0.925781,0.00390625,0.290321,-0.0681895,-0.264347,0,0.234489,0.0481611,-0.196967,0,0,0.210516,0.202769
119,0,0.933594,0.00390625,0.282148,-0.0988575,-0.246065,0,0.226626,0.0216449,-0.155405,0,0,-0.0952903,0.156905
120,0,0.941406,0.00390625,0.272672,-0.123826,-0.235682,0,0.215661,-0.00482163,-0.126699,0,0,-0.433037,0.126791
121,0,0.949219,0.00390625,0.265237,-0.13476,-0.221415,0,0.20569,-0.0160717,-0.108689,0,0,0.161304,0.109871
122,0,0.957031,0.00390625,0.257676,-0.128396,-0.198469,0,0.197936,-0.0143504,-0.0873915,0,0,1.44059,0.0885619
123,0,0.964844,0.00390625,0.250476,-0.113874,-0.168005,0,0.190004,-0.0149812,-0.0751826,0,0,0.153847,0.0766607
124,0,0.972656,0.00390625,0.245434,-0.0972287,-0.138617,0,0.183435,-0.0134973,-0.0632736,0,0,-0.624955,0.0646972
125,0,0.980469,0.00390625,0.243346,-0.0811955,-0.106739,0,0.178781,-0.0104892,-0.0476502,0,0,-0.604999,0.048791
126,0,0.988281,0.00390625,0.242954,-0.0627125,-0.0725187,0,0.176045,-0.00759612,-0.0282346,0,0,-0.57106,0.0292385
127,0,0.996094,0.00390625,0.244461,-0.0384536,-0.0257171,0,0.174977,-0.0073626,-0.0100106,0,0,-0.164956,0.0124266
0,1,0.00390625,0.0117188,0.243211,-0.0689528,0.03651,0,0.173856,-0.0442895,0.010557,0,0,-0.00134937,0.0455304
1,1,0.0117188,0.0117188,0.24476,-0.0544571,0.101716,0,0.175634,-0.0476264,0.0298916,0,0,0.726344,0.0562297
2,1,0.0195312,0.0117188,0.246359,-0.0496085,0.144802,0,0.179651,-0.0529195,0.0435409,0,0,-0.213459,0.0685295
3,1,0.0273438,0.0117188,0.249239,-0.0545651,0.18006,0,0.185281,-0.0598289,0.0576072,0,0,-0.794808,0.0830547
4,1,0.0351562,0.0117188,0.252908,-0.0685626,0.219079,0,0.191222,-0.0682217,0.0811582,0,0,-0.543996,0.106023
5,1,0.0429688,0.0117188,0.257307,-0.0812847,0.251907,0,0.197543,-0.0802405,0.108148,0,0,-0.101818,0.134665
6,1,0.0507812,0.0117188,0.261753,-0.0870699,0.282417,0,0.203376,-0.0944977,0.136901,0,0,0.184866,0.166348
7,1,0.0585938,0.0117188,0.264964,-0.0900643,0.315529,0,0.20774,-0.105917,0.170575,0,0,1.19982,0.200784
8,1,0.0664062,0.0117188,0.267231,-0.0924397,0.339682,0,0.211551,-0.119256,0.205503,0,0,1.40635,0.237599
9,1,0.0742188,0.0117188,0.269005,-0.0908484,0.355252,0,0.21423,-0.135182,0.243998,0,0,0.377289,0.278944
10,1,0.0820312,0.0117188,0.269294,-0.0849939,0.372227,0,0.21426,-0.143438,0.283275,0,0,0.370383,0.317521
11,1,0.0898438,0.0117188,0.266439,-0.0713671,0.382999,0,0.211624,-0.147839,0.318311,0,0,0.0660007,0.350967
12,1,0.0976562,0.0117188,0.263886,-0.0598807,0.399903,0,0.208032,-0.152208,0.351349,0,0,-0.531165,0.382902
13,1,0.105469,0.0117188,0.259752,-0.0530567,0.42483,0,0.201098,-0.15119,0.384823,0,0,-0.330075,0.413458
14,1,0.113281,0.0117188,0.252957,-0.0498575,0.45473,0,0.1945,-0.148831,0.413724,0,0,-0.114056,0.43968
15,1,0.121094,0.0117188,0.246337,-0.048673,0.503261,0,0.186926,-0.15176,0.440498,0,0,-0.638472,0.465907
16,1,0.128906,0.0117188,0.239164,-0.04416,0.548751,0,0.177448,-0.14809,0.465198,0,0,0.38586,0.488201
17,1,0.136719,0.0117188,0.234551,-0.033597,0.583834,0,0.170845,-0.15076,0.480027,0,0,-0.325859,0.503145
18,1,0.144531,0.0117188,0.229227,-0.0143656,0.623864,0,0.160152,-0.149001,0.501037,0,0,0.599612,0.522723
19,1,0.152344,0.0117188,0.224117,0.0110857,0.638782,0,0.151074,-0.145175,0.518715,0,0,0.887312,0.538647
20,1,0.160156,0.0117188,0.223506,0.0436526,0.654219,0,0.149028,-0.138488,0.525489,0,0,0.501578,0.543431
21,1,0.167969,0.0117188,0.232232,0.0590614,0.665528,0,0.158379,-0.125643,0.519118,0,0,-1.27532,0.534106
22,1,0.175781,0.0117188,0.238035,0.0736135,0.681169,0,0.166492,-0.109094,0.515896,0,0,-1.15919,0.527304
23,1,0.183594,0.0117188,0.23744,0.0970464,0.720789,0,0.172745,-0.0845685,0.515598,0,0,0.843104,0.522488
24,1,0.191406,0.0117188,0.250864,0.143762,0.654841,0,0.190589,-0.0536692,0.486346,0,0,0.960763,0.489298
25,1,0.199219,0.0117188,0.261809,0.172558,0.582863,0,0.212536,-0.0231602,0.437695,0,0,-0.352171,0.438307
26,1,0.207031,0.0117188,0.272227,0.190482,0.516598,0,0.2308,0.0121976,0.387691,0,0,-1.03573,0.387882
27,1,0.214844,0.0117188,0.284373,0.204854,0.454371,0,0.25083,0.0607746,0.318912,0,0,0.492325,0.324651
28,1,0.222656,0.0117188,0.292295,0.207855,0.421598,0,0.266603,0.110983,0.234885,0,0,-0.0651151,0.259785
29,1,0.230469,0.0117188,0.297635,0.171357,0.423843,0,0.274015,0.165665,0.141201,0,0,-0.559881,0.217675
30,1,0.238281,0.0117188,0.292956,0.092283,0.462704,0,0.263406,0.227308,0.0393577,0,0,-0.497783,0.23069
31,1,0.246094,0.0117188,0.278415,0.00146114,0.501991,0,0.240885,0.275357,-0.0431215,0,0,0.216963,0.278713
32,1,0.253906,0.0117188,0.263706,-0.0457411,0.503316,0,0.220709,0.296295,-0.0914846,0,0,0.328286,0.310097
33,1,0.261719,0.0117188,0.256957,-0.0482549,0.491829,0,0.211155,0.304502,-0.125656,0,0,-0.215017,0.32941
34,1,0.269531,0.0117188,0.251979,-0.03409,0.478891,0,0.203725,0.312421,-0.157841,0,0,-0.13521,0.35003
35,1,0.277344,0.0117188,0.24546,-0.0223734,0.459504,0,0.194994,0.320253,-0.186606,0,0,0.217971,0.370653
36,1,0.285156,0.0117188,0.236385,-0.0293502,0.423099,0,0.18379,0.325133,-0.205755,0,0,0.489756,0.384768
37,1,0.292969,0.0117188,0.224012,-0.0554731,0.368309,0,0.168629,0.322455,-0.21354,0,0,0.276922,0.386752
38,1,0.300781,0.0117188,0.212901,-0.0851625,0.308136,0,0.154323,0.316033,-0.216865,0,0,-0.0607763,0.383285
