i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.233918,-0.0307528,0.0260992,0,0.145856,-0.0107412,0.017281,0,0,0.0322442,0.0203471
1,0,0.0117188,0.00390625,0.232918,-0.039183,0.0776898,0,0.144849,-0.0156673,0.045661,0,0,0.0425829,0.0482741
2,0,0.0195312,0.00390625,0.23122,-0.0464653,0.128711,0,0.143117,-0.0203223,0.0731092,0,0,0.00334196,0.0758812
3,0,0.0273438,0.00390625,0.228944,-0.052048,0.178945,0,0.140794,-0.0245301,0.0991586,0,0,-0.0248391,0.102148
4,0,0.0351562,0.00390625,0.22624,-0.0554631,0.228152,0,0.138047,-0.0281664,0.123388,0,0,-0.0336503,0.126562
5,0,0.0429688,0.00390625,0.223253,-0.0563873,0.276094,0,0.135033,-0.0311837,0.145608,0,0,-0.0372846,0.14891
6,0,0.0507812,0.00390625,0.220117,-0.0546213,0.322636,0,0.131896,-0.0335589,0.165711,0,0,-0.0349594,0.169075
7,0,0.0585938,0.00390625,0.21695,-0.050088,0.36774,0,0.128758,-0.0352901,0.18366,0,0,-0.0270695,0.18702
8,0,0.0664062,0.00390625,0.213859,-0.0428278,0.411333,0,0.125723,-0.0363872,0.199447,0,0,-0.0165681,0.202739
9,0,0.0742188,0.00390625,0.210927,-0.032967,0.453386,0,0.122865,-0.0368811,0.213158,0,0,-0.00662938,0.216325
10,0,0.0820312,0.00390625,0.208218,-0.0206804,0.493834,0,0.120243,-0.0368119,0.224863,0,0,0.00116779,0.227856
11,0,0.0898438,0.00390625,0.205749,-0.0062204,0.532755,0,0.117879,-0.0362696,0.234661,0,0,0.00544751,0.237447
12,0,0.0976562,0.00390625,0.203549,0.0102025,0.570286,0,0.115795,-0.0352834,0.242672,0,0,0.00982728,0.245224
13,0,0.105469,0.00390625,0.201656,0.0283492,0.606008,0,0.114033,-0.0338501,0.248936,0,0,0.0152652,0.251227
14,0,0.113281,0.00390625,0.200069,0.047979,0.640136,0,0.11257,-0.0320022,0.253573,0,0,0.020119,0.255584
15,0,0.121094,0.00390625,0.198798,0.0687829,0.672826,0,0.111409,-0.0297571,0.25658,0,0,0.0180321,0.258299
16,0,0.128906,0.00390625,0.197847,0.0903727,0.704065,0,0.110553,-0.0271534,0.258037,0,0,0.00950317,0.259462
17,0,0.136719,0.00390625,0.197224,0.112431,0.733453,0,0.110013,-0.0242337,0.258075,0,0,0.00748064,0.25921
18,0,0.144531,0.00390625,0.19693,0.134729,0.761143,0,0.109788,-0.0209819,0.256619,0,0,0.00813478,0.257475
19,0,0.152344,0.00390625,0.196971,0.156947,0.787154,0,0.10988,-0.0173914,0.253659,0,0,0.00958765,0.254255
20,0,0.160156,0.00390625,0.19735,0.178758,0.811467,0,0.110287,-0.0134529,0.249166,0,0,0.0113594,0.249529
21,0,0.167969,0.00390625,0.198064,0.199828,0.834033,0,0.111013,-0.00915815,0.243095,0,0,0.012866,0.243267
22,0,0.175781,0.00390625,0.199109,0.21982,0.854808,0,0.112059,-0.00449267,0.235381,0,0,0.0141789,0.235424
23,0,0.183594,0.00390625,0.200481,0.238392,0.873744,0,0.113424,0.000563201,0.225942,0,0,0.0152477,0.225943
24,0,0.191406,0.00390625,0.202168,0.255205,0.890785,0,0.115104,0.0060334,0.214681,0,0,0.0159645,0.214765
25,0,0.199219,0.00390625,0.204152,0.269931,0.905877,0,0.117087,0.0119449,0.201486,0,0,0.0161704,0.201839
26,0,0.207031,0.00390625,0.206405,0.282264,0.918967,0,0.119354,0.0183257,0.18624,0,0,0.0156709,0.187139
27,0,0.214844,0.00390625,0.208884,0.291941,0.93001,0,0.121866,0.025202,0.168828,0,0,0.0142751,0.170699
28,0,0.222656,0.00390625,0.211525,0.298765,0.938977,0,0.124567,0.032593,0.149153,0,0,0.0117929,0.152672
29,0,0.230469,0.00390625,0.214244,0.302632,0.945864,0,0.127371,0.0405045,0.127156,0,0,0.0081364,0.133451
30,0,0.238281,0.00390625,0.21693,0.303565,0.9507,0,0.130166,0.04892,0.102849,0,0,0.00338772,0.113891
31,0,0.246094,0.00390625,0.21945,0.301736,0.953558,0,0.132811,0.0577918,0.076352,0,0,-0.00212438,0.0957576
32,0,0.253906,0.00390625,0.221662,0.297488,0.954549,0,0.135146,0.0670329,0.0479203,0,0,-0.00780407,0.0824
33,0,0.261719,0.00390625,0.223426,0.29134,0.953813,0,0.137019,0.0765138,0.0179728,0,0,-0.0128506,0.0785964
34,0,0.269531,0.00390625,0.224636,0.283939,0.951501,0,0.138306,0.0860674,-0.0129179,0,0,-0.016638,0.0870314
35,0,0.277344,0.00390625,0.225239,0.276006,0.947758,0,0.138946,0.0954997,-0.0440662,0,0,-0.0186107,0.105176
36,0,0.285156,0.00390625,0.22525,0.268271,0.942683,0,0.138951,0.104613,-0.0747541,0,0,-0.0189336,0.128577
37,0,0.292969,0.00390625,0.224738,0.261449,0.936234,0,0.138402,0.113257,-0.10437,0,0,-0.0218161,0.154014
38,0,0.300781,0.00390625,0.223801,0.256173,0.92834,0,0.137418,0.121275,-0.132433,0,0,-0.0370103,0.179572
39,0,0.308594,0.00390625,0.222572,0.2527,0.919656,0,0.136134,0.128484,-0.158266,0,0,-0.0306215,0.203853
40,0,0.316406,0.00390625,0.221263,0.25109,0.9097,0,0.134773,0.134904,-0.181756,0,0,-0.0171183,0.22635
41,0,0.324219,0.00390625,0.220024,0.251395,0.898248,0,0.133492,0.140527,-0.202843,0,0,-0.00662092,0.246765
42,0,0.332031,0.00390625,0.218975,0.253534,0.885156,0,0.13241,0.145356,-0.221554,0,0,-0.00147334,0.26498
43,0,0.339844,0.00390625,0.218204,0.257314,0.870272,0,0.131616,0.149401,-0.237978,0,0,0.00205164,0.280988
44,0,0.347656,0.00390625,0.217786,0.262455,0.853531,0,0.131185,0.152688,-0.252195,0,0,0.0036407,0.294815
45,0,0.355469,0.00390625,0.217781,0.268614,0.834838,0,0.131175,0.155235,-0.264294,0,0,0.00374475,0.306511
46,0,0.363281,0.00390625,0.218236,0.275393,0.814106,0,0.131635,0.157057,-0.274351,0,0,0.00291278,0.316125
47,0,0.371094,0.00390625,0.219197,0.282354,0.791242,0,0.132614,0.158161,-0.28242,0,0,0.00134501,0.323691
48,0,0.378906,0.00390625,0.220705,0.289028,0.766138,0,0.134157,0.15854,-0.288531,0,0,-0.00092683,0.329219
49,0,0.386719,0.00390625,0.222804,0.294916,0.738676,0,0.136319,0.158173,-0.292675,0,0,-0.00398383,0.332682
50,0,0.394531,0.00390625,0.225539,0.299488,0.708722,0,0.139158,0.157018,-0.294807,0,0,-0.00783254,0.334015
51,0,0.402344,0.00390625,0.228961,0.302181,0.676103,0,0.142747,0.155015,-0.29484,0,0,-0.012122,0.333107
52,0,0.410156,0.00390625,0.233124,0.30239,0.640641,0,0.147163,0.152079,-0.292631,0,0,-0.0161952,0.32979
53,0,0.417969,0.00390625,0.238079,0.299445,0.602156,0,0.15249,0.148112,-0.288,0,0,-0.0201794,0.323853
54,0,0.425781,0.00390625,0.243873,0.292642,0.560461,0,0.158807,0.14301,-0.280698,0,0,-0.0191758,0.315029
55,0,0.433594,0.00390625,0.250545,0.281403,0.51522,0,0.166209,0.136508,-0.270312,0,0,-0.0233461,0.302825
56,0,0.441406,0.00390625,0.258112,0.265044,0.466187,0,0.174751,0.128379,-0.256423,0,0,-0.0247566,0.286765
57,0,0.449219,0.00390625,0.266526,0.242996,0.413166,0,0.18442,0.118345,-0.23849,0,0,-0.0217253,0.266239
58,0,0.457031,0.00390625,0.275644,0.214861,0.35601,0,0.195077,0.106084,-0.215879,0,0,-0.0136932,0.240536
59,0,0.464844,0.00390625,0.285167,0.180513,0.294692,0,0.206374,0.0912539,-0.187938,0,0,-0.000198484,0.208921
60,0,0.472656,0.00390625,0.294603,0.140244,0.229233,0,0.217672,0.0735883,-0.154124,0,0,0.0213724,0.170791
61,0,0.480469,0.00390625,0.303181,0.0947513,0.160317,0,0.227925,0.0529934,-0.114273,0,0,0.0468714,0.125963
62,0,0.488281,0.00390625,0.310144,0.0452984,0.0877607,0,0.23606,0.0294886,-0.0683658,0,0,0.106728,0.0744544
63,0,0.496094,0.00390625,0.313811,-0.00770244,0.0127301,0,0.24015,0.0025956,-0.00992884,0,0,1.13028,0.0102625
64,0,0.503906,0.00390625,0.311898,-0.0634948,-0.0618742,0,0.23826,-0.0323568,0.0459529,0,0,0.208975,0.0562018
65,0,0.511719,0.00390625,0.306085,-0.115424,-0.134218,0,0.231636,-0.0562998,0.0927599,0,0,-0.142518,0.108508
66,0,0.519531,0.00390625,0.298148,-0.164311,-0.202885,0,0.222226,-0.078694,0.134089,0,0,-0.564179,0.155475
67,0,0.527344,0.00390625,0.289076,-0.20803,-0.268274,0,0.211356,-0.0975911,0.170322,0,0,-0.406364,0.1963
68,0,0.535156,0.00390625,0.279609,-0.245838,-0.329866,0,0.200071,-0.113548,0.200864,0,0,-0.323923,0.230737
69,0,0.542969,0.00390625,0.270348,-0.277294,-0.38747,0,0.189166,-0.126727,0.226024,0,0,-0.249543,0.259126
70,0,0.550781,0.00390625,0.261668,-0.302437,-0.441037,0,0.179104,-0.137522,0.246307,0,0,-0.194052,0.282098
