i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.243003,-0.023188,0.0283596,0,0.182571,0.00328123,0.0306181,0,0,2.52065e-08,0.0307935
1,0,0.0117188,0.00390625,0.241685,0.00812632,0.0916095,0,0.183195,-0.00229953,0.0494517,0,0,1.34838e-08,0.0495052
2,0,0.0195312,0.00390625,0.241921,0.0342054,0.153675,0,0.184698,-0.00752218,0.0684618,0,0,1.28673e-08,0.0688738
3,0,0.0273438,0.00390625,0.243362,0.0524367,0.203604,0,0.187542,-0.0143141,0.0909263,0,0,1.22326e-08,0.0920461
4,0,0.0351562,0.00390625,0.245455,0.0645052,0.244234,0,0.191031,-0.0225024,0.115057,0,0,1.15813e-08,0.117236
5,0,0.0429688,0.00390625,0.24762,0.071319,0.277865,0,0.19456,-0.0319018,0.141276,0,0,1.09151e-08,0.144833
6,0,0.0507812,0.00390625,0.24942,0.0741299,0.3064,0,0.197658,-0.0421266,0.16952,0,0,1.02355e-08,0.174676
7,0,0.0585938,0.00390625,0.25058,0.0740424,0.331578,0,0.199953,-0.0527085,0.199362,0,0,9.5441e-09,0.206212
8,0,0.0664062,0.00390625,0.250936,0.0722118,0.354798,0,0.201208,-0.0630139,0.230139,0,0,8.84265e-09,0.23861
9,0,0.0742188,0.00390625,0.250467,0.0696476,0.377076,0,0.20136,-0.0724032,0.261072,0,0,8.13281e-09,0.270926
10,0,0.0820312,0.00390625,0.249271,0.0671531,0.399152,0,0.2005,-0.0803554,0.291367,0,0,7.4163e-09,0.302245
11,0,0.0898438,0.00390625,0.247523,0.0653399,0.4216,0,0.198834,-0.0865173,0.320282,0,0,6.69485e-09,0.331762
12,0,0.0976562,0.00390625,0.245436,0.0646771,0.444869,0,0.196636,-0.0906906,0.347167,0,0,5.97019e-09,0.358817
13,0,0.105469,0.00390625,0.243229,0.0655247,0.469302,0,0.194207,-0.0928316,0.371485,0,0,5.24407e-09,0.382908
14,0,0.113281,0.00390625,0.241101,0.0681438,0.495095,0,0.191837,-0.0929889,0.392851,0,0,4.51825e-09,0.403706
15,0,0.121094,0.00390625,0.239212,0.0726874,0.522235,0,0.189774,-0.0912696,0.411039,0,0,3.79446e-09,0.42105
16,0,0.128906,0.00390625,0.237671,0.0791605,0.550495,0,0.188215,-0.0878207,0.425966,0,0,3.07447e-09,0.434924
