i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.999358,1.00225,0.497506,0,0.998977,1.00003,-0.00117676,0,-3.02958e-05,0.000951651,1.00003
1,0,0.0117188,0.00390625,0.999299,1.00243,0.4974,0,0.998847,0.999984,-0.00120107,0,-3.44249e-05,0.00109391,0.999985
2,0,0.0195312,0.00390625,0.999239,1.00261,0.497288,0,0.998718,0.999938,-0.00122808,0,-3.86728e-05,0.00123918,0.999938
3,0,0.0273438,0.00390625,0.999179,1.0028,0.497173,0,0.998592,0.999889,-0.00125702,0,-4.30264e-05,0.00138713,0.999889
4,0,0.0351562,0.00390625,0.999122,1.00298,0.497056,0,0.998474,0.999837,-0.00128692,0,-4.74735e-05,0.00153749,0.999838
5,0,0.0429688,0.00390625,0.99907,1.00315,0.496939,0,0.998367,0.999783,-0.00131663,0,-5.2004e-05,0.00169008,0.999783
6,0,0.0507812,0.00390625,0.999028,1.00331,0.496825,0,0.998278,0.999725,-0.00134473,0,-5.6611e-05,0.00184485,0.999726
7,0,0.0585938,0.00390625,0.998999,1.00346,0.496714,0,0.998213,0.999664,-0.00136961,0,-6.12921e-05,0.00200191,0.999665
8,0,0.0664062,0.00390625,0.998988,1.00358,0.496612,0,0.998177,0.999599,-0.0013894,0,-6.60504e-05,0.00216151,0.9996
9,0,0.0742188,0.00390625,0.998997,1.00367,0.49652,0,0.998179,0.999529,-0.00140198,0,-7.08952e-05,0.00232408,0.99953
10,0,0.0820312,0.00390625,0.999033,1.00372,0.496441,0,0.998226,0.999455,-0.001405,0,-7.58429e-05,0.00249022,0.999456
11,0,0.0898438,0.00390625,0.999099,1.00374,0.49638,0,0.998324,0.999376,-0.00139588,0,-8.09172e-05,0.00266067,0.999377
12,0,0.0976562,0.00390625,0.9992,1.0037,0.49634,0,0.99848,0.999292,-0.00137184,0,-8.61489e-05,0.00283628,0.999293
13,0,0.105469,0.00390625,0.99934,1.00361,0.496324,0,0.998702,0.999202,-0.00132993,0,-9.1573e-05,0.0030178,0.999203
14,0,0.113281,0.00390625,0.999522,1.00346,0.496338,0,0.998994,0.999106,-0.00126708,0,-9.72271e-05,0.00320587,0.999107
15,0,0.121094,0.00390625,0.999748,1.00324,0.496383,0,0.99936,0.999004,-0.00118017,0,-0.000103148,0.00340091,0.999005
16,0,0.128906,0.00390625,1.00002,1.00296,0.496464,0,0.999803,0.998895,-0.00106608,0,-0.000109367,0.00360288,0.998896
17,0,0.136719,0.00390625,1.00034,1.00261,0.496584,0,1.00032,0.99878,-0.000921797,0,-0.000115904,0.00381108,0.99878
18,0,0.144531,0.00390625,1.0007,1.00219,0.496746,0,1.00091,0.998657,-0.000744513,0,-0.000122761,0.00402392,0.998658
19,0,0.152344,0.00390625,1.0011,1.00171,0.496953,0,1.00157,0.998528,-0.000531701,0,-0.000129911,0.00423867,0.998528
20,0,0.160156,0.00390625,1.00153,1.00118,0.497205,0,1.00228,0.998392,-0.00028122,0,-0.000137293,0.00445131,0.998392
21,0,0.167969,0.00390625,1.002,1.00059,0.497503,0,1.00304,0.99825,8.59403e-06,0,-0.000144805,0.00465642,0.99825
22,0,0.175781,0.00390625,1.00248,0.999972,0.497849,0,1.00384,0.998102,0.000338816,0,-0.000152294,0.00484717,0.998102
23,0,0.183594,0.00390625,1.00297,0.999322,0.498241,0,1.00464,0.99795,0.000709835,0,-0.000159556,0.00501522,0.99795
24,0,0.191406,0.00390625,1.00346,0.998658,0.498677,0,1.00545,0.997794,0.00112122,0,-0.000166337,0.00515113,0.997794
25,0,0.199219,0.00390625,1.00394,0.997993,0.499156,0,1.00624,0.997636,0.00157154,0,-0.000172335,0.00524472,0.997637
26,0,0.207031,0.00390625,1.0044,0.997341,0.499672,0,1.007,0.997477,0.00205825,0,-0.000177218,0.0052861,0.997479
27,0,0.214844,0.00390625,1.00483,0.996715,0.500221,0,1.0077,0.997321,0.00257754,0,-0.00018064,0.00526581,0.997324
28,0,0.222656,0.00390625,1.00522,0.996125,0.500797,0,1.00834,0.997169,0.00312426,0,-0.00018226,0.00517575,0.997174
29,0,0.230469,0.00390625,1.00556,0.995583,0.501392,0,1.0089,0.997025,0.00369193,0,-0.000181757,0.00500945,0.997032
30,0,0.238281,0.00390625,1.00586,0.995096,0.501997,0,1.00937,0.996892,0.00427268,0,-0.000178857,0.00476286,0.996901
31,0,0.246094,0.00390625,1.00609,0.994671,0.502603,0,1.00975,0.996772,0.0048574,0,-0.000173349,0.00443493,0.996783
32,0,0.253906,0.00390625,1.00627,0.994313,0.503198,0,1.01004,0.996669,0.00543584,0,-0.000165111,0.00402797,0.996683
33,0,0.261719,0.00390625,1.00639,0.994024,0.503771,0,1.01023,0.996586,0.00599689,0,-0.000154121,0.00354784,0.996604
34,0,0.269531,0.00390625,1.00645,0.993805,0.504309,0,1.01033,0.996526,0.00652886,0,-0.000140468,0.00300372,0.996548
35,0,0.277344,0.00390625,1.00645,0.993655,0.504801,0,1.01033,0.996493,0.00701995,0,-0.000124351,0.0024077,0.996517
36,0,0.285156,0.00390625,1.0064,0.993573,0.505236,0,1.01025,0.996487,0.00745872,0,-0.000106069,0.00177395,0.996515
37,0,0.292969,0.00390625,1.0063,0.993553,0.505601,0,1.01009,0.996512,0.00783461,0,-8.60064e-05,0.00111777,0.996543
38,0,0.300781,0.00390625,1.00615,0.993592,0.505889,0,1.00986,0.996569,0.00813841,0,-6.46154e-05,0.000455351,0.996602
39,0,0.308594,0.00390625,1.00597,0.993684,0.506091,0,1.00956,0.996657,0.00836266,0,-4.23832e-05,-0.000197904,0.996692
40,0,0.316406,0.00390625,1.00576,0.993822,0.506202,0,1.00922,0.996778,0.00850199,0,-1.98112e-05,-0.000827443,0.996814
41,0,0.324219,0.00390625,1.00551,0.994,0.50622,0,1.00884,0.99693,0.00855327,0,2.60618e-06,-0.00142045,0.996967
42,0,0.332031,0.00390625,1.00525,0.99421,0.506144,0,1.00842,0.997112,0.00851572,0,2.43962e-05,-0.00196586,0.997149
43,0,0.339844,0.00390625,1.00497,0.994446,0.505976,0,1.00799,0.997323,0.00839081,0,4.51258e-05,-0.00245472,0.997359
44,0,0.347656,0.00390625,1.00468,0.9947,0.505719,0,1.00754,0.997561,0.00818215,0,6.44162e-05,-0.00288026,0.997594
45,0,0.355469,0.00390625,1.00439,0.994966,0.50538,0,1.00708,0.997821,0.00789519,0,8.19514e-05,-0.00323791,0.997852
46,0,0.363281,0.00390625,1.00409,0.995239,0.504967,0,1.00663,0.998102,0.00753702,0,9.74835e-05,-0.0035253,0.998131
47,0,0.371094,0.00390625,1.0038,0.995512,0.504489,0,1.00619,0.9984,0.00711596,0,0.000110835,-0.00374213,0.998425
48,0,0.378906,0.00390625,1.00352,0.995782,0.503955,0,1.00576,0.998712,0.00664127,0,0.000121899,-0.00389001,0.998734
49,0,0.386719,0.00390625,1.00325,0.996044,0.503377,0,1.00535,0.999033,0.0061228,0,0.000130637,-0.00397225,0.999051
50,0,0.394531,0.00390625,1.00298,0.996295,0.502765,0,1.00496,0.99936,0.00557066,0,0.000137076,-0.0039936,0.999375
51,0,0.402344,0.00390625,1.00273,0.996534,0.502132,0,1.00459,0.999689,0.00499493,0,0.000141297,-0.00396003,0.999702
52,0,0.410156,0.00390625,1.0025,0.996757,0.501487,0,1.00425,1.00002,0.00440536,0,0.000143436,-0.00387838,1.00003
53,0,0.417969,0.00390625,1.00228,0.996965,0.50084,0,1.00393,1.00034,0.00381116,0,0.000143667,-0.00375609,1.00035
54,0,0.425781,0.00390625,1.00207,0.997157,0.500201,0,1.00364,1.00066,0.00322078,0,0.000142198,-0.0036009,1.00066
55,0,0.433594,0.00390625,1.00188,0.997332,0.499579,0,1.00338,1.00097,0.00264176,0,0.000139258,-0.00342053,1.00097
56,0,0.441406,0.00390625,1.0017,0.997491,0.498981,0,1.00314,1.00126,0.00208063,0,0.000135086,-0.00322242,1.00126
57,0,0.449219,0.00390625,1.00154,0.997635,0.498413,0,1.00292,1.00154,0.00154282,0,0.000129926,-0.00301353,1.00154
58,0,0.457031,0.00390625,1.00139,0.997765,0.49788,0,1.00272,1.0018,0.00103265,0,0.000124013,-0.00280013,1.0018
59,0,0.464844,0.00390625,1.00126,0.997882,0.497385,0,1.00255,1.00205,0.000553353,0,0.000117572,-0.00258772,1.00205
60,0,0.472656,0.00390625,1.00113,0.997988,0.496932,0,1.00239,1.00227,0.000107135,0,0.000110805,-0.0023809,1.00227
61,0,0.480469,0.00390625,1.00102,0.998083,0.496522,0,1.00225,1.00248,-0.000304754,0,0.000103893,-0.00218342,1.00248
62,0,0.488281,0.00390625,1.00091,0.99817,0.496154,0,1.00213,1.00267,-0.000681917,0,9.69907e-05,-0.00199799,1.00267
63,0,0.496094,0.00390625,1.00082,0.998251,0.49583,0,1.00202,1.00284,-0.00102462,0,9.02263e-05,-0.00182677,1.00284
64,0,0.503906,0.00390625,1.00073,0.998325,0.495549,0,1.00193,1.00298,-0.00133366,0,8.37055e-05,-0.0016713,1.00298
65,0,0.511719,0.00390625,1.00065,0.998395,0.495307,0,1.00184,1.00311,-0.00161032,0,7.75087e-05,-0.00153225,1.00311
66,0,0.519531,0.00390625,1.00057,0.998461,0.495105,0,1.00177,1.00322,-0.00185622,0,7.16938e-05,-0.00140986,1.00322
67,0,0.527344,0.00390625,1.00051,0.998526,0.494939,0,1.0017,1.00331,-0.00207317,0,6.62994e-05,-0.00130394,1.00331
68,0,0.535156,0.00390625,1.00044,0.998588,0.494808,0,1.00164,1.00338,-0.00226309,0,6.13476e-05,-0.00121398,1.00338
69,0,0.542969,0.00390625,1.00038,0.99865,0.494708,0,1.00159,1.00343,-0.00242796,0,5.68473e-05,-0.00113924,1.00343
70,0,0.550781,0.00390625,1.00032,0.998711,0.494637,0,1.00154,1.00347,-0.00256969,0,5.27962e-05,-0.0010788,1.00347
71,0,0.558594,0.00390625,1.00027,0.998772,0.494592,0,1.0015,1.00349,-0.00269016,0,4.91835e-05,-0.00103161,1.0035
72,0,0.566406,0.00390625,1.00022,0.998833,0.494572,0,1.00146,1.0035,-0.00279112,0,4.59919e-05,-0.000996555,1.0035
73,0,0.574219,0.00390625,1.00017,0.998895,0.494574,0,1.00143,1.0035,-0.00287423,0,4.31992e-05,-0.000972458,1.0035
