i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.99916,1.0006,0.498933,0,0.9994,0.998747,-0.00070162,0,-0.00194029,-0.00197441,0.998747
1,0,0.0117188,0.00390625,0.99928,1.00067,0.498772,0,0.999503,0.998731,-0.000615994,0,-0.00213799,-0.00166691,0.998731
2,0,0.0195312,0.00390625,0.999405,1.00075,0.498598,0,0.99962,0.998718,-0.000517243,0,-0.00235636,-0.0012605,0.998718
3,0,0.0273438,0.00390625,0.999538,1.00082,0.49841,0,0.999752,0.99871,-0.000404281,0,-0.00259762,-0.000743148,0.99871
4,0,0.0351562,0.00390625,0.999679,1.0009,0.49821,0,0.999901,0.998707,-0.000276027,0,-0.00286404,-0.000102823,0.998707
5,0,0.0429688,0.00390625,0.99983,1.00099,0.497997,0,1.00007,0.99871,-0.000131436,0,-0.00315786,0.000672083,0.99871
6,0,0.0507812,0.00390625,0.999993,1.00107,0.497771,0,1.00026,0.99872,3.04687e-05,0,-0.00348126,0.00159238,0.99872
7,0,0.0585938,0.00390625,1.00017,1.00116,0.497534,0,1.00047,0.998738,0.000210549,0,-0.0038363,0.00266761,0.998738
8,0,0.0664062,0.00390625,1.00036,1.00125,0.497285,0,1.0007,0.998765,0.000409502,0,-0.00422477,0.00390556,0.998765
9,0,0.0742188,0.00390625,1.00056,1.00134,0.497026,0,1.00096,0.998802,0.000627803,0,-0.00464816,0.00531172,0.998802
10,0,0.0820312,0.00390625,1.00078,1.00144,0.496757,0,1.00124,0.99885,0.000865645,0,-0.00510751,0.00688875,0.998851
11,0,0.0898438,0.00390625,1.00102,1.00154,0.496482,0,1.00155,0.998911,0.00112287,0,-0.0056033,0.00863597,0.998912
12,0,0.0976562,0.00390625,1.00128,1.00164,0.4962,0,1.00189,0.998986,0.00139892,0,-0.00613533,0.0105488,0.998987
13,0,0.105469,0.00390625,1.00156,1.00175,0.495914,0,1.00225,0.999074,0.00169276,0,-0.00670259,0.0126184,0.999076
14,0,0.113281,0.00390625,1.00186,1.00187,0.495627,0,1.00264,0.999178,0.00200284,0,-0.00730313,0.0148313,0.99918
15,0,0.121094,0.00390625,1.00217,1.002,0.495341,0,1.00306,0.999298,0.00232702,0,-0.00793397,0.0171691,0.9993
16,0,0.128906,0.00390625,1.0025,1.00215,0.495058,0,1.00349,0.999434,0.00266262,0,-0.00859095,0.0196083,0.999437
17,0,0.136719,0.00390625,1.00284,1.00231,0.494781,0,1.00394,0.999586,0.00300634,0,-0.00926869,0.0221206,0.999591
18,0,0.144531,0.00390625,1.00319,1.0025,0.494515,0,1.0044,0.999756,0.00335433,0,-0.00996049,0.0246729,0.999762
19,0,0.152344,0.00390625,1.00356,1.00271,0.494262,0,1.00487,0.999942,0.0037022,0,-0.0106583,0.0272279,0.999949
20,0,0.160156,0.00390625,1.00393,1.00296,0.494028,0,1.00535,1.00015,0.00404513,0,-0.0113529,0.0297445,1.00015
21,0,0.167969,0.00390625,1.0043,1.00323,0.493816,0,1.00583,1.00036,0.00437789,0,-0.0120336,0.0321787,1.00037
22,0,0.175781,0.00390625,1.00467,1.00354,0.49363,0,1.0063,1.0006,0.00469505,0,-0.0126887,0.0344848,1.00061
23,0,0.183594,0.00390625,1.00504,1.00389,0.493478,0,1.00676,1.00085,0.00499098,0,-0.0133055,0.036616,1.00086
24,0,0.191406,0.00390625,1.00541,1.00428,0.493363,0,1.00721,1.00111,0.00526004,0,-0.0138704,0.0385261,1.00112
25,0,0.199219,0.00390625,1.00577,1.0047,0.493291,0,1.00764,1.00138,0.00549668,0,-0.0143694,0.0401703,1.0014
26,0,0.207031,0.00390625,1.00612,1.00515,0.493267,0,1.00807,1.00167,0.00569555,0,-0.0147882,0.0415066,1.00168
27,0,0.214844,0.00390625,1.00646,1.00562,0.493298,0,1.00847,1.00196,0.00585154,0,-0.0151125,0.0424971,1.00198
28,0,0.222656,0.00390625,1.00679,1.00612,0.493387,0,1.00886,1.00226,0.00595994,0,-0.0153289,0.0431089,1.00228
29,0,0.230469,0.00390625,1.00711,1.00663,0.493538,0,1.00924,1.00257,0.00601644,0,-0.0154243,0.0433151,1.00258
30,0,0.238281,0.00390625,1.00742,1.00714,0.493755,0,1.0096,1.00287,0.00601721,0,-0.0153873,0.0430955,1.00289
31,0,0.246094,0.00390625,1.00772,1.00764,0.49404,0,1.00994,1.00318,0.00595895,0,-0.0152082,0.0424374,1.0032
32,0,0.253906,0.00390625,1.008,1.00813,0.494392,0,1.01027,1.00349,0.00583896,0,-0.0148792,0.0413357,1.00351
33,0,0.261719,0.00390625,1.00827,1.00858,0.49481,0,1.01059,1.0038,0.0056552,0,-0.0143949,0.0397931,1.00381
34,0,0.269531,0.00390625,1.00853,1.00899,0.495291,0,1.0109,1.00409,0.0054064,0,-0.0137527,0.0378201,1.00411
35,0,0.277344,0.00390625,1.00877,1.00935,0.49583,0,1.01118,1.00439,0.00509216,0,-0.012953,0.0354346,1.0044
36,0,0.285156,0.00390625,1.00899,1.00965,0.49642,0,1.01145,1.00467,0.00471307,0,-0.0119991,0.0326614,1.00468
37,0,0.292969,0.00390625,1.00919,1.00987,0.497054,0,1.01169,1.00493,0.00427086,0,-0.0108977,0.0295315,1.00494
38,0,0.300781,0.00390625,1.00936,1.01,0.497722,0,1.0119,1.00518,0.00376853,0,-0.0096583,0.0260812,1.00519
39,0,0.308594,0.00390625,1.00949,1.01005,0.498412,0,1.01208,1.00542,0.00321045,0,-0.00829372,0.0223514,1.00542
40,0,0.316406,0.00390625,1.0096,1.01,0.499113,0,1.0122,1.00563,0.00260244,0,-0.00681943,0.0183869,1.00563
41,0,0.324219,0.00390625,1.00966,1.00984,0.499813,0,1.01228,1.00582,0.00195179,0,-0.00525341,0.014235,1.00582
42,0,0.332031,0.00390625,1.00968,1.00959,0.500499,0,1.0123,1.00598,0.00126723,0,-0.00361579,0.00994466,1.00598
43,0,0.339844,0.00390625,1.00964,1.00922,0.501159,0,1.01225,1.00611,0.000558772,0,-0.00192835,0.00556564,1.00611
44,0,0.347656,0.00390625,1.00956,1.00876,0.50178,0,1.01212,1.00621,-0.000162435,0,-0.000214025,0.00114805,1.00621
45,0,0.355469,0.00390625,1.00941,1.00819,0.502353,0,1.01191,1.00628,-0.000884382,0,0.0015036,-0.00325889,1.00628
46,0,0.363281,0.00390625,1.0092,1.00752,0.502866,0,1.01162,1.00631,-0.00159448,0,0.00320089,-0.00760738,1.00631
47,0,0.371094,0.00390625,1.00893,1.00677,0.503311,0,1.01123,1.00631,-0.00227996,0,0.00485471,-0.0118513,1.00631
48,0,0.378906,0.00390625,1.0086,1.00593,0.50368,0,1.01076,1.00627,-0.00292827,0,0.00644296,-0.0159466,1.00627
49,0,0.386719,0.00390625,1.0082,1.00502,0.503969,0,1.01019,1.00619,-0.0035275,0,0.00794509,-0.0198517,1.00619
50,0,0.394531,0.00390625,1.00774,1.00405,0.504173,0,1.00952,1.00607,-0.00406663,0,0.00934256,-0.0235283,1.00608
51,0,0.402344,0.00390625,1.00722,1.00303,0.50429,0,1.00878,1.00592,-0.00453616,0,0.0106192,-0.02694,1.00593
52,0,0.410156,0.00390625,1.00664,1.00197,0.504321,0,1.00795,1.00573,-0.00492836,0,0.0117616,-0.0300543,1.00574
53,0,0.417969,0.00390625,1.00602,1.00089,0.504266,0,1.00705,1.00551,-0.00523751,0,0.0127593,-0.0328425,1.00552
54,0,0.425781,0.00390625,1.00534,0.999805,0.504129,0,1.00608,1.00526,-0.00546021,0,0.0136048,-0.0352814,1.00527
55,0,0.433594,0.00390625,1.00464,0.998721,0.503915,0,1.00507,1.00498,-0.00559532,0,0.0142938,-0.0373517,1.005
56,0,0.441406,0.00390625,1.0039,0.997656,0.503631,0,1.00402,1.00468,-0.00564397,0,0.0148249,-0.0390391,1.0047
57,0,0.449219,0.00390625,1.00315,0.996623,0.503284,0,1.00295,1.00436,-0.00560947,0,0.0151998,-0.0403343,1.00438
58,0,0.457031,0.00390625,1.00239,0.995635,0.502883,0,1.00187,1.00403,-0.00549711,0,0.015423,-0.0412329,1.00404
59,0,0.464844,0.00390625,1.00164,0.994703,0.502439,0,1.0008,1.00368,-0.00531393,0,0.0155012,-0.0417364,1.00369
60,0,0.472656,0.00390625,1.00089,0.993838,0.50196,0,0.999755,1.00333,-0.00506836,0,0.0154434,-0.0418515,1.00334
61,0,0.480469,0.00390625,1.00017,0.993049,0.501458,0,0.998747,1.00298,-0.00476991,0,0.0152606,-0.0415905,1.00299
62,0,0.488281,0.00390625,0.999477,0.992343,0.500944,0,0.99779,1.00263,-0.00442876,0,0.0149648,-0.0409711,1.00263
