i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,1.00114,1.00072,0.499337,0,1.00171,1.00012,0.000303922,0,-4.44764e-05,0.00137852,1.00012
1,0,0.0117188,0.00390625,1.00123,1.0007,0.499317,0,1.00187,1.00014,0.000348618,0,-4.5587e-05,0.00144091,1.00014
2,0,0.0195312,0.00390625,1.00133,1.00067,0.499297,0,1.00204,1.00016,0.00039575,0,-4.65365e-05,0.00150065,1.00016
3,0,0.0273438,0.00390625,1.00144,1.00064,0.499279,0,1.00222,1.00018,0.000445534,0,-4.73283e-05,0.00155782,1.00018
4,0,0.0351562,0.00390625,1.00155,1.0006,0.499262,0,1.00241,1.0002,0.0004982,0,-4.79715e-05,0.00161262,1.0002
5,0,0.0429688,0.00390625,1.00167,1.00055,0.499247,0,1.00262,1.00022,0.000553985,0,-4.84812e-05,0.00166537,1.00022
6,0,0.0507812,0.00390625,1.0018,1.0005,0.499235,0,1.00285,1.00024,0.000613128,0,-4.88794e-05,0.00171656,1.00024
7,0,0.0585938,0.00390625,1.00194,1.00043,0.499226,0,1.00309,1.00026,0.000675863,0,-4.91956e-05,0.00176679,1.00026
8,0,0.0664062,0.00390625,1.00209,1.00034,0.49922,0,1.00334,1.00028,0.000742406,0,-4.94669e-05,0.00181682,1.00028
9,0,0.0742188,0.00390625,1.00225,1.00025,0.499217,0,1.00361,1.00029,0.000812944,0,-4.97376e-05,0.00186749,1.00029
10,0,0.0820312,0.00390625,1.00242,1.00014,0.499218,0,1.0039,1.0003,0.00088762,0,-5.00587e-05,0.00191969,1.0003
11,0,0.0898438,0.00390625,1.0026,1.00002,0.499223,0,1.0042,1.00031,0.000966518,0,-5.04863e-05,0.00197429,1.00031
12,0,0.0976562,0.00390625,1.00278,0.999887,0.499231,0,1.00452,1.00032,0.00104965,0,-5.10787e-05,0.00203208,1.00032
13,0,0.105469,0.00390625,1.00297,0.999742,0.499243,0,1.00484,1.00032,0.00113694,0,-5.18942e-05,0.00209361,1.00033
14,0,0.113281,0.00390625,1.00317,0.999587,0.499258,0,1.00518,1.00033,0.00122823,0,-5.29862e-05,0.00215909,1.00033
15,0,0.121094,0.00390625,1.00337,0.999424,0.499275,0,1.00551,1.00032,0.00132323,0,-5.43989e-05,0.0022283,1.00032
