i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,0,0.00390625,0.00390625,0.24525,-0.0115566,0.0246332,0,0.185354,0.00247504,0.0290829,0,0,-0.0352687,0.029188
1,0,0.0117188,0.00390625,0.243665,0.0181542,0.0884907,0,0.185775,-0.00431043,0.0480162,0,0,-0.0338853,0.0482092
2,0,0.0195312,0.00390625,0.243948,0.0424476,0.150246,0,0.187395,-0.00961795,0.0661089,0,0,-0.0269148,0.0668049
3,0,0.0273438,0.00390625,0.245517,0.0586961,0.200965,0,0.190425,-0.0163505,0.0889129,0,0,-0.0194254,0.0904038
4,0,0.0351562,0.00390625,0.247769,0.0685538,0.242835,0,0.194129,-0.0244439,0.113901,0,0,-0.0155907,0.116494
5,0,0.0429688,0.00390625,0.250075,0.0730389,0.277996,0,0.197842,-0.0337304,0.141388,0,0,-0.0135427,0.145355
6,0,0.0507812,0.00390625,0.251928,0.0735222,0.30839,0,0.201022,-0.0437969,0.171284,0,0,-0.0123966,0.176795
7,0,0.0585938,0.00390625,0.253021,0.0713691,0.335813,0,0.203232,-0.054086,0.202995,0,0,-0.0127639,0.210077
8,0,0.0664062,0.00390625,0.253182,0.0679473,0.361637,0,0.204209,-0.0638702,0.235717,0,0,-0.015023,0.244217
9,0,0.0742188,0.00390625,0.252423,0.0644426,0.386736,0,0.203911,-0.0724372,0.268489,0,0,-0.0190915,0.278089
10,0,0.0820312,0.00390625,0.250901,0.061773,0.411613,0,0.202497,-0.0792417,0.300315,0,0,-0.0242321,0.310593
11,0,0.0898438,0.00390625,0.248869,0.06059,0.436546,0,0.200271,-0.0839634,0.330272,0,0,-0.0292175,0.340777
12,0,0.0976562,0.00390625,0.246614,0.0613269,0.46169,0,0.197613,-0.0864883,0.357589,0,0,-0.0327767,0.367899
13,0,0.105469,0.00390625,0.244399,0.0642395,0.487137,0,0.194911,-0.0868734,0.3817,0,0,-0.0340434,0.391461
14,0,0.113281,0.00390625,0.242427,0.0694301,0.512899,0,0.1925,-0.0852671,0.402276,0,0,-0.0330331,0.411214
15,0,0.121094,0.00390625,0.240812,0.076841,0.538875,0,0.190633,-0.0818746,0.419203,0,0,-0.0303801,0.427124
16,0,0.128906,0.00390625,0.239581,0.0862358,0.56484,0,0.189471,-0.0769362,0.432537,0,0,-0.0271368,0.439326
17,0,0.136719,0.00390625,0.238701,0.0972134,0.59045,0,0.189092,-0.0706962,0.442457,0,0,-0.0244885,0.44807
18,0,0.144531,0.00390625,0.238152,0.1093,0.615204,0,0.189532,-0.0633498,0.44919,0,0,-0.0233121,0.453635
19,0,0.152344,0.00390625,0.23802,0.122116,0.638027,0,0.190875,-0.0549319,0.452849,0,0,-0.0242304,0.456168
20,0,0.160156,0.00390625,0.238581,0.135536,0.656559,0,0.193361,-0.0452694,0.453218,0,0,-0.0273512,0.455473
21,0,0.167969,0.00390625,0.240325,0.149605,0.667697,0,0.197496,-0.0338618,0.449246,0,0,-0.0322648,0.45052
22,0,0.175781,0.00390625,0.243838,0.164271,0.667823,0,0.203985,-0.0199666,0.439083,0,0,-0.0388341,0.439537
23,0,0.183594,0.00390625,0.249539,0.178953,0.654166,0,0.213426,-0.00272236,0.420289,0,0,-0.0461508,0.420298
24,0,0.191406,0.00390625,0.257306,0.192011,0.626548,0,0.22575,0.0185733,0.390534,0,0,-0.0534384,0.390976
25,0,0.199219,0.00390625,0.266159,0.200575,0.58835,0,0.239674,0.044142,0.34862,0,0,-0.0596419,0.351404
26,0,0.207031,0.00390625,0.274273,0.200934,0.54542,0,0.252589,0.0735419,0.29545,0,0,-0.0606417,0.304465
27,0,0.214844,0.00390625,0.279499,0.190136,0.503597,0,0.261209,0.10544,0.234598,0,0,-0.0504061,0.257204
28,0,0.222656,0.00390625,0.280663,0.168075,0.469597,0,0.263604,0.137016,0.172737,0,0,-0.0247795,0.22048
29,0,0.230469,0.00390625,0.278218,0.137557,0.442991,0,0.260258,0.167372,0.113588,0,0,0.00807736,0.202276
30,0,0.238281,0.00390625,0.273052,0.10283,0.420918,0,0.2525,0.19525,0.0598466,0,0,0.039492,0.204216
31,0,0.246094,0.00390625,0.266398,0.0683025,0.401072,0,0.242348,0.219832,0.0130159,0,0,0.0630691,0.220217
32,0,0.253906,0.00390625,0.259428,0.0376714,0.381827,0,0.231696,0.240872,-0.0268584,0,0,0.0788455,0.242364
33,0,0.261719,0.00390625,0.252973,0.0131449,0.362375,0,0.221797,0.258558,-0.0606603,0,0,0.0874014,0.265579
34,0,0.269531,0.00390625,0.247467,-0.00465332,0.342473,0,0.213203,0.273297,-0.0895983,0,0,0.0899987,0.287609
35,0,0.277344,0.00390625,0.24304,-0.0161428,0.322043,0,0.206012,0.285502,-0.114766,0,0,0.0878648,0.307706
36,0,0.285156,0.00390625,0.239657,-0.0220743,0.300899,0,0.200125,0.295468,-0.136931,0,0,0.0817651,0.325655
37,0,0.292969,0.00390625,0.23722,-0.0229717,0.27854,0,0.195444,0.303287,-0.156492,0,0,0.071975,0.341281
38,0,0.300781,0.00390625,0.235652,-0.0187534,0.254037,0,0.191994,0.308916,-0.173511,0,0,0.0597188,0.35431
39,0,0.308594,0.00390625,0.234765,-0.00984869,0.226721,0,0.189678,0.312642,-0.188407,0,0,0.0480397,0.365024
40,0,0.316406,0.00390625,0.234143,0.00261748,0.196776,0,0.187968,0.315539,-0.202368,0,0,0.0391258,0.374857
41,0,0.324219,0.00390625,0.233805,0.0165517,0.165621,0,0.185897,0.319463,-0.217323,0,0,0.0337041,0.386376
42,0,0.332031,0.00390625,0.231779,0.0296291,0.135513,0,0.182445,0.326213,-0.235006,0,0,0.0313321,0.402048
43,0,0.339844,0.00390625,0.22734,0.0400282,0.108553,0,0.177028,0.336503,-0.255896,0,0,0.0307491,0.42275
44,0,0.347656,0.00390625,0.220767,0.0467639,0.0861955,0,0.169734,0.349699,-0.279094,0,0,0.0305883,0.447418
45,0,0.355469,0.00390625,0.21325,0.0496104,0.068912,0,0.161207,0.364383,-0.303038,0,0,0.0299417,0.473927
46,0,0.363281,0.00390625,0.206392,0.0489327,0.0564083,0,0.152382,0.379016,-0.326167,0,0,0.0284909,0.500038
47,0,0.371094,0.00390625,0.201761,0.0454988,0.0478123,0,0.144261,0.392278,-0.347204,0,0,0.0262319,0.523864
48,0,0.378906,0.00390625,0.200449,0.0402601,0.0419983,0,0.137843,0.403093,-0.365139,0,0,0.0233581,0.543885
49,0,0.386719,0.00390625,0.202363,0.0341832,0.0378495,0,0.134093,0.410551,-0.37913,0,0,0.0201528,0.558831
50,0,0.394531,0.00390625,0.206194,0.0281123,0.0344029,0,0.133894,0.413868,-0.388454,0,0,0.0169744,0.567612
51,0,0.402344,0.00390625,0.210577,0.0226966,0.0309907,0,0.137905,0.412446,-0.392569,0,0,0.0141391,0.569405
52,0,0.410156,0.00390625,0.215278,0.0183368,0.0272571,0,0.146388,0.406,-0.391221,0,0,0.0117339,0.563817
53,0,0.417969,0.00390625,0.221141,0.0151817,0.0230724,0,0.159172,0.394563,-0.384449,0,0,0.00954722,0.550891
54,0,0.425781,0.00390625,0.229371,0.0132355,0.0184033,0,0.17575,0.37834,-0.372469,0,0,0.00701298,0.530918
55,0,0.433594,0.00390625,0.240542,0.0123349,0.0133516,0,0.195441,0.357605,-0.355559,0,0,0.00342221,0.504285
56,0,0.441406,0.00390625,0.254561,0.0121702,0.00819184,0,0.217465,0.332669,-0.334013,0,0,-0.00155247,0.471416
