step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000780144,0.000923719,0.00307071,2.48428e-05,3.11044e-05,0.000487315,0.221049,-2.50508e-17,1.33725e-19,0,0.349257,0.221015,0.132596,0,0,0,2,0,,,,1
2,0.00282126,0.00140991,0.00155619,0.00183038,0.00582292,4.96186e-05,6.1917e-05,0.00101546,0.221049,-1.3102e-17,-9.31736e-20,0,0.349257,0.220942,0.132522,0,0,0,2,0,,,,1
3,0.00422984,0.00140857,0.00233172,0.00272998,0.00830582,7.44609e-05,9.27614e-05,0.00153025,0.221049,-9.0272e-18,1.1562e-19,0,0.349257,0.220819,0.132398,0,0,0,2,0,,,,1
4,0.00563683,0.001407,0.00310658,0.00362864,0.0105891,9.94195e-05,0.000123886,0.00197847,0.221049,1.70978e-17,-1.98719e-18,0,0.349257,0.22065,0.132229,0,0,0,2,0,,,,1
5,0.00704232,0.00140549,0.00388136,0.0045284,0.0127468,0.000124551,0.000155502,0.0023382,0.221049,-2.19957e-17,-1.2219e-18,0,0.349257,0.220431,0.132013,0,0,0,2,0,,,,1
6,0.00844638,0.00140406,0.00465556,0.00542903,0.0148414,0.000149875,0.000187798,0.00295133,0.221049,1.75976e-18,3.66024e-19,0,0.349257,0.220163,0.131747,0,0,0,2,0,,,,1
7,0.0098488,0.00140242,0.00543049,0.00632899,0.0169433,0.000175443,0.000220895,0.00366507,0.221049,-7.33959e-18,-3.30025e-19,0,0.349257,0.219849,0.131434,0,0,0,2,0,,,,1
8,0.0112498,0.00140097,0.00620702,0.00722953,0.0191059,0.000201308,0.000254903,0.00430108,0.221049,5.20957e-18,1.03762e-19,0,0.349257,0.219487,0.131075,0,0,0,2,0,,,,1
9,0.0126491,0.00139937,0.0069838,0.00813315,0.0214969,0.000227459,0.000289948,0.00478992,0.221049,7.68185e-18,-1.04174e-18,0,0.349257,0.219077,0.13067,0,0,0,2,0,,,,1
10,0.0140468,0.0013977,0.00776146,0.00903951,0.0238208,0.000253944,0.000326192,0.0051213,0.221049,6.04014e-18,3.85029e-19,0,0.349257,0.218621,0.130219,0,0,0,2,0,,,,1
11,0.0154432,0.00139637,0.00854183,0.00994876,0.0263115,0.000280852,0.000363837,0.00579686,0.221049,1.22158e-18,-1.68946e-18,0,0.349257,0.21812,0.129725,0,0,0,2,0,,,,1
12,0.016838,0.00139482,0.00932706,0.0108617,0.0284278,0.000308287,0.00040302,0.00688735,0.221049,-2.2818e-17,-3.58083e-19,0,0.349257,0.217576,0.129188,0,0,0,2,0,,,,1
13,0.0182312,0.00139314,0.0101152,0.0117802,0.0306229,0.000336242,0.000443821,0.0077982,0.221049,-9.62092e-18,1.02915e-19,0,0.349257,0.216989,0.128611,0,0,0,2,0,,,,1
14,0.0196212,0.00139002,0.0109041,0.0127043,0.0331584,0.000364632,0.000486308,0.00841885,0.221049,2.27455e-17,1.00506e-18,0,0.349257,0.216362,0.127995,0,0,0,2,0,,,,1
15,0.0210075,0.00138629,0.0116944,0.0136337,0.0362021,0.000393468,0.00053068,0.00875533,0.221049,2.0899e-17,2.31992e-18,0,0.349257,0.215697,0.127343,0,0,0,2,0,,,,1
16,0.0223898,0.00138235,0.0124873,0.0145686,0.0393011,0.000422792,0.000577161,0.00955262,0.221049,-8.38171e-18,-3.07309e-18,0,0.349257,0.214995,0.126657,0,0,0,2,0,,,,1
17,0.0237684,0.00137856,0.0132846,0.0155099,0.0417943,0.000452679,0.000625792,0.0113362,0.221049,-3.14724e-17,-1.10263e-18,0,0.349257,0.214257,0.125938,0,0,0,2,0,,,,1
18,0.0251432,0.00137482,0.0140873,0.01646,0.0443604,0.000483188,0.000676442,0.0128082,0.221049,-1.67969e-17,-3.31349e-19,0,0.349257,0.213486,0.125188,0,0,0,2,0,,,,1
19,0.0265144,0.00137117,0.014894,0.0174212,0.0461261,0.000514274,0.000729131,0.0137422,0.221049,-2.43021e-17,-1.51391e-18,0,0.349257,0.212684,0.12441,0,0,0,2,0,,,,1
20,0.0278821,0.00136775,0.0157061,0.0183946,0.0485822,0.000545995,0.000784294,0.0141443,0.221049,1.64947e-17,-1.07123e-18,0,0.349257,0.21185,0.123603,0,0,0,2,0,,,,1
21,0.0292464,0.00136427,0.0165202,0.0193808,0.0502852,0.000578235,0.000842488,0.0152814,0.221049,8.11839e-18,-2.52612e-18,0,0.349257,0.210988,0.122772,0,0,0,2,0,,,,1
22,0.030607,0.00136057,0.0173387,0.0203809,0.0526362,0.000611058,0.000903796,0.0183714,0.221049,1.85463e-17,-5.92394e-20,0,0.349257,0.210099,0.121916,0,0,0,2,0,,,,1
23,0.031964,0.00135702,0.0181667,0.0213973,0.0563849,0.00064461,0.000967519,0.0209922,0.221049,-1.62956e-17,5.40831e-19,0,0.349257,0.209185,0.121039,0,0,0,2,0,,,,1
24,0.0333176,0.00135357,0.0189989,0.0224312,0.060551,0.000678683,0.00103286,0.0225972,0.221049,8.85726e-18,-3.33519e-19,0,0.349257,0.208246,0.120141,0,0,0,2,0,,,,1
25,0.0346678,0.00135021,0.0198359,0.0234841,0.0647897,0.00071326,0.00110019,0.0230951,0.221049,1.76178e-17,-1.61037e-18,0,0.349257,0.207284,0.119224,0,0,0,2,0,,,,1
26,0.0360149,0.00134709,0.0206795,0.0245577,0.0693868,0.000748437,0.00117106,0.0236372,0.221049,1.18257e-17,1.20496e-18,0,0.349257,0.206301,0.118289,0,0,0,2,0,,,,1
27,0.0373588,0.00134391,0.0215293,0.0256539,0.0742129,0.00078424,0.00124669,0.028923,0.221049,8.97119e-18,-5.90128e-18,0,0.349257,0.205297,0.117338,0,0,0,2,0,,,,1
28,0.0386993,0.00134049,0.0223879,0.0267742,0.0793271,0.000820687,0.00132635,0.0338415,0.221049,1.28283e-17,-1.86792e-18,0,0.349257,0.204269,0.116372,0,0,0,2,0,,,,1
29,0.0400364,0.00133718,0.0232532,0.0279201,0.0850114,0.000857576,0.00140717,0.037042,0.221049,-3.28404e-17,7.58359e-19,0,0.349257,0.203221,0.115393,0,0,0,2,0,,,,1
30,0.0413705,0.00133406,0.0241245,0.0290927,0.0902658,0.000894823,0.00148719,0.0378256,0.221049,7.12101e-18,-1.08156e-18,0,0.349257,0.202158,0.114401,0,0,0,2,0,,,,1
31,0.0427015,0.00133097,0.0250019,0.0302935,0.0966105,0.000932466,0.00156836,0.0367455,0.221049,1.37059e-17,9.60535e-19,0,0.349257,0.20108,0.113394,0,0,0,2,0,,,,1
