step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000898492,0.0012335,0.00338478,2.95375e-05,4.43558e-05,0.00063605,0.221049,-7.09957e-18,7.66565e-20,0,0.349257,0.220974,0.132564,0,0,0,2,0,,,,1
2,0.00282137,0.00141002,0.00178999,0.00245367,0.0068024,5.90306e-05,8.88219e-05,0.00137978,0.221049,8.78093e-18,8.90549e-19,0,0.349257,0.220855,0.132457,0,0,0,2,0,,,,1
3,0.0042303,0.00140893,0.00267476,0.00366023,0.0102426,8.85489e-05,0.000133952,0.00245423,0.221049,-1.90352e-17,-6.31569e-19,0,0.349257,0.22069,0.13231,0,0,0,2,0,,,,1
4,0.00563838,0.00140809,0.00355338,0.00485309,0.0136953,0.000118175,0.000180553,0.00371574,0.221049,-9.48677e-18,1.49067e-18,0,0.349257,0.220479,0.132123,0,0,0,2,0,,,,1
5,0.00704518,0.0014068,0.00442649,0.00603214,0.0171488,0.000147963,0.000228184,0.00457796,0.221049,1.00025e-17,1.51952e-18,0,0.349257,0.220224,0.131898,0,0,0,2,0,,,,1
6,0.0084509,0.00140572,0.00529438,0.00719817,0.0205926,0.000177949,0.000276539,0.00578892,0.221049,1.04134e-17,7.753e-19,0,0.349257,0.219921,0.131634,0,0,0,2,0,,,,1
7,0.00985579,0.00140488,0.00615751,0.00835193,0.024015,0.00020813,0.000325739,0.00713803,0.221049,6.2492e-18,-9.53706e-19,0,0.349257,0.219573,0.131335,0,0,0,2,0,,,,1
8,0.0112595,0.0014037,0.00701663,0.00949378,0.0274018,0.000238557,0.000376207,0.00858428,0.221049,1.91055e-17,-1.16679e-18,0,0.349257,0.219182,0.130999,0,0,0,2,0,,,,1
9,0.0126621,0.00140263,0.00787332,0.0106245,0.0307385,0.000269248,0.000428647,0.0101325,0.221049,8.89893e-18,-4.75027e-19,0,0.349257,0.218749,0.13063,0,0,0,2,0,,,,1
10,0.0140639,0.00140179,0.00872836,0.0117448,0.0340163,0.000300257,0.000483095,0.0117903,0.221049,7.04276e-18,1.87565e-19,0,0.349257,0.218274,0.130226,0,0,0,2,0,,,,1
11,0.0154647,0.00140078,0.00958123,0.0128552,0.0372521,0.000331581,0.000539043,0.0135703,0.221049,5.86745e-18,-2.54745e-19,0,0.349257,0.21776,0.12979,0,0,0,2,0,,,,1
12,0.0168644,0.00139973,0.0104316,0.0139568,0.0404122,0.000363174,0.000595873,0.0154915,0.221049,-1.7038e-17,-3.13455e-19,0,0.349257,0.217206,0.129324,0,0,0,2,0,,,,1
13,0.0182604,0.00139597,0.0112783,0.0150485,0.04348,0.000394991,0.000653695,0.0175759,0.221049,-8.60718e-18,-2.55698e-20,0,0.349257,0.216615,0.128829,0,0,0,2,0,,,,1
14,0.0196527,0.00139233,0.0121216,0.0161317,0.0464459,0.000427093,0.000714001,0.0198331,0.221049,1.18917e-17,1.06615e-18,0,0.349257,0.215989,0.128307,0,0,0,2,0,,,,1
