step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000898659,0.00123409,0.00338546,2.95293e-05,4.46028e-05,0.000760249,0.221049,-1.61543e-09,-1.34634e-09,0,0.349257,0.220974,0.132564,0,0,0,2,0,,,,1
2,0.00282137,0.00141002,0.00179053,0.00245556,0.00680315,5.90188e-05,8.94394e-05,0.00146641,0.221049,-7.88134e-09,-6.03469e-09,0,0.349257,0.220855,0.132457,0,0,0,2,0,,,,1
3,0.00423029,0.00140893,0.00267591,0.00366401,0.0102411,8.8568e-05,0.000135124,0.0026406,0.221049,-2.1792e-08,-1.60077e-08,0,0.349257,0.220689,0.132308,0,0,0,2,0,,,,1
4,0.00563838,0.00140808,0.00355543,0.00485922,0.0136878,0.000118263,0.000182571,0.0040918,0.221049,-4.63045e-08,-3.31598e-08,0,0.349257,0.220478,0.13212,0,0,0,2,0,,,,1
5,0.00704516,0.00140679,0.00442957,0.00604104,0.0171297,0.0001481,0.000231033,0.00507024,0.221049,-8.43166e-08,-5.93223e-08,0,0.349257,0.220222,0.131892,0,0,0,2,0,,,,1
6,0.00845088,0.00140571,0.00529889,0.00721027,0.0205538,0.000178132,0.00028004,0.00620008,0.221049,-1.38694e-07,-9.62869e-08,0,0.349257,0.219918,0.131627,0,0,0,2,0,,,,1
7,0.00985574,0.00140487,0.00616452,0.00836769,0.0239451,0.000208403,0.000329783,0.00711435,0.221049,-2.12268e-07,-1.45805e-07,0,0.349257,0.21957,0.131324,0,0,0,2,0,,,,1
8,0.0112594,0.00140367,0.00702649,0.00951368,0.0272918,0.000238933,0.000380922,0.00851943,0.221049,-3.07788e-07,-2.09555e-07,0,0.349257,0.219177,0.130984,0,0,0,2,0,,,,1
9,0.012662,0.0014026,0.00788623,0.0106491,0.0305985,0.000269772,0.000434293,0.0105055,0.221049,-4.27982e-07,-2.89186e-07,0,0.349257,0.218743,0.130609,0,0,0,2,0,,,,1
10,0.0140638,0.00140175,0.00874537,0.0117746,0.0338352,0.000300941,0.000489871,0.0118882,0.221049,-5.75551e-07,-3.8632e-07,0,0.349257,0.218267,0.1302,0,0,0,2,0,,,,1
11,0.0154645,0.00140072,0.00960262,0.012891,0.0369837,0.000332414,0.000546995,0.0142959,0.221049,-7.53107e-07,-5.02502e-07,0,0.349257,0.21775,0.129758,0,0,0,2,0,,,,1
