step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,2.62322e-09,3.28466e-09,2.18637e-08,9.69947e-11,2.10651e-10,8.54535e-09,0.221049,-2.50508e-17,1.33725e-19,0,0.349257,0.221015,0.132596,0,0,0,1,848,9.97537e-13,2.18637e-08,2.18637e-08,1
2,0.00282119,0.00140984,2.60591e-09,3.26195e-09,2.17143e-08,9.63255e-11,2.09518e-10,8.81495e-09,0.221049,-5.39362e-16,1.0995e-18,0,0.349257,0.220942,0.132523,0,0,0,1,849,9.9056e-13,2.17143e-08,2.17143e-08,1
3,0.00422961,0.00140842,2.62004e-09,3.27594e-09,2.17753e-08,9.67769e-11,2.09423e-10,8.88855e-09,0.221049,-3.70947e-16,1.53165e-18,0,0.349257,0.220819,0.132399,0,0,0,1,849,9.93335e-13,2.17753e-08,2.17753e-08,1
4,0.00563638,0.00140677,2.63295e-09,3.28853e-09,2.18269e-08,9.7146e-11,2.07784e-10,8.63195e-09,0.221049,1.30637e-16,3.34583e-18,0,0.349257,0.22065,0.132228,0,0,0,1,849,9.95697e-13,2.18269e-08,2.18269e-08,1
5,0.00704156,0.00140518,2.64517e-09,3.30037e-09,2.18761e-08,9.74599e-11,2.05055e-10,8.12894e-09,0.221049,3.05283e-16,1.51513e-19,0,0.349257,0.220432,0.132011,0,0,0,1,849,9.97882e-13,2.18761e-08,2.18761e-08,1
6,0.00844525,0.00140369,2.65677e-09,3.31154e-09,2.19246e-08,9.77372e-11,2.01908e-10,7.60574e-09,0.221049,-9.59638e-17,-3.14884e-19,0,0.349257,0.220164,0.131742,0,0,0,1,849,9.99913e-13,2.19246e-08,2.19246e-08,1
7,0.00984723,0.00140197,2.63333e-09,3.28124e-09,2.17209e-08,9.67378e-11,1.96487e-10,7.43941e-09,0.221049,-2.34159e-17,-7.825e-19,0,0.349257,0.219849,0.131428,0,0,0,1,850,9.9053e-13,2.17209e-08,2.17209e-08,1
8,0.0112477,0.00140044,2.64301e-09,3.29025e-09,2.17536e-08,9.69438e-11,1.93638e-10,7.35063e-09,0.221049,-1.69178e-16,-1.68904e-18,0,0.349257,0.219487,0.131065,0,0,0,1,850,9.91956e-13,2.17536e-08,2.17536e-08,1
9,0.0126464,0.00139876,2.6516e-09,3.298e-09,2.17767e-08,9.71114e-11,1.9105e-10,7.26219e-09,0.221049,1.64645e-16,1.7883e-19,0,0.349257,0.219078,0.130656,0,0,0,1,850,9.9297e-13,2.17767e-08,2.17767e-08,1
10,0.0140434,0.00139702,2.6592e-09,3.30457e-09,2.17929e-08,9.72455e-11,1.8875e-10,7.17214e-09,0.221049,4.13313e-16,-1.20543e-18,0,0.349257,0.218622,0.130201,0,0,0,1,850,9.93658e-13,2.17929e-08,2.17929e-08,1
11,0.0154391,0.00139561,2.66656e-09,3.31091e-09,2.18092e-08,9.73741e-11,1.8677e-10,7.08141e-09,0.221049,3.52384e-16,-2.23934e-20,0,0.349257,0.218122,0.129703,0,0,0,1,850,9.94324e-13,2.18092e-08,2.18092e-08,1
