step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.00090441,0.00124509,0.00345015,3.00946e-05,4.78198e-05,0.000987109,0.221049,-1.69972e-09,-1.67158e-09,0,0.349257,0.220974,0.132563,0,0,0,1,0,,,,1
2,0.00282137,0.00141002,0.00180896,0.00249298,0.00697716,6.06514e-05,9.98809e-05,0.00256131,0.221049,-8.14839e-09,-7.00549e-09,0,0.349257,0.220855,0.132456,0,0,0,1,0,,,,1
3,0.00423029,0.00140893,0.00271809,0.00374697,0.0103809,9.19202e-05,0.000156679,0.00495529,0.221049,-2.23709e-08,-1.79404e-08,0,0.349257,0.220689,0.132306,0,0,0,1,0,,,,1
4,0.00563837,0.00140808,0.0036322,0.00500938,0.0158704,0.000124046,0.000221153,0.00814846,0.221049,-4.73713e-08,-3.63663e-08,0,0.349257,0.220478,0.132117,0,0,0,1,0,,,,1
5,0.00704516,0.00140679,0.00455178,0.00628269,0.0228611,0.000157077,0.000295884,0.0121881,0.221049,-8.61095e-08,-6.41064e-08,0,0.349257,0.220222,0.131888,0,0,0,1,0,,,,1
6,0.00845086,0.00140571,0.00548174,0.00757136,0.0311796,0.000191333,0.000381415,0.0171283,0.221049,-1.41529e-07,-1.02943e-07,0,0.349257,0.219918,0.131622,0,0,0,1,0,,,,1
7,0.00985573,0.00140486,0.00642405,0.00888036,0.0409585,0.000226865,0.000477649,0.0230297,0.221049,-2.16556e-07,-1.54613e-07,0,0.349257,0.219569,0.131318,0,0,0,1,0,,,,1
8,0.0112594,0.00140366,0.00738017,0.0102149,0.0524705,0.000263749,0.000584034,0.0299575,0.221049,-3.14046e-07,-2.20778e-07,0,0.349257,0.219176,0.130976,0,0,0,1,0,,,,1
9,0.012662,0.00140259,0.00835109,0.0115828,0.0655194,0.000302048,0.000700778,0.0379867,0.221049,-4.36852e-07,-3.03065e-07,0,0.349257,0.21874,0.130599,0,0,0,1,0,,,,1
10,0.0140637,0.00140174,0.00933971,0.0129932,0.0802413,0.000341887,0.000829492,0.0471975,0.221049,-5.87815e-07,-4.03071e-07,0,0.349257,0.218263,0.130188,0,0,0,1,0,,,,1
11,0.0154644,0.0014007,0.0103596,0.0144588,0.0971659,0.000384064,0.000973082,0.05767,0.221049,-7.69698e-07,-5.2231e-07,0,0.349257,0.217744,0.129745,0,0,0,1,0,,,,1
12,0.0168641,0.00139964,0.0114129,0.0159989,0.115968,0.000428598,0.00113303,0.0694935,0.221049,-9.85244e-07,-6.62262e-07,0,0.349258,0.217187,0.129271,0,0,0,1,0,,,,1
13,0.01826,0.00139597,0.0125044,0.0176395,0.136276,0.000475726,0.0013099,0.0827408,0.221049,-1.23662e-06,-8.23994e-07,0,0.349258,0.216592,0.128767,0,0,0,1,0,,,,1
14,0.0196524,0.00139233,0.013643,0.0194246,0.157906,0.000526032,0.00150652,0.0975129,0.221049,-1.52627e-06,-1.00877e-06,0,0.349258,0.215961,0.128233,0,0,0,1,0,,,,1
15,0.0210412,0.00138883,0.0148437,0.0214196,0.18078,0.000580148,0.00172615,0.113923,0.221049,-1.85664e-06,-1.21783e-06,0,0.349258,0.215296,0.127625,0,0,0,1,0,,,,1
16,0.0224266,0.00138536,0.0161312,0.0237205,0.23707,0.000638757,0.00197235,0.132097,0.221049,-2.23007e-06,-1.45235e-06,0,0.349259,0.214597,0.126977,0,0,0,1,0,,,,1
17,0.0238085,0.0013819,0.017534,0.0264716,0.310972,0.000703195,0.00225316,0.152173,0.221049,-2.64886e-06,-1.71352e-06,0,0.349259,0.213866,0.126298,0,0,0,1,0,,,,1
18,0.0251869,0.00137844,0.0190939,0.0298839,0.419172,0.000775568,0.00257694,0.174305,0.221049,-3.11526e-06,-2.00249e-06,0,0.349259,0.213105,0.12559,0,0,0,1,0,,,,1
19,0.0265619,0.00137497,0.0208344,0.0342579,0.560125,0.000856294,0.00295247,0.198249,0.221049,-3.63149e-06,-2.32047e-06,0,0.34926,0.212316,0.124855,0,0,0,1,0,,,,1
20,0.0279335,0.00137166,0.0228187,0.0400093,0.741767,0.00094847,0.00339251,0.223538,0.221049,-4.19979e-06,-2.66885e-06,0,0.34926,0.211498,0.124093,0,0,0,1,0,,,,1
21,0.029302,0.0013685,0.025135,0.0476975,0.973465,0.00105551,0.00391667,0.250064,0.221049,-4.82243e-06,-3.04921e-06,0,0.349261,0.210655,0.123307,0,0,0,1,0,,,,1
22,0.0306674,0.00136537,0.0278896,0.0580577,1.26615,0.00118082,0.00455449,0.277854,0.221049,-5.50167e-06,-3.46357e-06,0,0.349262,0.209782,0.122498,0,0,0,1,0,,,,1
23,0.0320295,0.00136212,0.0312247,0.0720465,1.63241,0.00132992,0.00534996,0.30692,0.221049,-6.23974e-06,-3.91463e-06,0,0.349262,0.208883,0.121668,0,0,0,1,0,,,,1
24,0.0333885,0.00135896,0.0353265,0.090909,2.08667,0.00150996,0.00636095,0.337268,0.221049,-7.03913e-06,-4.40653e-06,0,0.349263,0.207961,0.120817,0,0,0,1,0,,,,1
25,0.0347443,0.00135583,0.0404521,0.116271,2.64519,0.00173078,0.00766395,0.368888,0.221049,-7.90259e-06,-4.94579e-06,0,0.349264,0.207017,0.119948,0,0,0,1,0,,,,1
26,0.0360971,0.00135285,0.046942,0.150275,3.36722,0.00200464,0.00935863,0.401751,0.221049,-8.83345e-06,-5.54317e-06,0,0.349265,0.206053,0.119061,0,0,0,1,0,,,,1
27,0.0374472,0.00135003,0.0552413,0.19577,4.29867,0.00234745,0.0115732,0.435811,0.221049,-9.83592e-06,-6.2169e-06,0,0.349266,0.20507,0.118158,0,0,0,1,0,,,,1
28,0.0387944,0.00134724,0.0659239,0.25655,5.5355,0.0027793,0.0144735,0.470987,0.221049,-1.09156e-05,-6.99818e-06,0,0.349267,0.204068,0.11724,0,0,0,1,0,,,,1
29,0.0401387,0.00134425,0.0797941,0.337684,7.21027,0.00332798,0.0182742,0.507163,0.221049,-1.20802e-05,-7.94112e-06,0,0.349268,0.20305,0.116309,0,0,0,1,0,,,,1
30,0.04148,0.00134138,0.0979608,0.445987,9.43405,0.00403096,0.0232505,0.569144,0.221049,-1.33417e-05,-9.14079e-06,0,0.34927,0.202016,0.115366,0,0,0,1,0,,,,1
31,0.0428187,0.00133863,0.121712,0.590637,12.3444,0.00492796,0.0297467,0.774489,0.221049,-1.47184e-05,-1.07647e-05,0,0.349272,0.200968,0.114412,0,0,0,1,0,,,,1
32,0.0441546,0.00133594,0.15299,0.784022,16.0358,0.00608159,0.0381784,1.05278,0.221049,-1.62388e-05,-1.31096e-05,0,0.349276,0.199906,0.113448,0,0,0,1,0,,,,1
33,0.0454881,0.00133347,0.194167,1.04298,20.6941,0.00755071,0.0489972,1.46876,0.221049,-1.79473e-05,-1.67037e-05,0,0.349281,0.198832,0.112475,0,0,0,1,0,,,,1
34,0.0468191,0.001331,0.24906,1.39048,27.6518,0.00943013,0.0625566,1.90463,0.221049,-1.99118e-05,-2.2491e-05,0,0.349289,0.197746,0.111494,0,0,0,1,0,,,,1
35,0.0481475,0.00132841,0.321943,1.85817,37.8674,0.0117728,0.0788752,2.49289,0.221049,-2.22335e-05,-3.21684e-05,0,0.349302,0.19665,0.110507,0,0,0,1,0,,,,1
36,0.0494733,0.0013258,0.418935,2.49051,51.6179,0.0146376,0.0975581,2.94991,0.221049,-2.50578e-05,-4.8809e-05,0,0.349326,0.195544,0.109514,0,0,0,1,0,,,,1
37,0.0507967,0.00132341,0.548594,3.35188,71.6267,0.0180632,0.117899,3.44365,0.221049,-2.85781e-05,-7.80438e-05,0,0.349367,0.19443,0.108247,0,0,0,1,0,,,,1
38,0.0521161,0.0013194,0.723414,4.53836,100.154,0.0221043,0.139597,4.14603,0.221049,-3.30038e-05,-0.000130292,0,0.349442,0.193309,0.0904746,0,0,0,1,0,,,,1
39,0.0533485,0.00123241,0.947778,6.10213,138.905,0.0265821,0.160751,3.96365,0.221049,-3.79195e-05,-0.000219514,0,0.349575,0.192255,0.0238219,0,0,0,1,0,,,,1
40,0.0543921,0.00104353,1.20225,7.8998,171.073,0.0309989,0.180119,5.08169,0.221049,-4.49218e-05,-0.000349599,0,0.349777,0.191356,1.00005e-12,0,0,0,1,0,,,,1
41,0.0553551,0.000963014,1.49018,9.7913,181.99,0.0356199,0.198174,5.10603,0.221049,-5.27582e-05,-0.000515365,0,0.350052,0.190523,9.99941e-13,0,0,0,1,0,,,,1
42,0.0562637,0.000908657,1.79202,11.4594,184.027,0.0405738,0.217595,5.83648,0.221049,-7.07883e-05,-0.000685538,0,0.350351,0.189733,9.99941e-13,0,0,0,1,0,,,,1
43,0.0571493,0.00088553,2.11652,13.0294,188.524,0.0459578,0.237166,6.3475,0.221049,-0.000110225,-0.000860723,0,0.350682,0.188961,9.99904e-13,0,0,0,1,0,,,,1
44,0.0580227,0.000873453,2.46904,14.5395,190.398,0.0520025,0.25764,6.0429,0.221049,-0.000167692,-0.00103752,0,0.351051,0.18213,9.99904e-13,0,0,0,1,0,,,,1
45,0.0588765,0.000853758,2.85799,16.0634,192.018,0.0592124,0.289581,7.26486,0.221049,-0.000255256,-0.00122176,0,0.351474,0.177668,9.89449e-13,0,0,0,1,0,,,,1
46,0.0597102,0.00083376,3.27865,17.6198,193.843,0.0676979,0.33537,8.36404,0.221049,-0.000368168,-0.00143361,0,0.351951,0.173458,9.8721e-13,0,0,0,1,0,,,,1
47,0.060536,0.000825757,3.72724,19.2183,195.176,0.0770389,0.387357,8.24204,0.221049,-0.000499299,-0.00166401,0,0.352486,0.168543,9.86341e-13,0,0,0,1,0,,,,1
48,0.0613506,0.000814571,4.19186,20.7512,196.889,0.0860374,0.42951,9.37712,0.221049,-0.000645282,-0.00189162,0,0.353044,0.163444,9.83399e-13,0,0,0,1,0,,,,1
49,0.0621516,0.000801029,4.66455,22.208,198.387,0.0930884,0.434926,9.2705,0.221049,-0.000786102,-0.00212478,0,0.35361,0.16022,9.80882e-13,0,0,0,1,0,,,,1
50,0.0629408,0.000789242,5.15571,23.602,200.823,0.100546,0.441769,10.74,0.221049,-0.000941522,-0.00235589,0,0.354185,0.157627,9.80364e-13,0,0,0,1,0,,,,1
51,0.0637232,0.000782413,5.67732,25.01,202.187,0.110054,0.46892,9.71026,0.221049,-0.00111613,-0.00260052,0,0.354787,0.154957,9.80623e-13,0,0,0,1,0,,,,1
52,0.0645021,0.000778853,6.24279,26.5447,202.624,0.122606,0.542337,11.8641,0.221049,-0.00132664,-0.00287563,0,0.355473,0.152078,9.79032e-13,0,0,0,1,0,,,,1
53,0.0652781,0.00077604,6.83036,28.0569,204.935,0.137752,0.668158,23.0226,0.221049,-0.00156147,-0.00315303,0,0.356207,0.150097,9.78218e-13,0,0,0,1,0,,,,1
54,0.0660517,0.00077357,7.42656,29.4809,207.091,0.15871,1.02535,64.8929,0.221049,-0.00179819,-0.00342936,0,0.356963,0.148513,9.53719e-13,0,0,0,1,0,,,,1
55,0.0668175,0.000765838,8.0406,30.8548,208.498,0.175743,1.40002,137.994,0.221049,-0.00203806,-0.0037104,0,0.357736,0.146967,9.22188e-13,0,0,0,1,0,,,,1
56,0.0675782,0.000760676,8.69291,32.2297,209.069,0.179341,0.938084,64.9863,0.221049,-0.00229553,-0.00399293,0,0.358542,0.145497,9.01353e-13,0,0,0,1,0,,,,1
57,0.0683356,0.000757435,9.3715,33.6192,212.04,0.190782,0.836359,36.9081,0.221049,-0.00257542,-0.00427571,0,0.359374,0.144665,8.87031e-13,0,0,0,1,0,,,,1
58,0.0690906,0.000754949,10.0841,35.0271,213.415,0.218038,1.10241,44.8047,0.221049,-0.00288002,-0.00456636,0,0.360266,0.143603,8.82405e-13,0,0,0,1,0,,,,1
59,0.069843,0.000752418,10.8341,36.4524,214.915,0.23289,1.11202,52.4556,0.221049,-0.00321047,-0.00486843,0,0.361222,0.140332,8.98466e-13,0,0,0,1,0,,,,1
60,0.070593,0.000749963,11.637,37.9492,215.923,0.238127,0.96781,28.87,0.221049,-0.00358575,-0.00518482,0,0.362276,0.137205,9.04018e-13,0,0,0,1,0,,,,1
61,0.0713406,0.000747612,12.5025,39.5684,218.212,0.258589,1.33428,79.1065,0.221049,-0.00402114,-0.00551745,0,0.363454,0.136036,9.02981e-13,0,0,0,1,0,,,,1
62,0.0720836,0.000743032,13.3969,41.1792,220.025,0.265037,1.15237,55.728,0.221049,-0.00446966,-0.00584937,0,0.364663,0.133952,9.02722e-13,0,0,0,1,0,,,,1
63,0.0728193,0.000735715,14.3327,42.8597,220.12,0.277485,1.17694,73.6855,0.221049,-0.00496836,-0.00619001,0,0.365957,0.133599,9.21152e-13,0,0,0,1,0,,,,1
64,0.0735559,0.000736546,15.3074,44.6214,219.719,0.296074,1.37689,104.091,0.221049,-0.00552274,-0.00654537,0,0.367368,0.132711,9.37879e-13,0,0,0,1,0,,,,1
65,0.074289,0.000733113,16.3198,46.4224,221.203,0.316224,1.39357,60.0173,0.221049,-0.00612716,-0.00689825,0,0.368889,0.13149,9.38323e-13,0,0,0,1,0,,,,1
66,0.0750117,0.000722724,17.3454,48.2057,225.533,0.322209,1.19311,50.5371,0.221049,-0.00676059,-0.00725436,0,0.370468,0.131843,9.53719e-13,0,0,0,1,0,,,,1
67,0.075727,0.000715272,18.3674,49.9568,230.791,0.343628,1.93568,194.063,0.221049,-0.00741269,-0.00761736,0,0.372086,0.130495,9.52571e-13,0,0,0,1,0,,,,1
68,0.0764443,0.000717271,19.4142,51.6946,234.463,0.340233,1.16114,40.6258,0.221049,-0.00809655,-0.00798678,0,0.373778,0.129965,9.532e-13,0,0,0,1,0,,,,1
69,0.0771539,0.000709637,20.4466,53.3584,236.262,0.357042,1.35509,64.7314,0.221049,-0.00877788,-0.00835768,0,0.37547,0.12957,9.54348e-13,0,0,0,1,0,,,,1
70,0.0778654,0.000711516,21.4848,55.0143,237.147,0.368569,1.71693,163.185,0.221049,-0.00946468,-0.00874705,0,0.377219,0.127784,9.47834e-13,0,0,0,1,0,,,,1
71,0.0785749,0.000709509,22.4815,56.5794,237.946,0.398811,3.38377,403.692,0.221049,-0.0101301,-0.00912058,0,0.378949,0.126522,9.39434e-13,0,0,0,1,0,,,,1
72,0.0792762,0.000701292,23.4318,58.0366,237.53,0.395943,1.42162,77.9102,0.221049,-0.0107811,-0.009484,0,0.38065,0.126128,9.32717e-13,0,0,0,1,0,,,,1
73,0.0799664,0.000690209,24.3521,59.4161,240.178,0.405746,1.53147,118.344,0.221049,-0.0114275,-0.00983492,0,0.382322,0.12355,9.27545e-13,0,0,0,1,0,,,,1
74,0.080632,0.00066562,25.2441,60.6993,244.45,0.438344,3.70424,441.657,0.221049,-0.0120468,-0.0101795,0,0.383941,0.122026,9.22059e-13,0,0,0,1,0,,,,1
75,0.0812782,0.00064613,26.1126,61.9577,247.17,0.415449,1.26626,51.9071,0.221049,-0.0126683,-0.0105335,0,0.385567,0.121397,9.16193e-13,0,0,0,1,0,,,,1
