step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000780154,0.000923772,0.00307365,2.48435e-05,3.11086e-05,0.000487809,0.221049,-1.70099e-09,-1.69541e-09,0,0.349257,0.221015,0.132596,0,0,0,2,0,,,,1
2,0.00282126,0.00140991,0.00155621,0.00183064,0.00584509,4.96216e-05,6.19431e-05,0.00101912,0.221049,-8.47922e-09,-8.42284e-09,0,0.349257,0.220942,0.132522,0,0,0,2,0,,,,1
3,0.00422984,0.00140857,0.00233176,0.00273049,0.00837292,7.44687e-05,9.28271e-05,0.00154076,0.221049,-2.36733e-08,-2.34393e-08,0,0.349257,0.220819,0.132396,0,0,0,2,0,,,,1
4,0.00563683,0.00140699,0.00310665,0.00362932,0.0107342,9.94307e-05,0.000124003,0.00199844,0.221049,-5.05756e-08,-4.99151e-08,0,0.349257,0.220649,0.132225,0,0,0,2,0,,,,1
5,0.00704231,0.00140548,0.00388147,0.00452924,0.0129801,0.00012457,0.000155678,0.00236816,0.221049,-9.24388e-08,-9.09406e-08,0,0.349257,0.220431,0.132009,0,0,0,2,0,,,,1
6,0.00844637,0.00140406,0.00465574,0.0054301,0.0151621,0.000149905,0.000188042,0.00299842,0.221049,-1.52476e-07,-1.49527e-07,0,0.349257,0.220163,0.131742,0,0,0,2,0,,,,1
7,0.00984878,0.00140241,0.00543073,0.00633037,0.0172812,0.000175485,0.000221219,0.00373017,0.221049,-2.33837e-07,-2.28586e-07,0,0.349257,0.219849,0.131428,0,0,0,2,0,,,,1
8,0.0112497,0.00140096,0.0062074,0.00723129,0.0194658,0.000201368,0.000255322,0.00438218,0.221049,-3.39651e-07,-3.30968e-07,0,0.349257,0.219486,0.131068,0,0,0,2,0,,,,1
9,0.0126491,0.00139936,0.00698432,0.00813537,0.0217659,0.000227539,0.000290486,0.00488276,0.221049,-4.72973e-07,-4.59417e-07,0,0.349257,0.219076,0.13066,0,0,0,2,0,,,,1
10,0.0140468,0.00139768,0.00776237,0.00904242,0.0241368,0.000254064,0.000326888,0.00522121,0.221049,-6.36809e-07,-6.16593e-07,0,0.349257,0.218621,0.130207,0,0,0,2,0,,,,1
11,0.0154431,0.00139635,0.00854336,0.00995265,0.0267342,0.000281023,0.000364747,0.00591516,0.221049,-8.34177e-07,-8.05131e-07,0,0.349257,0.21812,0.12971,0,0,0,2,0,,,,1
12,0.0168379,0.00139479,0.00932924,0.0108669,0.0289701,0.000308526,0.000404225,0.00702549,0.221049,-1.06797e-06,-1.02751e-06,0,0.349257,0.217575,0.129171,0,0,0,2,0,,,,1
13,0.018231,0.00139312,0.0101185,0.0117871,0.0312791,0.000336589,0.000445426,0.00795182,0.221049,-1.34104e-06,-1.28615e-06,0,0.349257,0.216989,0.128591,0,0,0,2,0,,,,1
14,0.019621,0.00138998,0.0109091,0.0127135,0.033727,0.000365137,0.000488451,0.00858255,0.221049,-1.65582e-06,-1.58302e-06,0,0.349257,0.216362,0.127973,0,0,0,2,0,,,,1
15,0.0210073,0.00138624,0.0117019,0.0136461,0.0369346,0.000394188,0.000533543,0.00892483,0.221049,-2.01474e-06,-1.92009e-06,0,0.349257,0.215697,0.127319,0,0,0,2,0,,,,1
16,0.0223896,0.0013823,0.0124977,0.0145852,0.0400591,0.00042379,0.000580974,0.00973583,0.221049,-2.42021e-06,-2.29928e-06,0,0.349257,0.214994,0.12663,0,0,0,2,0,,,,1
17,0.023768,0.00137849,0.0132993,0.0155318,0.042366,0.000454064,0.00063084,0.0115564,0.221049,-2.87468e-06,-2.7225e-06,0,0.349257,0.214257,0.125909,0,0,0,2,0,,,,1
