step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000770206,0.000894589,0.00191379,2.44637e-05,2.96787e-05,0.000284912,0.221049,-2.50508e-17,1.33725e-19,0,0.349257,0.221015,0.132596,0,0,0,5,0,,,,1
2,0.00282126,0.00140991,0.00153053,0.00177685,0.00377764,4.86331e-05,5.90188e-05,0.000600235,0.221049,5.8942e-17,2.27248e-18,0,0.349257,0.220942,0.132523,0,0,0,5,0,,,,1
3,0.00422983,0.00140857,0.0022814,0.00264736,0.0056291,7.25318e-05,8.80628e-05,0.000919049,0.221049,2.9294e-16,-4.39398e-21,0,0.349257,0.220819,0.132399,0,0,0,5,0,,,,1
4,0.00563682,0.00140699,0.00302272,0.00350637,0.0074768,9.61684e-05,0.000116832,0.00120701,0.221049,4.71432e-16,-6.9552e-19,0,0.349257,0.22065,0.13223,0,0,0,5,0,,,,1
5,0.00704229,0.00140547,0.0037548,0.00435429,0.0093171,0.000119564,0.000145376,0.00144436,0.221049,1.88134e-16,-1.75955e-18,0,0.349257,0.220431,0.132013,0,0,0,5,0,,,,1
6,0.00844634,0.00140404,0.00447789,0.00519153,0.0111744,0.000142737,0.000173767,0.00181002,0.221049,-7.79429e-17,-2.07692e-18,0,0.349257,0.220164,0.131745,0,0,0,5,0,,,,1
7,0.00984873,0.00140239,0.00519204,0.00601829,0.0130323,0.000165702,0.000202051,0.00226336,0.221049,-3.25124e-16,8.64715e-19,0,0.349257,0.219849,0.131431,0,0,0,5,0,,,,1
8,0.0112497,0.00140094,0.00589739,0.00683503,0.0148873,0.00018847,0.000230243,0.0026648,0.221049,-1.09524e-16,-5.59571e-20,0,0.349257,0.219487,0.13107,0,0,0,5,0,,,,1
9,0.012649,0.00139932,0.00659414,0.00764204,0.0167272,0.000211048,0.000258355,0.00296946,0.221049,2.26636e-16,1.03105e-18,0,0.349257,0.219077,0.130663,0,0,0,5,0,,,,1
10,0.0140466,0.00139764,0.00728224,0.00843965,0.0185436,0.000233446,0.000286448,0.00317064,0.221049,-1.65679e-16,9.11249e-19,0,0.349257,0.218621,0.13021,0,0,0,5,0,,,,1
11,0.0154429,0.0013963,0.00796208,0.00922845,0.0203277,0.000255681,0.00031461,0.0036778,0.221049,9.55115e-17,-1.35102e-19,0,0.349257,0.21812,0.129713,0,0,0,5,0,,,,1
12,0.0168377,0.00139473,0.00863375,0.0100087,0.0220775,0.000277763,0.00034287,0.0043414,0.221049,-2.7228e-16,-1.4317e-18,0,0.349257,0.217576,0.129174,0,0,0,5,0,,,,1
13,0.0182307,0.00139305,0.00929729,0.0107809,0.0238075,0.000299695,0.000371207,0.00487612,0.221049,4.87556e-16,1.22645e-18,0,0.349257,0.21699,0.128594,0,0,0,5,0,,,,1
14,0.0196207,0.00139002,0.00995208,0.0115445,0.0255099,0.000321455,0.000399625,0.00521671,0.221049,5.38893e-16,4.56339e-20,0,0.349257,0.216363,0.127975,0,0,0,5,0,,,,1
15,0.021007,0.00138628,0.010598,0.0122998,0.0272204,0.000343049,0.000428243,0.00537395,0.221049,1.16319e-16,-2.85577e-18,0,0.349257,0.215697,0.127319,0,0,0,5,0,,,,1
16,0.0223894,0.00138235,0.011235,0.0130472,0.0289769,0.000364485,0.000457182,0.00601747,0.221049,-7.69323e-17,-5.07971e-18,0,0.349257,0.214995,0.126628,0,0,0,5,0,,,,1
17,0.0237679,0.00137855,0.0118633,0.0137871,0.0307759,0.000385762,0.000486397,0.00700902,0.221049,3.76895e-16,1.20713e-18,0,0.349257,0.214258,0.125905,0,0,0,5,0,,,,1
18,0.0251427,0.00137481,0.0124833,0.0145202,0.0326516,0.000406887,0.000515716,0.00777094,0.221049,6.53164e-17,-1.56548e-18,0,0.349257,0.213487,0.12515,0,0,0,5,0,,,,1
19,0.0265139,0.00137116,0.0130951,0.015247,0.0345596,0.000427854,0.000545125,0.00818961,0.221049,3.12288e-16,-1.43466e-18,0,0.349257,0.212684,0.124366,0,0,0,5,0,,,,1
20,0.0278816,0.00136774,0.0136985,0.0159682,0.0365562,0.000448672,0.000574956,0.0082918,0.221049,-1.53253e-16,1.16928e-18,0,0.349257,0.21185,0.123554,0,0,0,5,0,,,,1
21,0.0292459,0.00136425,0.014294,0.0166842,0.0385951,0.000469375,0.000605606,0.00881357,0.221049,-5.96224e-17,-4.54756e-18,0,0.349257,0.210988,0.122716,0,0,0,5,0,,,,1
22,0.0306064,0.00136055,0.0148817,0.0173955,0.0406986,0.000489963,0.000637059,0.0103419,0.221049,-5.55501e-16,-4.53602e-18,0,0.349257,0.210099,0.121855,0,0,0,5,0,,,,1
