problem,method,nx,ny,reconstruction,limiter,damping_mode,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,status,final_time_reached,final_L2_norm_fv,peak_L2_norm_fv,time_integrated_L2_norm_fv,final_Linf_norm_fv,peak_Linf_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,total_wall_time_sec,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,failure_reason,summary_file,diagnostic_file
divergence_advection,mixed_glm,128,128,plm,mc,cd,4.0,0.5,nan,1,9.16682,0.140759,0.5,0.00216139,finished,1,0.000301999,0.000535426,2.0935624999999998e-05,0.00154071,0.00372446,0.98315,0.993453,0.0,0.0,0.0,1.87672e-14,2.8694,0.0775513,211267.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_glm_ch4_sub1_cd0p5_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_glm_ch4_sub1_cd0p5_mixed_glm.csv
divergence_advection,mixed_glm,128,128,plm,mc,cd,4.0,0.8,nan,1,9.16682,0.249046,0.8,0.00676616,finished,1,0.000205136,0.000535426,1.851405e-05,0.000866615,0.00372446,0.986472,0.993042,0.0,0.0,0.0,6.42482e-15,2.9273,0.0791163,207087.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_glm_ch4_sub1_cd0p8_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_glm_ch4_sub1_cd0p8_mixed_glm.csv
divergence_advection,mixed_eglm,128,128,plm,mc,cd,4.0,0.5,nan,1,9.16682,0.137625,0.5,0.00206623,finished,1,0.00030185,0.000535426,2.0931900000000002e-05,0.00153901,0.00372446,0.990749,0.990592,0.0,0.0,0.0,-7.34468e-07,3.24285,0.0876447,186937.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_eglm_ch4_sub1_cd0p5_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_eglm_ch4_sub1_cd0p5_mixed_eglm.csv
divergence_advection,mixed_eglm,128,128,plm,mc,cd,4.0,0.8,nan,1,9.16682,0.241866,0.8,0.0063816,finished,1,0.000205003,0.000535426,1.8510725e-05,0.000866162,0.00372446,0.990434,0.990993,0.0,0.0,0.0,-1.98283e-06,3.21528,0.0868995,188540.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_eglm_ch4_sub1_cd0p8_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_eglm_ch4_sub1_cd0p8_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,128,128,plm,mc,cd,4.0,0.5,nan,1,9.16682,0.137638,0.5,0.00206662,finished,1,0.000291676,0.000535426,2.067755e-05,0.00147183,0.00372446,0.991567,0.990693,0.0,0.0,0.0,-9.95128e-07,3.30373,0.0892901,183492.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch4_sub1_cd0p5_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch4_sub1_cd0p5_gi_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,128,128,plm,mc,cd,4.0,0.8,nan,1,9.16682,0.241836,0.8,0.00638002,finished,1,0.000200271,0.000535426,1.8392425000000002e-05,0.000841005,0.00372446,0.99076,0.99108,0.0,0.0,0.0,-2.18026e-06,3.31358,0.0895561,182947.0,294,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch4_sub1_cd0p8_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch4_sub1_cd0p8_gi_mixed_eglm.csv
divergence_advection,mixed_glm,256,256,plm,mc,cd,4.0,0.5,nan,1,9.16683,0.0976041,0.5,0.00103924,finished,1,0.000192384,0.00026775,1.1503349999999999e-05,0.00110508,0.00184213,0.980388,0.992558,0.0,0.0,0.0,5.49491e-14,20.4633,0.276531,236993.0,588,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_mixed_glm_ch4_sub1_cd0p5_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_mixed_glm_ch4_sub1_cd0p5_mixed_glm.csv
divergence_advection,mixed_glm,256,256,plm,mc,cd,4.0,0.8,nan,1,9.16683,0.167059,0.8,0.00304453,finished,1,0.000147772,0.00026775,1.038805e-05,0.000745281,0.00184213,0.983255,0.993397,0.0,0.0,0.0,5.07222e-14,19.6226,0.26517,247147.0,588,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_mixed_glm_ch4_sub1_cd0p8_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_mixed_glm_ch4_sub1_cd0p8_mixed_glm.csv
divergence_advection,mixed_eglm,256,256,plm,mc,cd,4.0,0.5,nan,1,9.16683,0.0996097,0.5,0.00108239,finished,1,0.000192302,0.00026775,1.15013e-05,0.00110479,0.00184213,0.989273,0.991016,0.0,0.0,0.0,-4.73946e-07,22.5404,0.3046,215154.0,587,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_mixed_eglm_ch4_sub1_cd0p5_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_mixed_eglm_ch4_sub1_cd0p5_mixed_eglm.csv
divergence_advection,mixed_eglm,256,256,plm,mc,cd,4.0,0.8,nan,1,9.16683,0.174854,0.8,0.00333529,finished,1,0.000147679,0.00026775,1.0385725e-05,0.000744808,0.00184213,0.988976,0.991187,0.0,0.0,0.0,-1.44878e-06,22.5277,0.304428,215276.0,587,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_mixed_eglm_ch4_sub1_cd0p8_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_mixed_eglm_ch4_sub1_cd0p8_mixed_eglm.csv
