problem,method,nx,ny,reconstruction,limiter,damping_mode,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,status,final_time_reached,final_L2_norm_fv,peak_L2_norm_fv,time_integrated_L2_norm_fv,final_Linf_norm_fv,peak_Linf_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,total_wall_time_sec,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,failure_reason,summary_file,diagnostic_file
divergence_advection,hyperbolic_glm,64,64,plm,mc,none,1.0,nan,nan,1,2.2917,nan,nan,nan,finished,1,0.000499377,0.00107025,3.9240675000000004e-05,0.00263963,0.00758195,0.985372,0.993669,0.0,0.0,0.0,2.70519e-15,1.06164,0.0558759,73305.3,37,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n64_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n64_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm.csv
divergence_advection,mixed_glm,64,64,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.878976,0.0174543,finished,1,0.000565886,0.00107025,4.0903400000000005e-05,0.00285672,0.00758195,0.982651,0.993345,0.0,0.0,0.0,2.19796e-15,1.13013,0.0594807,68862.7,37,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n64_mixed_glm_ch1_sub1_none_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n64_mixed_glm_ch1_sub1_none_mixed_glm.csv
divergence_advection,mixed_eglm,64,64,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.885818,0.0174543,finished,1,0.000565579,0.00107025,4.0895725000000004e-05,0.00282267,0.00758195,0.989468,0.991025,0.0,0.0,0.0,-1.52802e-06,1.27907,0.0673197,60844.0,37,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n64_mixed_eglm_ch1_sub1_none_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n64_mixed_eglm_ch1_sub1_none_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,64,64,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.885877,0.0174543,finished,1,0.000531061,0.00107025,4.0032775000000006e-05,0.00255144,0.00758195,0.990221,0.991399,0.0,0.0,0.0,-2.12269e-06,0.961183,0.0505886,80966.9,37,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n64_gi_mixed_eglm_ch1_sub1_none_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n64_gi_mixed_eglm_ch1_sub1_none_gi_mixed_eglm.csv
divergence_advection,hyperbolic_glm,128,128,plm,mc,none,1.0,nan,nan,1,2.2917,nan,nan,nan,finished,1,0.000292443,0.000535426,2.0696725e-05,0.00165182,0.00372446,0.985063,0.993211,0.0,0.0,0.0,1.91054e-14,2.46789,0.0666997,245638.0,74,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm.csv
divergence_advection,mixed_glm,128,128,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.937556,0.0174543,finished,1,0.000295583,0.000535426,2.0775225e-05,0.00148258,0.00372446,0.982204,0.993265,0.0,0.0,0.0,1.06517e-14,2.23331,0.0603597,271439.0,74,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_glm_ch1_sub1_none_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_glm_ch1_sub1_none_mixed_glm.csv
divergence_advection,mixed_eglm,128,128,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.941359,0.0174543,finished,1,0.000295492,0.000535426,2.077295e-05,0.00148032,0.00372446,0.988274,0.991341,0.0,0.0,0.0,-1.73021e-06,2.33519,0.0631132,259597.0,74,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_mixed_eglm_ch1_sub1_none_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_mixed_eglm_ch1_sub1_none_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,128,128,plm,mc,none,1.0,nan,nan,1,2.2917,0.2,0.941345,0.0174543,finished,1,0.000285671,0.000535426,2.0527425e-05,0.00139726,0.00372446,0.988515,0.991471,0.0,0.0,0.0,-2.05288e-06,2.26478,0.0612104,267667.0,74,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch1_sub1_none_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n128_gi_mixed_eglm_ch1_sub1_none_gi_mixed_eglm.csv
divergence_advection,hyperbolic_glm,256,256,plm,mc,none,1.0,nan,nan,1,2.29171,nan,nan,nan,finished,1,0.000158717,0.00026775,1.0661675e-05,0.000919684,0.00184213,0.984827,0.992954,0.0,0.0,0.0,5.12294e-14,12.5781,0.169974,385564.0,147,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_hyperbolic_glm_ch1_sub1_none_hyperbolic_glm.csv
divergence_advection,mixed_glm,256,256,plm,mc,none,1.0,nan,nan,1,2.29171,0.2,0.961054,0.0174542,finished,1,0.000151284,0.00026775,1.047585e-05,0.000757659,0.00184213,0.981963,0.993185,0.0,0.0,0.0,5.08913e-14,12.418,0.167811,390534.0,147,,results/mhd_runner/summaries/glm_sweep_divergence_advection_n256_mixed_glm_ch1_sub1_none_mixed_glm_summary.csv,results/mhd_runner/divergence/glm_sweep_divergence_advection_n256_mixed_glm_ch1_sub1_none_mixed_glm.csv
