problem,method,nx,ny,ncell,tfinal,ranks,repeat_count,runtime_statistic,selected_solver_time_sec,best_solver_time_sec,median_solver_time_sec,selected_total_wall_time_sec,hydro_time_sec,cleaning_time_sec,iteration_count,time_per_iteration_sec,final_residual_L2_fv,final_residual_Linf_fv,energy_drift,speedup,parallel_efficiency,residual_abs_diff_from_1,residual_rel_diff_from_1,correctness_ok,status,summary_file
divergence_advection,none,64,64,4096,0.02,1,3,median,0.121927112,0.120982041,0.121927112,0.145746,0.12192,7.112e-06,8,0.015240889,0.0699716,0.500581,3.55056e-15,1.0,1.0,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n64_p1_r1_none_summary.csv
divergence_advection,none,64,64,4096,0.02,2,3,median,0.074051752,0.073798011,0.074051752,0.0919971,0.0740474,4.352e-06,8,0.009256469,0.0699716,0.500581,3.55056e-15,1.646512185153972,0.823256092576986,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n64_p2_r3_none_summary.csv
divergence_advection,none,64,64,4096,0.02,4,3,median,0.045789719,0.043903022,0.045789719,0.0585429,0.0457856,4.119e-06,8,0.005723714875,0.0699716,0.500581,3.55056e-15,2.6627617435258775,0.6656904358814694,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n64_p4_r3_none_summary.csv
divergence_advection,none,64,64,4096,0.02,8,3,median,0.038919165,0.036731571,0.038919165,0.0538654,0.0389146,4.565e-06,8,0.004864895625,0.0699716,0.500581,3.55056e-15,3.1328295969350837,0.39160369961688546,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n64_p8_r2_none_summary.csv
divergence_advection,none,128,128,16384,0.02,1,3,median,0.892710027,0.887285765,0.892710027,1.00394,0.892687,2.3027e-05,15,0.0595140018,0.0700474,0.490832,9.8063e-15,1.0,1.0,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n128_p1_r2_none_summary.csv
divergence_advection,none,128,128,16384,0.02,2,3,median,0.488564297,0.48499856300000005,0.488564297,0.560818,0.48855,1.4297e-05,15,0.03257095313333333,0.0700474,0.490832,9.8063e-15,1.8272109371921625,0.9136054685960813,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n128_p2_r3_none_summary.csv
divergence_advection,none,128,128,16384,0.02,4,3,median,0.27589311299999997,0.264559102,0.27589311299999997,0.344189,0.275881,1.2113e-05,15,0.0183928742,0.0700474,0.490832,9.8063e-15,3.2357097184952206,0.8089274296238051,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n128_p4_r2_none_summary.csv
divergence_advection,none,128,128,16384,0.02,8,3,median,0.246692083,0.228091988,0.246692083,0.318557,0.246673,1.9083e-05,15,0.016446138866666668,0.0700474,0.490832,9.8063e-15,3.6187218338903886,0.4523402292362986,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n128_p8_r1_none_summary.csv
divergence_advection,none,256,256,65536,0.02,1,3,median,7.131295117,7.106064083000001,7.131295117,7.88925,7.13122,7.5117e-05,30,0.23770983723333333,0.0700611,0.485564,2.72209e-14,1.0,1.0,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n256_p1_r1_none_summary.csv
divergence_advection,none,256,256,65536,0.02,2,3,median,3.838280937,3.8195676929999998,3.838280937,4.29908,3.83823,5.0937e-05,30,0.12794269789999999,0.0700611,0.485564,2.72209e-14,1.857939852254228,0.928969926127114,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n256_p2_r1_none_summary.csv
divergence_advection,none,256,256,65536,0.02,4,3,median,1.9772750760000002,1.958477444,1.9772750760000002,2.31093,1.97724,3.5076e-05,30,0.0659091692,0.0700611,0.485564,2.72209e-14,3.6066277290191255,0.9016569322547814,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n256_p4_r1_none_summary.csv
divergence_advection,none,256,256,65536,0.02,8,3,median,1.76325247,1.739060447,1.76325247,2.07738,1.7632,5.247e-05,30,0.05877508233333333,0.0700611,0.485564,2.72209e-14,4.044398200672873,0.5055497750841091,0.0,0.0,1,finished,results/mpi_scaling_runs/summaries/mpi_divergence_advection_none_n256_p8_r3_none_summary.csv
